location,source,target,ID,fuzzy,context,translator_comments,developer_comments
,という話はどこかで見た。そうだ、同じく頭川の赤い手帳だ。,,,,main_10004_018d0048,,
,実験動物に囲まれた彼女の研究の楽園……Ｈ小学校の理科室。,,,,main_10004_018e0048,,
,その楽園の終焉も火事だとあった。これは何とも奇妙な符合だ。,,,,main_10004_018f0048,,
,少女時代の回想が終わり、日記は頭川が学校を退職した後の,,,,main_10004_01900048,,
,研究員時代のものになる。広尾と同じ職場にいる頃の日記だ。,,,,main_10004_01910048,,
,◆狂気との出会い,,,,main_10004_01a10048,,
,人間が嫌い。日々そんな事ばかりが書いてある。そしてその,,,,main_10004_01a20048,,
,憎悪に近い感情は、ＭＨとの出会いで決定的となったとある。,,,,main_10004_01a30048,,
,ＭＨとは広尾だろう。表向きは同僚の広尾と上手く付き合い、,,,,main_10004_01a40048,,
,しかし裏では彼女を筆頭に、人に対する嫌悪に満ちた内容……,,,,main_10004_01a50048,,
,その頭川が、生物研究の仕事を通じて唯一興味を持ったのが、,,,,main_10004_01a60048,,
,人間の能力や肉体を増強、進化させる人体実験の記録だった。,,,,main_10004_01a70048,,
,◆狂気を求めて,,,,main_10004_01b70048,,
,日記には、古今東西の怪しげな人体実験を検証したい願望が、,,,,main_10004_01b80048,,
,さらに被験者は自分でも構わない……とまで綴られている。,,,,main_10004_01b90048,,
,どこでそれらを知り、情報の蒐集を進めたかは定かではない。,,,,main_10004_01ba0048,,
,日記の終盤には、いくつか見覚えのある走り書きもある。,,,,main_10004_01bb0048,,
,『陸軍』『地下壕』『ＭＨの地図』『マンホール』『修羅』,,,,main_10004_01bc0048,,
,ＭＨの地図とは、頭川が広尾から盗んだ地下壕の地図だろう。,,,,main_10004_01bd0048,,
,◆狂気のはじまり,,,,main_10004_01cd0048,,
,仏像を抱えた白衣の女。頭川は地下壕に出入りしていた。,,,,main_10004_01ce0048,,
,彼女をずう先生へと変貌させた何かが地下壕にはあるのだ……,,,,main_10004_01cf0048,,
,愛染……しゅら様。やはり盗まれた仏像に繋がる何かだろう。,,,,main_10004_01d00048,,
,最後に、頭川学の日記はこう終わっていた……,,,,main_10004_01d10048,,
,　先の大戦　仏の叡智で　私は嫌悪する人を終えられる,,,,main_10004_01d20048,,
,　肉体　精神　その境界を壊し　新世界の扉を開く,,,,main_10004_01d30048,,
,★@1rデバッグ@7r★,,,,main_40050_00120049,,
,Ｅ０８０をスキップ,,,,main_40050_00130049,,
,くちゃら花嫁の事件から３日が経過した。,,,,main_40050_004e0049,,
,印人たちは皆、九条館から立ち去り,,,,main_40050_00500049,,
,残っているのは自分だけだ。,,,,main_40050_00510049,,
,果たして、自分がシルシから解き放たれ、,,,,main_40050_00530049,,
,この館から出られるのはいつの日か……,,,,main_40050_00540049,,
,「……………………」,,,,main_40050_00650049,,
,「……………………ふう」,,,,main_40050_006b0049,,
,ため息は出るものの、,,,,main_40050_00720049,,
,成果の方はいっこうに出ない。,,,,main_40050_00730049,,
,メリイに聞いた『@1rあるもの@7r』を見つけるため、,,,,main_40050_00750049,,
,九条サヤの寝室を調べていた。,,,,main_40050_00760049,,
,女性の部屋を漁るのはデリカシーに欠けるが、,,,,main_40050_00780049,,
,そうも言ってられない。,,,,main_40050_00790049,,
,机や棚の中はもちろん、絨毯の裏まで,,,,main_40050_007b0049,,
,目を皿にして調べてみたが……,,,,main_40050_007c0049,,
,何も見つからなかった。,,,,main_40050_007e0049,,
,……床に広がる乾いた血痕を見ると、,,,,main_40050_00890049,,
,あの凄惨な光景を思い出してしまう。,,,,main_40050_008a0049,,
,あんな死に方はしたくない……,,,,main_40050_00af0049,,
,その一心で、あの日から今日まで,,,,main_40050_00b10049,,
,必死になって生き延びてきた。,,,,main_40050_00b20049,,
,だが、この悪あがきもいつまで,,,,main_40050_00b40049,,
,続けられるのだろうか。,,,,main_40050_00b50049,,
,その事を考えると、足下が崩れるような,,,,main_40050_00b70049,,
,空恐ろしさを覚える。,,,,main_40050_00b80049,,
,調べられる場所をすべて調べた後、,,,,main_40050_00c30049,,
,九条サヤの寝室を後にした。,,,,main_40050_00c40049,,
,人のいない玄関ホールは、,,,,main_40050_00ee0049,,
,いつもより温度が低く感じた。,,,,main_40050_00ef0049,,
,気がつけば、九条館に来てから,,,,main_40050_00f10049,,
,もうすでに１週間以上が経過している。,,,,main_40050_00f20049,,
,この奇妙な屋敷にも、,,,,main_40050_00f40049,,
,すっかり慣れてしまった感がある。,,,,main_40050_00f50049,,
,認めたくないことだが……,,,,main_40050_00f70049,,
,「@y0様、ごきげんよう」,,,,main_40050_01120048,,
,メリイが抑揚のない声で、,,,,main_40050_01180049,,
,いつも通りの挨拶をする。,,,,main_40050_01190049,,
,未だに得体の知れない人形だが……,,,,main_40050_011b0049,,
,誰もいなくなったこの館で,,,,main_40050_011d0049,,
,喋り相手になってくれるのはありがたい。,,,,main_40050_011e0049,,
,「主人の寝室に@1r親鍵@0rはありましたか？」,,,,main_40050_01230048,,
,「いや、見つからなかった」,,,,main_40050_01290049,,
,「そうですか……」,,,,main_40050_012e0048,,
,「あるとすれば、あそこだと思ったのですけども」,,,,main_40050_01300048,,
,今日までに、館内を隅々まで調べたが,,,,main_40050_01360049,,
,めぼしい情報は見つかっていない。,,,,main_40050_01370049,,
,残っているのは@1r鍵のかかった部屋@7rくらいだ。,,,,main_40050_01390049,,
,それを開けるために、,,,,main_40050_013b0049,,
,九条館の@1rマスターキー@7rを探している。,,,,main_40050_013c0049,,
,メリイの話だと、九条サヤの寝室に,,,,main_40050_013e0049,,
,あるかもしれないということだったが……,,,,main_40050_013f0049,,
,結果はご覧のとおりだ。,,,,main_40050_01410049,,
,「こんなことならば、サヤ様からもっと,,,,main_40050_014c0048,,
,　お話を聞いておくべきでした」,,,,main_40050_014d0048,,
,「申し訳ありません」,,,,main_40050_01520048,,
,メリイの声がわずかに悲しみを帯びた。,,,,main_40050_01580049,,
,そんな時の様子はまるで人間に見える。,,,,main_40050_015a0049,,
,こうして見ていると、,,,,main_40050_01760049,,
,本当に不思議な人形だ。,,,,main_40050_01770049,,
,今まで死に追われる日々で、,,,,main_40050_01790049,,
,考えている暇もなかったが……,,,,main_40050_017a0049,,
,彼女は、どのようにして生まれたのだろう？,,,,main_40050_017c0049,,
,「なあ、メリイ……」,,,,main_40050_018b0049,,
,「おまえを作ったのは九条サヤなのか？」,,,,main_40050_018d0049,,
,「いえ、サヤ様が生まれる以前から,,,,main_40050_01a10048,,
,　九条家へお仕えしておりました」,,,,main_40050_01a20048,,
,「物心が芽生えた時には既に、,,,,main_40050_01a40048,,
,　この館にいましたね」,,,,main_40050_01a50048,,
,「長い年月を経た道具には、,,,,main_40050_01a70048,,
,　神や化生が宿ると申しますが……」,,,,main_40050_01a80048,,
,「私もその類かもしれません」,,,,main_40050_01aa0048,,
,「つまり、九条家の守り神のようなものか」,,,,main_40050_01af0049,,
,「それは大げさでございますが……」,,,,main_40050_01b40048,,
,「そのような存在になれれば、,,,,main_40050_01b60048,,
,　よろしゅうございますね」,,,,main_40050_01b70048,,
,「だからこそ、サヤ様の件は残念でございます」,,,,main_40050_01b90048,,
,「せめてあの方のご遺志を尊重し、,,,,main_40050_01bb0048,,
,　印人の皆様をお救いできればと存じます」,,,,main_40050_01bc0048,,
,メリイの澄んだ翡翠色の瞳が、,,,,main_40050_01c20049,,
,こちらをじっと見つめる。,,,,main_40050_01c30049,,
,「@y0様……」,,,,main_40050_01c80048,,
,「あなたのおかげで多くの印人が救われました」,,,,main_40050_01ca0048,,
,「サヤ様もきっと、@y0様に,,,,main_40050_01cc0048,,
,　感謝されていることでしょう」,,,,main_40050_01cd0048,,
,「もちろん私も同じ想いでございます」,,,,main_40050_01cf0048,,
,感情の希薄な声だが、,,,,main_40050_01d40049,,
,わずかに柔らかい気がした。,,,,main_40050_01d50049,,
,表情で感情を出せない彼女なりに、,,,,main_40050_01d70049,,
,感謝を表そうとしているのかもしれない。,,,,main_40050_01d80049,,
,「……さて、@y0様」,,,,main_40050_01f40048,,
,「どうやら、新たな印人が,,,,main_40050_01f60048,,
,　この館へやって来たようです」,,,,main_40050_01f70048,,
,「あなた様にシルシを刻んだ怪異の,,,,main_40050_01fa0048,,
,　手がかりがあればよいのですが……」,,,,main_40050_01fb0048,,
,メリイの言葉が終わらないうちに、,,,,main_40050_020f0049,,
,玄関扉が叩かれた。,,,,main_40050_02100049,,
,入ってきたのは派手な衣装を着た少女だった。,,,,main_40050_02260049,,
,その奇抜な姿に唖然としていると……,,,,main_40050_02280049,,
,「はじめまして！　おはようございます！」,,,,main_40050_022d0048,,
,「……今は夜更けなんだが」,,,,main_40050_02320049,,
,「あ、すみません」,,,,main_40050_02370048,,
,「あたしの業界、いつでもその挨拶なんで」,,,,main_40050_02390048,,
,「……あの、ここって九条先生のお宅ですよね？」,,,,main_40050_023b0048,,
,「@1r安岡@0r先生の紹介で来たんですけど、,,,,main_40050_023d0048,,
,　サヤ先生いらっしゃいますか？」,,,,main_40050_023e0048,,
,安岡先生……　もちろん知らない名前だ。,,,,main_40050_02430049,,
,「残念だが、九条サヤはいない」,,,,main_40050_02480049,,
,「俺は@y2@y4という。,,,,main_40050_024a0049,,
,　彼女の代理のようなものだ」,,,,main_40050_024b0049,,
,「呪いの痣のことで来たなら、代わりに聞こう」,,,,main_40050_024d0049,,
,「そうそう、その呪いの痣のことですよ」,,,,main_40050_02520048,,
,「専門的には『シルシ』でしたっけ？」,,,,main_40050_02540048,,
,「これがあると、記憶がヘンになって、,,,,main_40050_02590048,,
,　近いうちに死んじゃうんですよね」,,,,main_40050_025a0048,,
,「安岡先生から聞きました」,,,,main_40050_025c0048,,
,……先ほどから驚かされてばかりだ。,,,,main_40050_02610049,,
,まさか、九条サヤ以外にシルシを,,,,main_40050_02630049,,
,知る者がいるとは思わなかった。,,,,main_40050_02640049,,
,だが、この娘……,,,,main_40050_02660049,,
,事情を知ってるわりには、とりわけ,,,,main_40050_02680049,,
,落ち込んでいるように見えない。,,,,main_40050_02690049,,
,「君、怖くないのか？」,,,,main_40050_02710049,,
,「そりゃ、怖いですよ！」,,,,main_40050_02790048,,
,「でもビビってるのは、悔しいじゃないですか！」,,,,main_40050_027b0048,,
,「あたし、ファンのみんなのためにも,,,,main_40050_02900048,,
,　さっさとシルシを何とかしたいんです」,,,,main_40050_02910048,,
,「ステージで歌詞をド忘れするなんて、,,,,main_40050_02930048,,
,　プロとしてあっちゃいけませんし」,,,,main_40050_02940048,,
,なんとなく彼女の職業が分かった気がする。,,,,main_40050_02990049,,
,この娘は……,,,,main_40050_029b0049,,
,この娘は……,,,,main_40050_02a60049,,
,アイドルだろう,,,,main_40050_02aa0039,,
,モデルだろう,,,,main_40050_02ab0039,,
,お笑い芸人だろう,,,,main_40050_02ac0039,,
,「君はアイドルとか歌手とか、そっち方面の人？」,,,,main_40050_02b60049,,
,「あ、そうですそうです」,,,,main_40050_02bb0048,,
,「君はモデルさんだったりするのか？」,,,,main_40050_02c70049,,
,「たまにそういう撮影もあるけど、,,,,main_40050_02cc0048,,
,　違いますって」,,,,main_40050_02cd0048,,
,「君はお笑い芸人だったりするのか？」,,,,main_40050_02da0049,,
,「たまにバラエティ番組にも出ますけど、,,,,main_40050_02df0048,,
,　違いますって」,,,,main_40050_02e00048,,
,「あっ、自己紹介がまだでしたね」,,,,main_40050_02eb0048,,
,「あたしは@1r柏木　愛@0r（かしわぎ・あい）です」,,,,main_40050_02ed0048,,
,「『ラブ＆ヒーロー』というアイドルグループで,,,,main_40050_02ef0048,,
,　歌ったり、踊ったり、演奏したりしてます」,,,,main_40050_02f00048,,
,「なら、その格好は舞台衣装か？」,,,,main_40050_02f50049,,
,「はい、カッコイイでしょ」,,,,main_40050_02fa0048,,
,「実は歌番組の撮影が終わった後、,,,,main_40050_02fc0048,,
,　こちらへ直行したんです」,,,,main_40050_02fd0048,,
,「楽屋に戻ると、マネージャーに,,,,main_40050_02ff0048,,
,　見つかっちゃうから」,,,,main_40050_03000048,,
,「おかげで、タクシーの運転手さんにも,,,,main_40050_03020048,,
,　ジロジロ見られましたよ、あはは」,,,,main_40050_03030048,,
,ころころとした笑い声をあげながら、,,,,main_40050_030e0049,,
,彼女がショート丈のジャケットを脱ぐと……,,,,main_40050_030f0049,,
,肩には見慣れたシルシが刻まれている。,,,,main_40050_03110049,,
,「これのせいで、今はノースリーブの衣装を,,,,main_40050_031a0048,,
,　着られないんです」,,,,main_40050_031b0048,,
,「これから夏真っ盛りなのに……」,,,,main_40050_031d0048,,
,「やはり、その方は印人で,,,,main_40050_03330048,,
,　間違いないようでございますね」,,,,main_40050_03340048,,
,「えっ……　だ、誰！？」,,,,main_40050_03390048,,
,突然聞こえた少女の声に、,,,,main_40050_033e0049,,
,愛は目を丸くして驚いている。,,,,main_40050_033f0049,,
,シルシは知っていても、,,,,main_40050_03410049,,
,メリイのことは知らなかったらしい。,,,,main_40050_03420049,,
,メリイが愛に、今までの経緯を説明する。,,,,main_40050_03630049,,
,話は九条サヤの無惨な死から始まり、,,,,main_40050_03650049,,
,３体の怪異との遭遇へと続いていく。,,,,main_40050_03660049,,
,愛は九条サヤの死に驚きつつも……,,,,main_40050_03680049,,
,非日常の世界で起きた出来事を、,,,,main_40050_036a0049,,
,何とか理解しようと努めていた。,,,,main_40050_036b0049,,
,「では愛様……」,,,,main_40050_037a0048,,
,「シルシを刻まれた場所について、,,,,main_40050_037c0048,,
,　心当たりはございませんか？」,,,,main_40050_037d0048,,
,「それは多分……」,,,,main_40050_03920048,,
,「怪奇スポット巡りのロケの時だと思います」,,,,main_40050_03940048,,
,「それの撮影が終わるまで、,,,,main_40050_03960048,,
,　痣なんてなかったですから」,,,,main_40050_03970048,,
,その怪奇スポット巡りについて、,,,,main_40050_039e0049,,
,詳しく聞いて見る必要がありそうだ。,,,,main_40050_039f0049,,
,次は何を聞こうか。,,,,main_40050_03be0049,,
,その怪奇スポット巡りについて、,,,,main_40050_03c00049,,
,詳しく聞いて見る必要がありそうだ。,,,,main_40050_03c10049,,
,どんな番組のロケだ？,,,,main_40050_03c60039,,
,どこへ行ったんだ？,,,,main_40050_03c70039,,
,いつシルシに気付いた？,,,,main_40050_03c80039,,
,「夏の怪談特番です」,,,,main_40050_03d20048,,
,「その途中、あたしとゲストの安岡先生に,,,,main_40050_03d80048,,
,　変な形の痣ができてて……」,,,,main_40050_03d90048,,
,「それを見た安岡先生が,,,,main_40050_03db0048,,
,　『シルシだ』って教えてくれたんです」,,,,main_40050_03dc0048,,
,愛だけでなく、安岡という人物も,,,,main_40050_03e10049,,
,シルシを刻まれたようだ。,,,,main_40050_03e20049,,
,「その安岡って人は、ここに来ないのか？」,,,,main_40050_03e70049,,
,「あっ、言ってませんでしたっけ……」,,,,main_40050_03ef0048,,
,「安岡先生も来るはずなんですけど、,,,,main_40050_03f10048,,
,　ちょっと遅れるみたいです」,,,,main_40050_03f20048,,
,「銀座のお店を閉めてから、,,,,main_40050_03f40048,,
,　こちらへ向かうらしいんで」,,,,main_40050_03f50048,,
,次は何を聞こうか。,,,,main_40050_04010049,,
,「幽霊が出るって噂のある、,,,,main_40050_040e0048,,
,　３箇所の怪奇スポットを巡りました」,,,,main_40050_040f0048,,
,「まずＯ市の古いトンネルに行って……」,,,,main_40050_04110048,,
,「次にＴ市にある,,,,main_40050_04130048,,
,　人身事故の多い踏切へ向かって……」,,,,main_40050_04140048,,
,「最後にＨ市の人通りのない裏通りでした」,,,,main_40050_04160048,,
,案の定、Ｈ市も混ざっているようだ。,,,,main_40050_041b0049,,
,次は何を聞こうか。,,,,main_40050_04270049,,
,「うーん……」,,,,main_40050_04350048,,
,「あの日の収録は時間が押してて、,,,,main_40050_04370048,,
,　ドタバタしてましたからね」,,,,main_40050_04380048,,
,「気がついたら、って感じです」,,,,main_40050_043a0048,,
,あまり参考にならない話だった。,,,,main_40050_043f0049,,
,次は何を聞こうか。,,,,main_40050_044b0049,,
,……愛から聞ける話はこんなところか。,,,,main_40050_045c0049,,
,「ロケで行ったＨ市の裏通りだが、,,,,main_40050_04610049,,
,　具体的にはどこなんだ？」,,,,main_40050_04620049,,
,「あっ、それなら……」,,,,main_40050_04670048,,
,「ちょっと待ってくださいね！」,,,,main_40050_04690048,,
,愛はバッグから携帯電話を取り出すと、,,,,main_40050_04750049,,
,慣れた手つきで操作を始めた。,,,,main_40050_04760049,,
,「たしかマネージャーからのメールに,,,,main_40050_047e0048,,
,　書いてあったはずなんだけど……」,,,,main_40050_047f0048,,
,「あったあった！」,,,,main_40050_04810048,,
,「えっと……」,,,,main_40050_048b0048,,
,「@1rＫ宮町北通り@0rってトコですね」,,,,main_40050_048d0048,,
,「なんかマンホールがたくさんあって,,,,main_40050_04910048,,
,　ヘンな場所でした」,,,,main_40050_04920048,,
,Ｋ宮町北通り……,,,,main_40050_04a80049,,
,ガレージで見つけた資料によれば、,,,,main_40050_04aa0049,,
,「仏像を抱えた女」が目撃された場所だ。,,,,main_40050_04ab0049,,
,これは果たして偶然だろうか……,,,,main_40050_04ad0049,,
,それとも……,,,,main_40050_04ae0049,,
,「なんか深刻な顔してますけど、,,,,main_40050_04c50048,,
,　どうかしました？」,,,,main_40050_04c60048,,
,「いや、ちょっとな……」,,,,main_40050_04cb0049,,
,「どうやら今宵、向かうべき場所が,,,,main_40050_04ea0048,,
,　決まったようですね」,,,,main_40050_04eb0048,,
,「@y0様、さっそく,,,,main_40050_04ed0048,,
,　@1rＫ宮町北通り@0rへ向かってください」,,,,main_40050_04ee0048,,
,「怪異の痕跡が残っているかもしれません」,,,,main_40050_04f00048,,
,それだけではない。,,,,main_40050_04f50049,,
,Ｈ神社から盗まれた仏像の手がかりも,,,,main_40050_04f70049,,
,得られる可能性がある。,,,,main_40050_04f80049,,
,「もちろん、あたしも付いていきますよ！」,,,,main_40050_050e0048,,
,「ラブ＆ヒーローでも歌ってますからね」,,,,main_40050_05100048,,
,「『待ってるだけの女の子じゃないの♪』」,,,,main_40050_05120048,,
,「『行く手を阻む悪のトラップ,,,,main_40050_05140048,,
,　　ガッツ全力、突き抜けろ♪』って」,,,,main_40050_05150048,,
,「……そうか」,,,,main_40050_051a0049,,
,彼女のグループは暑苦しい歌を,,,,main_40050_051f0049,,
,得意としているようだ……,,,,main_40050_05200049,,
,それはともかく、やる気はあるようだし,,,,main_40050_05220049,,
,手伝ってもらうことにしよう。,,,,main_40050_05230049,,
,★@1rデバッグ@7r★,,,,main_40051_00120049,,
,Ｅ０８１をスキップ,,,,main_40051_00130049,,
