location,source,target,ID,fuzzy,context,translator_comments,developer_comments
,"人体模型の中に隠されていた
理科の授業で使うマッチ。
箱の中にはぎっしり隙間なく
マッチ棒が詰まっている。
　
　
　
【コマンド】
　マッチを擦る
【有効距離】
　遠距離",,,,item_00000_00000038,,
,楽譜『お星さま』,,,,item_00000_00000039,,
,"有名な童謡のピアノ楽譜。
それほど複雑な曲ではないが、
ピアノの経験者でなければ
弾きこなすことは難しい。
　
　
　
【コマンド】
　お星さまを弾く
【有効距離】
　遠距離",,,,item_00000_0000003a,,
,楽譜『鯉のぼり』,,,,item_00000_0000003b,,
,"有名な童謡のピアノ楽譜。
それほど複雑な曲ではないが、
ピアノの経験者でなければ
弾きこなすことは難しい。
　
　
　
【コマンド】
　鯉のぼりを弾く
【有効距離】
　遠距離",,,,item_00000_0000003c,,
,メガホン,,,,item_00000_0000003d,,
,"動物の首の中に隠されていた
トランジスタメガホン。
内蔵電池はまだ生きており、
すぐ使用することができる。
　
　
　
【コマンド】
　大声で叫ぶ
【有効距離】
　近距離",,,,item_00000_0000003e,,
,バール,,,,item_00000_0000003f,,
,"全体に焼き入れがされている
小さめのＬ字型バール。
乱暴に扱われていたらしく、
傷やへこみはおろか、首には
細かい亀裂まで走っている。
　
　
【コマンド】
　殴る
【有効距離】
　近距離",,,,item_00000_00000040,,
,噴霧器,,,,item_00000_00000041,,
,"【重要品】
蓄圧式の小型噴霧器。
容器をセットしてハンドルを
握ると薬品が噴霧される。
拡散用のノズルだけのため、
近くにしか散布できない。

　
噴霧器単体では使用できず、
セット可能な薬品を使用する
ことで噴霧できる。",,,,item_00000_00000042,,
,山小屋の鍵,,,,item_00000_00000043,,
,"【重要品】
蜂の巣にされた死体の手の中
から見つけた古びた鍵。
鍵の頭にはボロボロになった
シールが貼ってあり、何とか
『……小屋』と読み取れる。


　
　
　",,,,item_00000_00000044,,
,プラスチックの数珠,,,,item_00000_00000045,,
,"ほげほげ
　
　
　
　
　
　
　
　
　
　",,,,item_00000_00000046,,
,空砲銃,,,,item_00000_00000047,,
,"大音響を発する火薬式の銃砲。
農作物を荒らす鳥獣撃退用に
作られた物だが、耳栓なしで
使ってしまうとしばらく何も
音が聞こえなくなるほど。
　
　
【コマンド】
　発砲する
【有効距離】
　遠距離",,,,item_00000_00000048,,
,塩入りボトル,,,,item_00000_00000049,,
,"多目的教室Ｂにあった食塩を
ペットボトルに詰めたもの。
ボトルの５分の１程度まで
食塩が入っている。
　
　
　
【コマンド】
　塩をかける
【有効距離】
　近距離",,,,item_00000_0000004a,,
,水入りボトル,,,,item_00000_0000004b,,
,"多目的教室Ａの水槽の水を
ペットボトルに入れたもの。
暗緑色の水は濁っており、
かすかに腐敗臭がする。
　
　
　
【コマンド】
　水をかける
【有効距離】
　近距離",,,,item_00000_0000004c,,
,穴あき防災頭巾,,,,item_00000_0000004d,,
,"児童用の黄色い防災頭巾。
穴だらけで中綿も抜けており、
効果があるのか疑問な状態。
子供サイズだが無理をすれば
大人でも被ることができる。
　
　
【コマンド】
　頭巾をかぶる
【有効距離】
　遠距離",,,,item_00000_0000004e,,
,非物理武器１,,,,item_00000_0000004f,,
,"ほげほげ
　
　
　
ダヨー
　
　
　
　
　
　",,,,item_00000_00000050,,
,非物理武器２,,,,item_00000_00000051,,
,"ほげほげ
　
　
　
ダヨー
　
　
　
　
　
　",,,,item_00000_00000052,,
,非物理武器３,,,,item_00000_00000053,,
,"ほげほげ
　
　
　
ダヨー
　
　
　
　
　
　",,,,item_00000_00000054,,
,大きなノミ,,,,item_00000_00000055,,
,"九条館の鍵が掛けられていた
部屋で見つかった古いノミ。
柄の部分が血痕で汚れており
不気味ないわくがありそうだ。
　
　
　
【コマンド】
　傷を刻む
【有効距離】
　近距離",,,,item_00000_00000056,,
,おはよう家族大瓶,,,,item_00000_00000057,,
,"謎の薬品が入った大きな瓶。
おはよう家族というラベルが
貼られている。瓶が大きいた
め噴霧器にセットすることが
できない。
　
　
【コマンド】
　浴びせる：おはよう
【有効距離】
　近距離",,,,item_00000_00000058,,
,ゆめみる家族大瓶,,,,item_00000_00000059,,
,"謎の薬品が入った大きな瓶。
ラベルには注意が書いてある。
『　　　まぜるな危険　　　　
　夢見と眠りが重なると　　
　家族にとっても危険です！
　※噴霧器では使用不可　　』
　
【コマンド】
　浴びせる：ゆめみる
【有効距離】
　近距離",,,,item_00000_0000005a,,
,おやすみ家族大瓶,,,,item_00000_0000005b,,
,"謎の薬品が入った大きな瓶。
ラベルには注意が書いてある。
『　　　まぜるな危険　　　　
　夢見と眠りが重なると　　
　家族にとっても危険です！
　※噴霧器では使用不可　　』
　
【コマンド】
　浴びせる：おやすみ
【有効距離】
　近距離",,,,item_00000_0000005c,,
,犬の首輪,,,,item_00000_0000005d,,
,"【重要品】
樹海の木の枝に引っかかって
いた犬用の首輪。赤く染めら
れた合皮で作られており、
『＊Ψ＊ΓΕΝΤΑ＊Ψ＊』
と内側に刻まれている。
　
　
　
　
　",,,,item_00000_0000005e,,
,インスタントカメラ,,,,item_00000_0000005f,,
,"底に乾いた血が付着している
インスタントカメラ。
フィルムとフラッシュ用の
電池は残っているため撮影は
できそうだが、写真が正常に
現像できるかは不明。
　
【コマンド】
　撮影する
【有効距離】
　遠距離",,,,item_00000_00000060,,
,テープ『艶……唄』,,,,item_00000_00000061,,
,"【重要品】
樹海の死体と共に埋まってい
た古びたカセットテープ。
ビニール袋に包まれて埋まっ
ていたためか、目立つ損傷は
なく再生できそうだ。
文字がかすれたラベルからは
『艶……唄』と読み取れる。
　
　
　",,,,item_00000_00000062,,
,テープ『……響曲』,,,,item_00000_00000063,,
,"【重要品】
樹海の死体と共に埋まってい
た古びたカセットテープ。
ビニール袋に包まれて埋まっ
ていたためか、目立つ損傷は
なく再生できそうだ。
文字がかすれたラベルからは
『……響曲』と読み取れる。
　
　
　",,,,item_00000_00000064,,
,テープ『Ｍｙ……』,,,,item_00000_00000065,,
,"【重要品】
樹海の死体と共に埋まってい
た古びたカセットテープ。
ビニール袋に包まれて埋まっ
ていたためか、目立つ損傷は
なく再生できそうだ。
文字がかすれたラベルからは
『Ｍｙ……』と読み取れる。
　
　
　",,,,item_00000_00000066,,
,テープ『魔…小…』,,,,item_00000_00000067,,
,"【重要品】
樹海の死体と共に埋まってい
た古びたカセットテープ。
ビニール袋に包まれて埋まっ
ていたためか、目立つ損傷は
なく再生できそうだ。
文字がかすれたラベルからは
『魔…小…』と読み取れる。
　
　
　",,,,item_00000_00000068,,
,テープ『…亭…噺』,,,,item_00000_00000069,,
,"【重要品】
樹海の死体と共に埋まってい
た古びたカセットテープ。
ビニール袋に包まれて埋まっ
ていたためか、目立つ損傷は
なく再生できそうだ。
文字がかすれたラベルからは
『…亭…噺』と読み取れる。
　
　
　",,,,item_00000_0000006a,,
,萌のバッグ,,,,item_00000_0000006b,,
,"【重要品】
階段で拾った萌が持ち歩いて
いたスクールバッグ。
謎のキーホルダーと怪しげな
人形が付けられている。
中には学校指定のジャージと
教科書が数冊、用途のわから
ないガラクタが入っている。
　
　
　",,,,item_00000_0000006c,,
,赤い手帳,,,,item_00000_0000006d,,
,"【重要品】
地下壕で発見した手帳。
あちこちに異様な臭気を放つ
シミが浮き、判読することは
難しい。無事なページには、
一面に異常に細かな文字が
書き込まれている。

　
　
　",,,,item_00000_0000006e,,
,ピンクの手帳,,,,item_00000_0000006f,,
,"仮）紫の手帳
　
　
　
ダヨー
　
　
　
　
　
　",,,,item_00000_00000070,,
,紫の手帳,,,,item_00000_00000071,,
,"ほげほげ
　
　
　
ダヨー
　
　
　
　
　
　",,,,item_00000_00000072,,
,答案用紙,,,,item_00000_00000073,,
,"【重要品】
ずう先生のテストで使われた
答案用紙。
めまいのするような強烈な
獣の匂いがしみついている。

　
　
　
　
　",,,,item_00000_00000074,,
,音楽室の鍵,,,,item_00000_00000075,,
,"【重要品】
蛇が詰まっていた人体模型の
中から発見した小学校の鍵。
鍵にはラベルが貼られており
『音楽室』と書かれている。
　
　
　
　
　
　",,,,item_00000_00000076,,
,慈悲の顔の仏頭,,,,item_00000_00000077,,
,"【重要品】
仏頭と生首の詰まった箱から
拾い上げた頭の１つ。
切断面には荒々しいノミ跡が
残されている。
慈悲心を表す情け深い表情を
している。
　
　
　
　",,,,item_00000_00000078,,
,憂う顔の仏頭,,,,item_00000_00000079,,
,"【重要品】
仏頭と生首の詰まった箱から
拾い上げた頭の１つ。
切断面には荒々しいノミ跡が
残されている。
人々を救う方法を模索する、
憂いのある表情をしている。
　
　
　
　",,,,item_00000_0000007a,,
,怒れる顔の仏頭,,,,item_00000_0000007b,,
,"【重要品】
仏頭と生首の詰まった箱から
拾い上げた頭の１つ。
切断面には荒々しいノミ跡が
残されている。
餓鬼を払うためか、凄まじい
怒りの形相をしている。
　
　
　
　",,,,item_00000_0000007c,,
,人間の生首,,,,item_00000_0000007d,,
,"【重要品】
仏頭と生首の詰まった箱から
拾い上げた頭の１つ。
乾燥してミイラのような状態
になっている。残された毛髪
からみて女性のようだ。
切断面は荒れており、まるで
ノミで削ったように見える。
　
　
　",,,,item_00000_0000007e,,
,実験記録　壱,,,,item_00000_0000007f,,
,"【重要品】
『Ｈ…社供出ノ……羅像ハ　
　仏師……家ノ作ト伝エ…　
　同家ヨリ供出ノ……ノミ　
　ヲ用イ……タマ離断ス…　
　工具……一致ガ鍵トナリ　
　遂ニ悲願ヲ……　　　　』
　
　
　
　",,,,item_00000_00000080,,
,実験記録　弐,,,,item_00000_00000081,,
,"【重要品】
『第七十…次実験　修羅像　
　男体女頭ニテ接……成功　
　スルモ…怪現象、霊……　
　頻発……実験続行…難…』
　
　
　
　
　
　",,,,item_00000_00000082,,
,実験記録　参,,,,item_00000_00000083,,
,"【重要品】
『突如暴走……被害甚……　
　読経……多数発狂……　　
　聴覚喪失セル者ノミ……　
　辛ウジテ……正気…保…　
　処理槽ト同…半霊化シ…　
　…攻撃ニ…霊具ヲ要ス…　
　中心タル人頭ヲ破壊……　
　人頭……破壊セネバ……』
　
　",,,,item_00000_00000084,,
,実験隊通信略号,,,,item_00000_00000085,,
,"【重要品】
『　　実験隊通信略号　　　
　観音：兵器ノ秘匿呼称　　
　［・・・−・・−−］　　
　天仏：計画ノ秘匿呼称　　
　［・−・−−・−−・］　
　魂：素材ノ人頭ヲ意味ス　
　［−・−・・−］　　　』
　
　
　",,,,item_00000_00000086,,
,処理槽管理録,,,,item_00000_00000087,,
,"【重要品】
『処理…二百……人超時点デ　
　突如、鉄扉ガ半霊体化ス…　
　呪力集中ノ為……推測……　
　解除ニ……霊具……必要…　
　　　　　　　　　　　　　　
　　安全弁解除暗号：ダイヤ』
　
　
　
　",,,,item_00000_00000088,,
,精神注入棒,,,,item_00000_00000089,,
,"ほげほげ
　
　
　
ダヨー
　
　
　
　
　
　",,,,item_00000_0000008a,,
,発射軍刀,,,,item_00000_0000008b,,
,"ほげほげ
　
　
　
ダヨー
　
　
　
　
　
　",,,,item_00000_0000008c,,
,血で錆びた鋸,,,,item_00000_0000008d,,
,"ほげほげ
　
　
　
ダヨー
　
　
　
　
　
　",,,,item_00000_0000008e,,
,大御神の御札,,,,item_00000_0000008f,,
,"ほげほげ
　
　
　
ダヨー
　
　
　
　
　
　",,,,item_00000_00000090,,
,小さな鍵,,,,item_00000_00000091,,
,"【重要品】
第参実験室で首を切断されて
いた死体が握っていた鍵。
地下壕の鍵と比べ、二回り程
サイズが小さい。
　
　
　
　
　
　",,,,item_00000_00000092,,
,地下壕の鍵,,,,item_00000_00000093,,
,"【重要品】
バンシー伊東が地下壕を徘徊
しているときに発見した鍵。
陸軍の施設であることを示す
刻印が頭に彫られている。

　
　
　
　
　",,,,item_00000_00000094,,
,ペーパーナイフ,,,,item_00000_00000095,,
,"九条館のホールより持ち出し
た純銀製のペーパーナイフ。
持ち手に美しい女性の顔が、
彫刻されている。鋭利な刃付
けはされていないが、柔らか
いものならば切れる。
　
【コマンド】
　ナイフで刺す
【有効距離】
　近距離",,,,item_00000_00000096,,
,神楽鈴,,,,item_00000_00000097,,
,"神楽を奉じる際に用いられる
舞楽用の鈴。三段に分かれた
房にそれぞれ七・五・三個の
鈴が取り付けられている。
「巫女鈴」との別称の通り、
本来は女性用の祭具である。
　
【コマンド】
　神楽鈴を振る
【有効距離】
　遠距離",,,,item_00000_00000098,,
,『台風へっちゃら』,,,,item_00000_00000099,,
,"【重要品】
多目的教室の掲示板に貼られ
ていた児童の発表。
『傘布を穴だらけにすれば、
　台風で壊れない傘になる。
　傘にビニールシートを
　被せれば強化カサに
　進化させられる……　　』
ということが書いてある。

　",,,,item_00000_0000009a,,
,『ＯＬの観察』,,,,item_00000_0000009b,,
,"【重要品】
多目的教室の掲示板に貼られ
ていた児童の発表。
ＯＬの観察記録となっている。
『流行は髪の毛は茶色、
　口はピンク……』
ということが書いてある。

　
　
　",,,,item_00000_0000009c,,
,『雑草全滅計画』,,,,item_00000_0000009d,,
,"【重要品】
多目的教室の掲示板に貼られ
ていた児童の発表。
雑草に複数の水溶液をかけた
結果がまとめられている。
『みそしる・食塩水が有効。
　塩を水に溶かしてから
　草にかけると効果が早い』
ということが書いてある。

　",,,,item_00000_0000009e,,
,『雑草強化計画』,,,,item_00000_0000009f,,
,"【重要品】
多目的教室の掲示板に貼られ
ていた児童の発表。
植物に光を多く当てる実験に
ついて書かれている。
『植物に光を当てすぎると
　葉が白くなってしまう。
　光を当てすぎることは
　植物に悪影響を与える』
ということが書いてある。
",,,,item_00000_000000a0,,
,硬球,,,,item_00000_000000a1,,
,"長嶋翔のポケットにあった
使い古された硬球。
傷だらけだが、ボール自体は
白く磨かれており、手入れが
行き届いているのがわかる。
　
　
【コマンド】
　ボールを投げる
【有効距離】
　遠距離",,,,item_00000_000000a2,,
,テニスボール,,,,item_00000_000000a3,,
,"山小屋で発見した木村正男の
遺体と共に袋に入っていた物。
何かの液体に浸されたらしく、
表面にはシミが残っている。
　
　
　
【コマンド】
　ボールを投げる
【有効距離】
　遠距離",,,,item_00000_000000a4,,
,蜜蜂家族ノート１,,,,item_00000_000000a5,,
,"【重要品】
山小屋に置いてあった本から
切り取った１ページ。
『新しい体……巣作っ…ら
　たっぷ……蜜を塗る……』
『蜜が熟成され……と……
　とって……くさい液に…』
『匂いにひかれて……
　蜜蜂さ……すぐ巣に入…』
　
　",,,,item_00000_000000a6,,
,蜜蜂家族ノート２,,,,item_00000_000000a7,,
,"【重要品】
山小屋に置いてあった本から
切り取った１ページ。
『蜜蜂さんはおともだち』
『噴霧器とおクスリで
　仲良くなれます』
『怒らせてしまったら、
　巣箱の向きに気を付けて』
『目覚めた蜜蜂さんは太陽を
　向いた巣から動きます』
　",,,,item_00000_000000a8,,
,蜜蜂家族ノート３,,,,item_00000_000000a9,,
,"【重要品】
山小屋に置いてあった小箱に
保管してあった１ページ。
『……は神聖な旅立ちです。
　静かな場所で行う……』
『ふれあって進んだ先……
　楽園への手がかりあり』
『東のやぶ……よく……』
　
　
　",,,,item_00000_000000aa,,
,蜜蜂家族ノート４,,,,item_00000_000000ab,,
,"【重要品】
山小屋に置いてあった本から
切り取った１ページ。
『夢みる限り家族は不滅、
　もし密告者が出たら……』
『目覚めさせて、叩く。
　おとなしくなるまでやる』
『みんな、気を付けて』
『目覚めているとき……
　……家族もただの人』
　",,,,item_00000_000000ac,,
,蜜蜂家族の下書き,,,,item_00000_000000ad,,
,"【重要品】
ゴミ箱で見つけたノートの
下書きと思われる丸めた紙。
『……しい家族と楽し……
　キャッチボー……』
『液が……ついちゃっ……
　……ル……べとべと……』
『蜂さ……集まっちゃ……
　何回も……ゲーム中断…』

　",,,,item_00000_000000ae,,
,蜜蜂家族ノート６,,,,item_00000_000000af,,
,"　
　
　
　
　
　
　
　
　
　
　",,,,item_00000_000000b0,,
,乾燥した根,,,,item_00000_000000b1,,
,"ブスと書かれた小箱に入って
いた乾燥した植物の根。
根には針金で小さな紙が巻き
つけられている。
『最後に２つを合わせれば、
　よかったはず』
　
【コマンド】
　乾燥した根を食わす
【有効距離】
　遠距離",,,,item_00000_000000b2,,
,遺書,,,,item_00000_000000b3,,
,"【重要品】
使われていない養蜂箱の中に
入っていた遺書。
『教えの……蜂蜜をかけると
　何とか飲み込め……』
『みんな待ってて……
　すぐに僕も……ところへ』
よれた文字でこのように書か
れている。
　
　",,,,item_00000_000000b4,,
,草の根,,,,item_00000_000000b5,,
,"しおれた枯草を掘り起こし、
採取した草の根。ちょうど
小ぶりのニンジンのような
形をしている。まだ採った
ばかりなのでみずみずしい。
　
　
【コマンド】
　根を食わす
【有効距離】
　遠距離",,,,item_00000_000000b6,,
,折れたバール,,,,item_00000_000000b7,,
,"山小屋の扉をこじ開けた際に
力を入れすぎて折ってしまっ
たバール。非常に短くなって
しまい使いづらい。
折れた部分は鋭く尖っており
触れると危険。
　
【コマンド】
　殴る
【有効距離】
　近距離",,,,item_00000_000000b8,,
,拳銃,,,,item_00000_000000b9,,
,"真下悟に渡された警察採用の
回転式拳銃。弾は弾倉に装填
されている分しかない。
射撃訓練をしていない者では
当てることさえ難しい。
真下悟のみが使用できる。
　
【コマンド】
　撃つ
【有効距離】
　遠距離",,,,item_00000_000000ba,,
,空のボトル,,,,item_00000_000000bb,,
,"空になった清涼飲料水の瓶。
Ｈ城樹海入り口のゴミ箱から
発見した。
　
　
　
　
【コマンド】
　入れる
【有効距離】
　遠距離",,,,item_00000_000000bc,,
,くさい液体,,,,item_00000_000000bd,,
,"蜂の巣のように穴があけられ
た死体から、滴り落ちていた
液体をボトルに注いだもの。
液体は粘度が非常に高く、
何ともいえないような甘酸っ
ぱい匂いが鼻を衝く。
　
【コマンド】
　液体をかける
【有効距離】
　遠距離",,,,item_00000_000000be,,
,金属バット,,,,item_00000_000000bf,,
,"長嶋翔が持ち込んだバット。
やたらとへこみや傷が多く、
どうやらグラウンドの外でも
たくさん使われたようだ。
長嶋翔のみが使用できる。
　
　
【コマンド】
　殴る
【有効距離】
　近距離",,,,item_00000_000000c0,,
,ハンマー,,,,item_00000_000000c1,,
,"地下壕で発見したハンマー。
鋼鉄の頭には血痕と思われる
赤黒いシミが付着しており、
本来と違う用途で使用されて
いたことがわかる。
　
　
【コマンド】
　殴る
【有効距離】
　近距離",,,,item_00000_000000c2,,
,ナタ,,,,item_00000_000000c3,,
,"地下壕で発見したナタ。
分厚い刃は錆で覆われている。
あちこちに赤黒いシミが浮き、
何を切断していたのか雄弁に
物語っている。
　
　
【コマンド】
　斬りつける
【有効距離】
　近距離",,,,item_00000_000000c4,,
,裁断片−い,,,,item_00000_000000c5,,
,"【重要品】
裁断片から復元されたメモ。
　『い　│　ま　頭　│
　　じ　│　た　脳　合
　　ょ　蛇　│　と　│
　　う　腕　│　な　生
　　の　に　至　る　物
　　事　音　近　豚　│
　　か　は　距　脳　特
　　ら　無　離　は　定
　　音　効　か　│　周』",,,,item_00000_000000c6,,
,裁断片−が,,,,item_00000_000000c7,,
,"【重要品】
裁断片から復元されたメモ。
　『が　だ　ら　│　波
　　く　が　の　特　数
　　│　大　大　に　の
　　は　│　き　巨　音
　　厳　火　な　大　波
　　重　炎　音　魚　に
　　に　│　に　の　よ
　　封　恐　も　旋　る
　　鎖　れ　極　律　│』",,,,item_00000_000000c8,,
,裁断片−し,,,,item_00000_000000c9,,
,"【重要品】
裁断片から復元されたメモ。
　『し　て　め　に　│
　　な　硬　て　て　制
　　け　直　脆　麻　御
　　れ　す　弱　痺　│
　　ば　る　な　す　│
　　な　│　た　│　成
　　ら　│　め　│　功
　　な　危　注　　　│
　　い　険　意　　　│』",,,,item_00000_000000ca,,
,付箋,,,,item_00000_000000cb,,
,"【重要品】
理科準備室の薬品棚にあった
標本容器に貼られていた付箋。
　　　『しゅら様↓』　　　
と書かれている。


　
　
　
　",,,,item_00000_000000cc,,
,茶色い瓶,,,,item_00000_000000cd,,
,"光を遮る茶色い薬瓶。
塩素に似た刺激臭がする。
腐食が激しいラベルは、
『取り扱い注意』の文字。
　
　
　
【コマンド】
　まく：刺激臭の液体
【有効距離】
　遠距離",,,,item_00000_000000ce,,
,ホイル巻きの瓶,,,,item_00000_000000cf,,
,"瓶全体にアルミホイルが
巻き付けてある薬瓶。
『ＩＤ５』とラベルにある。
さわやかな花のような香りが
漂っている……
　
　
【コマンド】
　まく：希釈液
【有効距離】
　遠距離",,,,item_00000_000000d0,,
,梱包された衣服,,,,item_00000_000000d1,,
,"【重要品】
厚手のビニールで梱包された
衣服一式。一番上には白衣が
見える。
ホルマリン容器の入っていた
薬品棚に押し込まれていた。

　
　
　
　",,,,item_00000_000000d2,,
,射出式短剣,,,,item_00000_000000d3,,
,"地下壕で陸軍が開発していた
試作武器。柄に仕込んだバネ
で刀身を発射する機構だが、
１回の使用で破損してしまう
ほど脆弱なため正式の採用は
見送られた。
　
【コマンド】
　刀身を飛ばす
【有効距離】
　遠距離",,,,item_00000_000000d4,,
,掌中式小型拳銃,,,,item_00000_000000d5,,
,"陸軍が士官の護身用に開発を
続けていた手の平サイズの銃。
装填弾数が１発であること、
また信頼性が低いことなど、
複数の問題が結局解決できず
開発は中止となった。
　
【コマンド】
　撃つ
【有効距離】
　遠距離",,,,item_00000_000000d6,,
