"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","「図書室でさ……」","","","","main_40001_00ae0048","",""
"","「図書委員の子から聞いたんだけど","","","","main_40001_00d60048","",""
"","　山口、何か調べものしてたみたい」","","","","main_40001_00d70048","",""
"","「で、いつの間にか姿が見えなくなってたの」","","","","main_40001_00d90048","",""
"","「けど、アイツって真面目じゃん？」","","","","main_40001_00db0048","",""
"","「挨拶もなしに帰ったのはおかしいって、","","","","main_40001_00dd0048","",""
"","　委員の子は思ったわけ」","","","","main_40001_00de0048","",""
"","「だから、アイツのいた席を見たの」","","","","main_40001_00e00048","",""
"","「そしたらさ……」","","","","main_40001_00e20048","",""
"","「腕だけが残ってたんだって……」","","","","main_40001_00fa0048","",""
"","「へんな痣（あざ）があったっていうし、","","","","main_40001_00fc0048","",""
"","　山口に間違いないよ……」","","","","main_40001_00fd0048","",""
"","「痣？」","","","","main_40001_01060048","",""
"","「犬に噛まれたみたいな、キモい痣」","","","","main_40001_010d0048","",""
"","「前、アイツに見せてもらったんだけど……」","","","","main_40001_010f0048","",""
"","「知らないうちにできてたんだって」","","","","main_40001_01110048","",""
"","「……それってマジ？」","","","","main_40001_012c0048","",""
"","「美樹っちの足にも似たような痣が","","","","main_40001_012e0048","",""
"","　あったんだけど……」","","","","main_40001_012f0048","",""
"","「えっ？　美樹ってあの？」","","","","main_40001_01360048","",""
"","「うん、行方不明になってる……」","","","","main_40001_013d0048","",""
"","「なんかヤバくない、それ？」","","","","main_40001_01440048","",""
"","「もしかしてさ……」","","","","main_40001_014b0048","",""
"","「例の『呪いの痣』の噂、マジだったりして……」","","","","main_40001_014d0048","",""
"","「やめてよ……　気持ち悪い……」","","","","main_40001_01560048","",""
"","耳に入ってきたのは、たわいない怪談話だ。","","","","main_40001_017b0049","",""
"","恐ろしげに話しているが、","","","","main_40001_01840049","",""
"","本気で信じているわけではあるまい。","","","","main_40001_01850049","",""
"","どうせ家に帰るまでの退屈しのぎだろう。","","","","main_40001_01870049","",""
"","噂など、そんなものだ。","","","","main_40001_018b0049","",""
"","そろそろ日が沈みそうだ。","","","","main_40001_01980049","",""
"","あいつの長話に付き合っていたせいで、","","","","main_40001_019a0049","",""
"","すっかり遅くなってしまった……","","","","main_40001_019b0049","",""
"","急ぐとしよう。","","","","main_40001_019d0049","",""
"","★@1rデバッグ@0r★","","","","main_40002_00120048","",""
"","Ｅ００２をスキップ","","","","main_40002_00130048","",""
"","………………………………","","","","main_40002_00450049","",""
"","……遠くで、空の鳴る音が聞こえる……","","","","main_40002_004c0049","",""
"","目の前に大きな洋館が建っている。","","","","main_40002_00710049","",""
"","おかしい、さっきまでは確か……","","","","main_40002_00730049","",""
"","耳鳴りがして、視界がちらつく……","","","","main_40002_00840049","",""
"","酩酊した時のような不快感が、","","","","main_40002_00860049","",""
"","頭の中を渦巻いている……","","","","main_40002_00870049","",""
"","今は何時だろう？","","","","main_40002_00910049","",""
"","反射的に左腕を見るが、腕時計はない。","","","","main_40002_00930049","",""
"","コートのポケットにしまったか……","","","","main_40002_00950049","",""
"","だが、入っていたのは１枚の@1r名刺@7rだけだった。","","","","main_40002_00a20049","",""
"","名刺には、流麗な文字で名前が書いてある。","","","","main_40002_00a40049","",""
"","『九条館主人　心霊治療家　九条サヤ』","","","","main_40002_00ad0048","",""
"","裏には、目の前の館の写真が刷られていた。","","","","main_40002_00b60049","",""
"","この館は@1r九条館@7rというらしいが……","","","","main_40002_00b80049","",""
"","九条館……　九条サヤ……","","","","main_40002_00ba0049","",""
"","聞いたことがあるような……","","","","main_40002_00bc0049","",""
"","……確かめてみよう。","","","","main_40002_00c20049","",""
"","意を決し、扉をノックしようとする。","","","","main_40002_00c40049","",""
"","その時、右手首に浮かぶ@1rそれ@7rに気がついた。","","","","main_40002_00c60049","",""
"","奇妙な形をした痣だ……","","","","main_40002_00ec0049","",""
"","いつの間についたのだろう……","","","","main_40002_00ee0049","",""
"","それに気のせいだろうか……","","","","main_40002_00f00049","",""
"","見ていると、得体の知れない寒気を感じる……","","","","main_40002_00f20049","",""
"","……勢いよく扉を叩いてみたが、返事はない。","","","","main_40002_01190049","",""
"","２階の左端の一室に明かりがついた。","","","","main_40002_012d0049","",""
"","玄関から距離のある場所だ。","","","","main_40002_01320049","",""
"","ノックが聞こえないのかもしれない。","","","","main_40002_01330049","",""
"","ドアノブを回すと、鍵はかかっていなかった。","","","","main_40002_01490049","",""
"","ここで待っていても仕方ない。","","","","main_40002_014b0049","",""
"","館の主人には後で謝ることにして、","","","","main_40002_014d0049","",""
"","中へ入ることにした。","","","","main_40002_014e0049","",""
"","★@1rデバッグ@0r★","","","","main_40003_00120048","",""
"","Ｅ００３をスキップ","","","","main_40003_00130048","",""
"","館の中は薄闇に包まれていた。","","","","main_40003_003b0049","",""
"","窓から差し込むかすかな光で、","","","","main_40003_003d0049","",""
"","周囲がぼんやりと見える。","","","","main_40003_003e0049","",""
"","秒針の時を刻む音だけが響き、","","","","main_40003_00400049","",""
"","他に何一つ物音はしない。","","","","main_40003_00410049","",""
"","……どうやらここは玄関ホールらしい。","","","","main_40003_00470049","",""
"","２階まで吹き抜けになっている構造のようだ。","","","","main_40003_00490049","",""
"","「誰かいないのか！？」","","","","main_40003_004e0049","",""
"","声を張り上げてみたが反応はない。","","","","main_40003_00530049","",""
"","防音がしっかりしていて、","","","","main_40003_00550049","",""
"","上の階へは聞こえないのだろうか。","","","","main_40003_00560049","",""
"","ならば、２階へ向かうしかなさそうだ。","","","","main_40003_00580049","",""
"","正面に階段がぼんやりと見える。","","","","main_40003_005a0049","",""
"","そこに向かって、広々としたホールを横切る。","","","","main_40003_005d0049","",""
"","その時、妙な音が聞こえた。","","","","main_40003_006d0049","",""
"","音の聞こえた方へ視線を移すと……","","","","main_40003_006f0049","",""
"","闇の中に誰かがいる。","","","","main_40003_009a0049","",""
"","じっと、こちらの方を見ているようだ。","","","","main_40003_009c0049","",""
"","……声をかけてみたが黙ったままだ。","","","","main_40003_00ab0049","",""
"","じっと、こちらの方を見ているようだ。","","","","main_40003_00ad0049","",""
"","無視して２階へ行く","","","","main_40003_00b40039","",""
"","人影に声をかける","","","","main_40003_00b50039","",""
"","人影に近づく","","","","main_40003_00b60039","",""
"","「おい……」","","","","main_40003_00d30049","",""
"","……声をかけてみたが黙ったままだ。","","","","main_40003_00da0049","",""
"","ごくりと生唾を飲むと、","","","","main_40003_00f60049","",""
"","おそるおそる人影の方へ近づいた……","","","","main_40003_00f70049","",""
"","人影はどうやら少女のようだ。","","","","main_40003_01110049","",""
"","こちらが近づいても微動だにしない。","","","","main_40003_01130049","",""
"","……気のせいだろうか。","","","","main_40003_01150049","",""
"","彼女は、呼吸すらしていないように見えた。","","","","main_40003_01170049","",""
"","死体……","","","","main_40003_011e0049","",""
"","不吉な想像に、背中がじわりと汗で濡れる。","","","","main_40003_01200049","",""
"","どうすればいい……","","","","main_40003_01220049","",""
"","どうすればいい……","","","","main_40003_012d0049","",""
"","少女から離れる","","","","main_40003_01310039","",""
"","少女に触れる","","","","main_40003_01320039","",""
"","ゆっくりと少女へ手を伸ばし、","","","","main_40003_01500049","",""
"","その肌にそっと触れる。","","","","main_40003_01510049","",""
"","……指先から伝わる少女の感触は","","","","main_40003_01580049","",""
"","どこか不自然だ。","","","","main_40003_01590049","",""
"","硬く……　冷たい……","","","","main_40003_015b0049","",""
"","腕に力を加えると、少女から","","","","main_40003_01660049","",""
"","先ほどの奇妙な音が聞こえた。","","","","main_40003_01670049","",""
"","……そこでやっと気づく。","","","","main_40003_01720049","",""
"","これは@1r人形@7rのようだ。","","","","main_40003_01750049","",""
"","人形の体を動かすと、関節がきしんだ。","","","","main_40003_01820049","",""
"","これが音の正体だ。","","","","main_40003_01840049","",""
"","安心はしたが、どこか拍子抜けした気がする。","","","","main_40003_01860049","",""
"","足下に注意を払いつつ、","","","","main_40003_01cb0049","",""
"","つまづかないよう階段を上り始める。","","","","main_40003_01cc0049","",""
"","踊り場にたどり着いた時、","","","","main_40003_01de0049","",""
"","けたたましい鐘の音が静寂を破った。","","","","main_40003_01df0049","",""
"","音は頭上から聞こえてくるようだ。","","","","main_40003_01e10049","",""
"","見上げると、闇の中にうっすらと時計が見えた。","","","","main_40003_01f70049","",""
"","あれが原因のようだが……","","","","main_40003_01f90049","",""
"","時計が狂っているのかもしれない。","","","","main_40003_02050049","",""
"","あれが原因のようだが……","","","","main_40003_02070049","",""
"","時計に近づく","","","","main_40003_020f0039","",""
"","無視して部屋へ向かう","","","","main_40003_02100039","",""
"","鳴り止むのを待つ","","","","main_40003_02110039","",""
"","２階へ着くと、時計を無視して","","","","main_40003_023a0049","",""
"","明かりのついていた部屋へ向かった。","","","","main_40003_023b0049","",""
"","足を止め、音の嵐が過ぎ去るのを待つ。","","","","main_40003_024a0049","",""
"","……だが、いつまで経っても止みそうにない。","","","","main_40003_02520049","",""
"","時計が狂っているのかもしれない。","","","","main_40003_02540049","",""
"","２階へ着くと、音を頼りに前へ進む。","","","","main_40003_027a0049","",""
"","そこにあったのは、古風な振り子時計だ。","","","","main_40003_02850049","",""
"","間違いない、原因はこいつだ。","","","","main_40003_02870049","",""
"","中を調べようと、正面のガラス戸に手を伸ばす。","","","","main_40003_02890049","",""
"","……唐突に鐘の音が止んだ。","","","","main_40003_02d50049","",""
"","静けさが戻り、秒針の音だけがホールに響く。","","","","main_40003_02d70049","",""
"","おそらく故障が直ったのだと思うが……","","","","main_40003_02dd0049","",""
"","このタイミング……","","","","main_40003_02df0049","",""
"","果たして偶然なのか……","","","","main_40003_02e00049","",""
"","不可解な出来事にしこりを感じつつ、","","","","main_40003_02f00049","",""
"","明かりのついていた部屋へと向かった。","","","","main_40003_02f10049","",""
"","★@1rデバッグ@0r★","","","","main_40004_00120048","",""
"","Ｅ００４をスキップ","","","","main_40004_00130048","",""
"","部屋の前にたどり着くと、ドアを叩いた。","","","","main_40004_00310049","",""
"","……だが返事はない。","","","","main_40004_00390049","",""
"","ノックを繰り返し、声もかけてみたが","","","","main_40004_00420049","",""
"","やはり反応はなかった。","","","","main_40004_00430049","",""
"","ドアに手をかける……","","","","main_40004_00450049","",""
"","部屋の中は暗かった。","","","","main_40004_00700049","",""
"","おかしい……","","","","main_40004_00720049","",""
"","外から見た時、明かりはついていたはずだ。","","","","main_40004_00730049","",""
"","……何か、妙な@1rにおい@7rがする。","","","","main_40004_007a0049","",""
"","熟した果実のような甘ったるい香り……","","","","main_40004_007d0049","",""
"","それが部屋中に充満している。","","","","main_40004_007f0049","",""
"","アロマテラピーだろうか……","","","","main_40004_00810049","",""
"","それにしては不快なにおいだが……","","","","main_40004_00820049","",""
"","においに誘われるようにして、","","","","main_40004_00840049","",""
"","部屋の中央へと進んでいく。","","","","main_40004_00850049","",""
"","……靴底に違和感を覚えた。","","","","main_40004_00920049","",""
"","フローリングの床が濡れている。","","","","main_40004_00940049","",""
"","ふと、鼻をくすぐる甘いにおいに、","","","","main_40004_009a0049","",""
"","別のものが混じっていることに気付く……","","","","main_40004_009b0049","",""
"","嗅いだことのある……　不快で生臭いにおい……","","","","main_40004_009d0049","",""
"","稲光に照らされて一瞬、","","","","main_40004_00bd0049","",""
"","何かが浮かび上がった……","","","","main_40004_00be0049","",""
"","足下の床に広がる……","","","","main_40004_00c00049","",""
"","色鮮やかでグロテスクな光景……","","","","main_40004_00c10049","",""
"","そこに……　奇妙な何かがある……","","","","main_40004_00c30049","",""
