"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","「ううん、急に消えちゃったんだって」","“不，听说突然消失了。”","","False","main_40001_00ac0048","",""
"","「図書室でさ……」","“在图书室……”","","False","main_40001_00ae0048","",""
"","「図書委員の子から聞いたんだけど","“我从图书委员那里听说了","","False","main_40001_00d60048","",""
"","　山口、何か調べものしてたみたい」","　山口老师，好像在调查了什么。”","","False","main_40001_00d70048","",""
"","「で、いつの間にか姿が見えなくなってたの」","“然后，不知什么时候就不见了。”","","False","main_40001_00d90048","",""
"","「けど、アイツって真面目じゃん？」","“但是，那家伙不是很认真吗？”","","False","main_40001_00db0048","",""
"","「挨拶もなしに帰ったのはおかしいって、","“没打招呼就回去了，真奇怪","","False","main_40001_00dd0048","",""
"","　委員の子は思ったわけ」","　图书委员是这样想的”","","False","main_40001_00de0048","",""
"","「だから、アイツのいた席を見たの」","“所以，看了下她的座位。”","","False","main_40001_00e00048","",""
"","「そしたらさ……」","“然后就……”","","False","main_40001_00e20048","",""
"","「腕だけが残ってたんだって……」","“听说只剩下胳膊了……”","","False","main_40001_00fa0048","",""
"","「へんな痣（あざ）があったっていうし、","“据说还有奇怪的红斑","","False","main_40001_00fc0048","",""
"","　山口に間違いないよ……」","　那绝对是山口没错……“","","False","main_40001_00fd0048","",""
"","「痣？」","“红斑？”","","False","main_40001_01060048","",""
"","「犬に噛まれたみたいな、キモい痣」","“像被狗咬了一样，很恶心的红斑”","","False","main_40001_010d0048","",""
"","「前、アイツに見せてもらったんだけど……」","“之前，我让她给我看过了……”","","False","main_40001_010f0048","",""
"","「知らないうちにできてたんだって」","“听说是在不知不觉中出现的。”","","False","main_40001_01110048","",""
"","「……それってマジ？」","“……这是真的吗？”","","False","main_40001_012c0048","",""
"","「美樹っちの足にも似たような痣が","“美树的脚上也有类似的红斑","","False","main_40001_012e0048","",""
"","　あったんだけど……」","　虽然有……“","","False","main_40001_012f0048","",""
"","「えっ？　美樹ってあの？」","“啊？美树是那个？”","","False","main_40001_01360048","",""
"","「うん、行方不明になってる……」","“嗯，失踪了……”","","False","main_40001_013d0048","",""
"","「なんかヤバくない、それ？」","“这不是很糟糕吗？”","","False","main_40001_01440048","",""
"","「もしかしてさ……」","“难道……”","","False","main_40001_014b0048","",""
"","「例の『呪いの痣』の噂、マジだったりして……」","“那个‘诅咒之红斑’的传闻，是真的……”","","False","main_40001_014d0048","",""
"","「やめてよ……　気持ち悪い……」","“别这样……好恶心……”","","False","main_40001_01560048","",""
"","耳に入ってきたのは、たわいない怪談話だ。","听到的只是无聊的怪谈罢了。","","False","main_40001_017b0049","",""
"","恐ろしげに話しているが、","虽然说得很可怕，","","False","main_40001_01840049","",""
"","本気で信じているわけではあるまい。","但本身是不信的。","","False","main_40001_01850049","",""
"","どうせ家に帰るまでの退屈しのぎだろう。","就当是回家之前的消遣吧。","","False","main_40001_01870049","",""
"","噂など、そんなものだ。","传闻，就是这样的。","","False","main_40001_018b0049","",""
"","そろそろ日が沈みそうだ。","太阳快要下山了。","","False","main_40001_01980049","",""
"","あいつの長話に付き合っていたせいで、","听完了那家伙的长篇大论","","False","main_40001_019a0049","",""
"","すっかり遅くなってしまった……","已经很晚了……","","False","main_40001_019b0049","",""
"","急ぐとしよう。","赶紧回家吧。","","False","main_40001_019d0049","",""
"","★@1rデバッグ@0r★","","","","main_40002_00120048","",""
"","Ｅ００２をスキップ","","","","main_40002_00130048","",""
"","………………………………","………………………………","","False","main_40002_00450049","",""
"","……遠くで、空の鳴る音が聞こえる……","……在远处，听到了天空中响起的声音……","","False","main_40002_004c0049","",""
"","目の前に大きな洋館が建っている。","眼前建着一座大洋房。","","False","main_40002_00710049","",""
"","おかしい、さっきまでは確か……","奇怪，刚才确实是……","","False","main_40002_00730049","",""
"","耳鳴りがして、視界がちらつく……","耳鸣，视野闪烁……","","False","main_40002_00840049","",""
"","酩酊した時のような不快感が、","像酩酊大醉时一样的不快感，","","False","main_40002_00860049","",""
"","頭の中を渦巻いている……","在脑海中盘旋……","","False","main_40002_00870049","",""
"","今は何時だろう？","现在几点了？","","False","main_40002_00910049","",""
"","反射的に左腕を見るが、腕時計はない。","条件反射性地看了看左手腕，但是没有手表。","","False","main_40002_00930049","",""
"","コートのポケットにしまったか……","收在大衣口袋里了吗……","","False","main_40002_00950049","",""
"","だが、入っていたのは１枚の@1r名刺@7rだけだった。","但是，里面只有一张@1r名片@7r。","","False","main_40002_00a20049","",""
"","名刺には、流麗な文字で名前が書いてある。","名片上用流畅的文字写着名字。","","False","main_40002_00a40049","",""
"","『九条館主人　心霊治療家　九条サヤ』","《九条馆主人灵异治疗师九条沙耶》","","False","main_40002_00ad0048","",""
"","裏には、目の前の館の写真が刷られていた。","背面印着眼前馆的照片。","","False","main_40002_00b60049","",""
"","この館は@1r九条館@7rというらしいが……","这座宅邸好像是叫做@1r九条馆@7r……","","False","main_40002_00b80049","",""
"","九条館……　九条サヤ……","九条馆……九条沙耶……","","False","main_40002_00ba0049","",""
"","聞いたことがあるような……","好像听说过……","","False","main_40002_00bc0049","",""
"","……確かめてみよう。","……确认一下吧。","","False","main_40002_00c20049","",""
"","意を決し、扉をノックしようとする。","决定了，我敲了敲门。","","False","main_40002_00c40049","",""
"","その時、右手首に浮かぶ@1rそれ@7rに気がついた。","那个时候，我注意到了漂浮在右手脖子上的@1rそれ@7r。","","False","main_40002_00c60049","",""
"","奇妙な形をした痣だ……","形状奇怪的红斑……","","False","main_40002_00ec0049","",""
"","いつの間についたのだろう……","是什么时候出现的呢……","","False","main_40002_00ee0049","",""
"","それに気のせいだろうか……","这是错觉吗……","","False","main_40002_00f00049","",""
"","見ていると、得体の知れない寒気を感じる……","看着就感受到了一股莫名的寒意……","","False","main_40002_00f20049","",""
"","……勢いよく扉を叩いてみたが、返事はない。","……虽然气势汹汹地敲了门，但并没有回答。","","False","main_40002_01190049","",""
"","２階の左端の一室に明かりがついた。","二楼左端的一个房间亮起了灯。","","False","main_40002_012d0049","",""
"","玄関から距離のある場所だ。","是离玄关有一定距离的地方。","","False","main_40002_01320049","",""
"","ノックが聞こえないのかもしれない。","也许是因为听不到敲门声。","","False","main_40002_01330049","",""
"","ドアノブを回すと、鍵はかかっていなかった。","转动门把手，门根本就没有锁。","","False","main_40002_01490049","",""
"","ここで待っていても仕方ない。","在这里等也没办法。","","False","main_40002_014b0049","",""
"","館の主人には後で謝ることにして、","我决定之后向馆主人道歉，","","False","main_40002_014d0049","",""
"","中へ入ることにした。","走了进去。","","False","main_40002_014e0049","",""
"","★@1rデバッグ@0r★","","","","main_40003_00120048","",""
"","Ｅ００３をスキップ","","","","main_40003_00130048","",""
"","館の中は薄闇に包まれていた。","馆里被昏暗包围着。","","False","main_40003_003b0049","",""
"","窓から差し込むかすかな光で、","从窗户射入的微弱的光，","","False","main_40003_003d0049","",""
"","周囲がぼんやりと見える。","让周围隐约可见。","","False","main_40003_003e0049","",""
"","秒針の時を刻む音だけが響き、","只有秒针转动的声音在回响","","False","main_40003_00400049","",""
"","他に何一つ物音はしない。","没有其他任何声音。","","False","main_40003_00410049","",""
"","……どうやらここは玄関ホールらしい。","……看来这里好像是玄关大厅。","","False","main_40003_00470049","",""
"","２階まで吹き抜けになっている構造のようだ。","好像是能通到二楼的构造。","","False","main_40003_00490049","",""
"","「誰かいないのか！？」","“有人在吗！？”","","False","main_40003_004e0049","",""
"","声を張り上げてみたが反応はない。","试着提高了音量，但是仍然没有反应。","","False","main_40003_00530049","",""
"","防音がしっかりしていて、","是隔音很好，","","False","main_40003_00550049","",""
"","上の階へは聞こえないのだろうか。","楼上听不到吗。","","False","main_40003_00560049","",""
"","ならば、２階へ向かうしかなさそうだ。","那么，只能去二楼了。","","False","main_40003_00580049","",""
"","正面に階段がぼんやりと見える。","正面隐约可见楼梯。","","False","main_40003_005a0049","",""
"","そこに向かって、広々としたホールを横切る。","横穿广阔的大厅朝那里走去。","","False","main_40003_005d0049","",""
"","その時、妙な音が聞こえた。","就在这时，我听到一个奇怪的声音。","","False","main_40003_006d0049","",""
"","音の聞こえた方へ視線を移すと……","把视线移到听到声音的方向……","","False","main_40003_006f0049","",""
"","闇の中に誰かがいる。","黑暗中有人。","","False","main_40003_009a0049","",""
"","じっと、こちらの方を見ているようだ。","一动不动地看着这边。","","False","main_40003_009c0049","",""
"","……声をかけてみたが黙ったままだ。","……试着打了招呼，但还是一阵沉默。","","False","main_40003_00ab0049","",""
"","じっと、こちらの方を見ているようだ。","他一动不动地看着这边。","","False","main_40003_00ad0049","",""
"","無視して２階へ行く","无视并走向二楼","","False","main_40003_00b40039","",""
"","人影に声をかける","跟人影搭话","","False","main_40003_00b50039","",""
