"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","「あの学舎には他にも花彦くんの痕跡が","“在那栋教学楼里","","False","main_00001_01d30048","",""
"","　あるかもしれません」","　可能还有其他关于花彦君的痕迹。","","False","main_00001_01d40048","",""
"","「引き続き、調査をよろしくお願いいたします」","“请继续进行调查。”","","False","main_00001_01d60048","",""
"","「怪異の想念を消滅させる@1r鍵@0r……」","“消灭怪异怨念的@1r线索@0r……”","","False","main_00001_01e00048","",""
"","「それは花彦くんと特別な縁で結ばれた","“那应该是在与花彦君","","False","main_00001_01e30048","",""
"","　Ｈ小学校にあるはずです」","　有着特殊联系的 H 小学。”","","False","main_00001_01e40048","",""
"","「どのような姿をしているのか、","“我也不知道","","False","main_00001_01e60048","",""
"","　私にも分かりませんが……」","　他是什么样子……”","","False","main_00001_01e70048","",""
"","「萌様のことは心配でございますが、","“萌小姐的情况确实令人担心，","","False","main_00001_01f10048","",""
"","　夜明けは刻々と近づいております」","　但现在时刻也在不断地向着天亮靠近。”","","False","main_00001_01f20048","",""
"","「日が出るまでにシルシが消えなければ、","“在太阳出来的时候印记仍未消失的话，","","False","main_00001_01f50048","",""
"","　あなた様の命は失われる……」","　您就会失去性命。”","","False","main_00001_01f60048","",""
"","「冷酷なようですが、今はご自身を","“或许这样有些做冷酷无情，但现在还请您","","False","main_00001_01f80048","",""
"","　第一にお考えください」","　优先考虑自身的安危。”","","False","main_00001_01f90048","",""
"","「怪異の想念を消滅させる@1r鍵@0r……」","“消灭怪异怨念的@1r线索@0r……”","","False","main_00001_01fb0048","",""
"","「それは花彦くんと特別な縁で結ばれた","“那应该是在与花彦君","","False","main_00001_01fd0048","",""
"","　Ｈ小学校にあるはずです」","　有着特殊联系的 H 小学。”","","False","main_00001_01fe0048","",""
"","「あなた様以外の印人のシルシから、","“我从您以外的印人的印记上","","False","main_00001_02070048","",""
"","　強力な力を感じます……」","　感受到了一股强大的力量……”","","False","main_00001_02080048","",""
"","「急速に、記憶の欠落が進んだようですね」","“记忆丧失得似乎更快了。”","","False","main_00001_020b0048","",""
"","「それは、シルシによる死の運命へ","“这意味着","","False","main_00001_020d0048","",""
"","　近づいたことでもあります」","　离死亡的命运更近了。”","","False","main_00001_020e0048","",""
"","「このままでは恐らく、彼らも","“这样下去恐怕他们","","False","main_00001_02100048","",""
"","　今宵の夜明けに命を落とすでしょう」","　今夜凌晨就会丧命。”","","False","main_00001_02110048","",""
"","「@y0様……","“@y0大人……","","False","main_00001_02130048","",""
"","　もはやあなた様だけが頼みの綱」","　现在只能依靠您了。”","","False","main_00001_02140048","",""
"","「怪異の想念を消滅させる@1r鍵@0rを集めてください」","“请收集消灭怪异怨念的@1r线索@0r……”","","False","main_00001_02160048","",""
"","「翔様が@1rＨ城樹海@0rで見たという大男……」","“翔大人在@1rH城树海@0r见到的巨型男人……”","","False","main_00001_02210048","",""
"","「その正体は@1r森のシミ男@0rなのでしょうか」","“他的真实身份是@1r林中的斑痕男@0r吗？”","","False","main_00001_02240048","",""
"","「まずはその確認からとなりましょう」","“先去确认一下吧。”","","False","main_00001_02260048","",""
"","「そういえば、真下はもう印人じゃないが……」","“话说回来，真下已经不是印人了吧……”","","False","main_00001_022d0049","",""
"","「３人で行くのはまずいのか？」","“3个人一起去也不行吗？”","","False","main_00001_022f0049","",""
"","「はい、止してください」","“是的，请不要这么做。”","","False","main_00001_02330048","",""
"","「真下様からシルシが消えてから、","“真下大人的印记消失","","False","main_00001_02350048","",""
"","　さほど時間は経っていません」","　还没过多久。”","","False","main_00001_02360048","",""
"","「呪いの気配が微かに残っております」","“仍残留着微弱的诅咒气息。”","","False","main_00001_02380048","",""
"","「気配に敏感な怪異に、それを","“还可能被","","False","main_00001_023a0048","",""
"","　気取られる可能性もございます」","　对气息敏感的怪异所察觉。”","","False","main_00001_023b0048","",""
"","「大事を取るため、今まで通り","“为了慎重起见，","","False","main_00001_023d0048","",""
"","　２人まででよろしくお願いいたします」","　还请和往常一样2人同行。”","","False","main_00001_023e0048","",""
"","「森のシミ男が蜜蜂家族という集団に","“如果林中的斑痕男和蜜蜂家族的群体","","False","main_00001_024b0048","",""
"","　関係があるのなら……」","　有关系的话……”","","False","main_00001_024c0048","",""
"","「彼らの@1r養蜂場@0rで、想念を消すための鍵が","“在他们的@1r养蜂场@0r","","False","main_00001_024f0048","",""
"","　手に入ることでしょう」","　也许能获得消灭怪异怨念的线索。”","","False","main_00001_02500048","",""
"","「くれぐれもお気をつけて」","“请您务必要小心。”","","False","main_00001_02520048","",""
"","「……その前にだ、メリイ。","“……在那之前，梅莉。","","False","main_00001_025a0048","",""
"","　ひとつだけ確認させろ」","　我想要确认一件事。”","","False","main_00001_025b0048","",""
"","突然、真下が口を挟んだ。","真下突然插嘴道。","","False","main_00001_025f0049","",""
"","「……そう言えばメリイ、","“……对了，梅莉，","","False","main_00001_02630048","",""
"","　ひとつ確認したいことがある」","　我想要确认一件事。”","","False","main_00001_02640048","",""
"","突然、ホールにいた真下が口を挟んだ。","在大厅里的真下插嘴道。","","False","main_00001_02680049","",""
"","「俺をこの館に留めるとき……」","“让我留在这座宅邸的时候……”","","False","main_00001_026d0048","",""
"","「『あなたの追い求める真実は","“你说『你能在这里得到","","False","main_00001_02700048","",""
"","　ここで手に入ります』と言ってたな」","　你所追求的真相。』”","","False","main_00001_02710048","",""
"","「まさかとは思うが……」","“难道是说……”","","False","main_00001_02730048","",""
"","「シルシの件に、蜜蜂家族の連中が","“你知道印记的事情","","False","main_00001_02750048","",""
"","　関わってるのを知ってたのか？」","　和蜜蜂家族的成员有关吗？”","","False","main_00001_02760048","",""
"","言葉に、かすかな怒気が混ざっている。","他的话语中夹杂着些许愤怒。","","False","main_00001_027d0049","",""
"","だがメリイにとってはどこ吹く風、","但梅莉却毫不在意，","","False","main_00001_027f0049","",""
"","淡々とした調子はいつもと変わらない。","平淡的语气如同往常一样。","","False","main_00001_02800049","",""
"","「そこまでの力はございません」","“我没有那么强大的能力。”","","False","main_00001_02840048","",""
"","「私が感じたのは@y0様と真下様、","“我感受到的是@y0大人和真下大人","","False","main_00001_02860048","",""
"","　２人の運命の交わりです」","　交织在一起的命运。”","","False","main_00001_02870048","",""
"","「真下様の求める真実が","“真下大人所追寻的真相","","False","main_00001_02890048","",""
"","　いかなるものかは存じませんが……」","　尚且还不明……”","","False","main_00001_028a0048","",""
"","「@y0様と共にいれば、","“但如果和@y0大人一起，","","False","main_00001_028c0048","",""
"","　得られるという予感がありました」","　我有预感可以知晓真相。”","","False","main_00001_028d0048","",""
"","「ちっ、またオカルトか」","“啧，又是超自然现象吗？”","","False","main_00001_02910048","",""
"","真下はこれ見よがしに舌打ちをした。","真下见状咂了咂嘴。","","False","main_00001_02950049","",""
"","だが、いちおう納得したのか","但大概是接受了吧，","","False","main_00001_02970049","",""
"","眉間から険しさは消えている","他紧锁的眉间舒展开了。","","False","main_00001_02980049","",""
"","「蜜蜂家族がどうかしたのか？」","“蜜蜂家族怎么了？”","","False","main_00001_029c0049","",""
"","「連中には少し借りがあってな……」","“我欠他们一点人情……”","","False","main_00001_02a00048","",""
"","「それだけのことだ」","“仅此而已。”","","False","main_00001_02a20048","",""
"","それだけ言うと真下は黙ってしまった。","真下说完这句话后便沉默了。","","False","main_00001_02a60049","",""
"","答える気はないらしい。","似乎不打算回答。","","False","main_00001_02a80049","",""
"","「真下様と翔様のシルシから、","“我从真下大人和翔大人的印记上","","False","main_00001_02b50048","",""
"","　強力な力を感じます……」","　感受到了一股强大的力量……”","","False","main_00001_02b60048","",""
"","「急速に、記憶の欠落が進んだようですね」","“记忆丧失得似乎更快了。”","","False","main_00001_02b90048","",""
"","「それは、シルシによる死の運命へ","“这意味着","","False","main_00001_02bb0048","",""
"","　近づいたことでもあります」","　离死亡的命运更近了。”","","False","main_00001_02bc0048","",""
"","「@y0様……","“@y0大人……","","False","main_00001_02be0048","",""
"","　もはやあなた様だけが頼みの綱」","　现在只能依靠您了。”","","False","main_00001_02bf0048","",""
"","「怪異の想念を消滅させる@1r鍵@0rを集めてください」","“请收集消灭怪异怨念的@1r线索@0r……”","","False","main_00001_02c10048","",""
"","「……私だけ、どうして大丈夫なのかしら？」","“……为什么只有我没事呢？”","","False","main_00001_02c80048","",""
"","クリスティが不安そうにつぶやいた。","克里斯蒂不安地说。","","False","main_00001_02cd0049","",""
"","ホールにいたクリスティが","在大厅里的克里斯蒂","","False","main_00001_02d20049","",""
"","不安そうにつぶやいた。","不安地喃喃道。","","False","main_00001_02d30049","",""
"","「おや、どうかしましたか」","“哎呀，怎么了？”","","False","main_00001_02e20048","",""
"","「@1rＨ城樹海のＨ神社@0rへ向かうのでは？」","“去了@1rH城树海的H神社@0r吗？”","","False","main_00001_02e50048","",""
"","「栄太様とすず様、そしてクリスティ様……」","“荣太大人、铃大人和克里斯蒂大人……”","","False","main_00001_02ee0048","",""
"","「お三方にシルシを刻んだのは","“给他们刻上印记的是","","False","main_00001_02f10048","",""
"","　くちゃら花嫁でございましょう」","　咀嚼新娘吧？”","","False","main_00001_02f20048","",""
"","「くちゃら花嫁からの電話が掛かってくる","“请前往咀嚼新娘","","False","main_00001_02f40048","",""
"","　公衆電話へ向かってください」","　所在的公用电话亭。”","","False","main_00001_02f50048","",""
"","「怪異の想念を消滅させる鍵となる手がかりが、","“或许能找到什么","","False","main_00001_02f70048","",""
"","　何か得られるかもしれません」","　消灭怪异怨念的线索。”","","False","main_00001_02f80048","",""
"","メリイに、電話ボックスの出来事を伝えた。","我把电话亭的事告诉了梅莉。","","False","main_00001_03000049","",""
"","「くちゃら花嫁の様子がおかしかった、と……」","“你说咀嚼新娘的样子很奇怪……”","","False","main_00001_03050048","",""
"","「彼女はあなたの腕にシルシを刻んだ怪異を","“她好像把在你手腕上刻下印记的怪异","","False","main_00001_03080048","",""
"","　『仏さま』と呼んだようですね」","　叫做『佛大人』。”","","False","main_00001_03090048","",""
"","「彼女の瞳に何が映ったのかは","“我无法确定她的眼睛里","","False","main_00001_030b0048","",""
"","　分かりませんが……」","　映出了什么……”","","False","main_00001_030c0048","",""
"","「様子を聞くかぎり、尋ねたところで","“但听说她的样子，","","False","main_00001_030e0048","",""
"","　答えるはずもないでしょう」","　即使问了也不会回答吧。”","","False","main_00001_030f0048","",""
"","「……とはいえ、まるで会話が","“……不过似乎也不是","","False","main_00001_03110048","",""
"","　通じないわけではないようです」","　完全无法沟通。”","","False","main_00001_03120048","",""
"","「どんな手を使ってもよいので、","“不管用什么手段都可以，","","False","main_00001_03140048","",""
"","　ここは情報を引き出すべきかと」","　得从这里获得情报。”","","False","main_00001_03150048","",""
"","メリイに、長谷川聖子の情報を伝えた。","我把长谷川圣子的情报告诉了梅莉。","","False","main_00001_032b0049","",""
"","「哀れな女性でございますね……」","“真是个可怜的女人啊……”","","False","main_00001_03300048","",""
"","「世を恨み、命を散らした彼女の怨念が","“是她憎恨世界，失去生命的怨念","","False","main_00001_03330048","",""
"","　くちゃら花嫁と化したのでしょうか」","　导致她成为了咀嚼新娘吗？”","","False","main_00001_03340048","",""
"","「もしそうだったとしたら……」","“如果是这样的话……”","","False","main_00001_03360048","",""
"","「彼女の自殺した@1rＨ城樹海@0rに","“在她的自杀地点@1rH城树海@0r","","False","main_00001_03380048","",""
"","　怪異の手がかりがあるかもしれません」","　或许有怪异的线索。”","","False","main_00001_03390048","",""
"","「愛様は@1rＫ宮町北通り@0rで","“爱小姐似乎是在@1rＫ宫町北路@0r上","","False","main_00001_03440048","",""
"","　シルシを刻まれたそうでございます」","　染上印记的。”","","False","main_00001_03450048","",""
"","「いかなる怪異の仕業か分かりませんが、","“虽然我并不清楚是哪个怪异做的，","","False","main_00001_03480048","",""
"","　痕跡が残っているかもしれません」","　但现场可能还会留有痕迹。”","","False","main_00001_03490048","",""
"","「まずは調べてみてはいかがでしょうか？」","“请您先前往调查一下吧？”","","False","main_00001_034b0048","",""
"","「そういえば、メリイ……」","“对了，梅莉……”","","False","main_00001_03520049","",""
"","「おまえ、安岡という人物を知らないか？」","“你认识安冈这个人吗？”","","False","main_00001_03540049","",""
"","「九条サヤと連絡をとっていたそうだが」","“这人之前好像有和九条沙耶保持过联系。”","","False","main_00001_03560049","",""
"","「さあ、存じません」","“不，我没听说过这个名字。”","","False","main_00001_035a0048","",""
"","「私もサヤ様の交友関係のすべてを","“不过我并没有掌握沙耶小姐的","","False","main_00001_035c0048","",""
"","　把握してるわけではありませんので」","　全部交友关系。”","","False","main_00001_035d0048","",""
"","「シルシに絡む話なら、おまえに","“按理说和印记有关的事，","","False","main_00001_03610049","",""
"","　相談してても良さそうだが……」","　她是可以找你商量的才对啊……”","","False","main_00001_03620049","",""
"","「サヤ様にはサヤ様のお考えが","“我想沙耶小姐是有她","","False","main_00001_03660048","",""
"","　あったのでございましょう」","　自己的想法吧。”","","False","main_00001_03670048","",""
"","「今となっては分かりませんが」","“不过事到如今，这已经无法得知了。”","","False","main_00001_03690048","",""
"","「@1rＫ宮町北通り@0rの地下に広がる","“@1rＫ宮町北通@0r地下隐藏","","False","main_00001_037a0048","",""
"","　謎の空間ですか……」","　的神秘空间吗……”","","False","main_00001_037b0048","",""
"","「果たして、いかなる場所なのでしょうか」","“到底是什么样的地方呢？”","","False","main_00001_037e0048","",""
"","「怪異が潜んでいる可能性もございましょう。","“该地区还可能潜伏着怪异。","","False","main_00001_03800048","",""
"","　くれぐれもお気をつけて」","　请务必要小心。”","","False","main_00001_03810048","",""
"","◆赤ずきんの噂　他","◆小红帽的传闻　其他","","False","main_10006_00300048","",""
"","夏も終わりに差し掛かったある日、不意に萌とつかさの二人が","夏天即将结束的某一天，萌和司突然来到了九条馆。","","False","main_10006_00310048","",""
"","九条館にやって来た。久しぶりの再会という事もあって話に花","因为久别重逢，大家聊得热火朝天。","","False","main_10006_00320048","",""
"","を咲かせていると、そこにもう一人、かつての印人が現れた。","此时另一个以前的印人出现了。是前刑警真下悟。","","False","main_10006_00330048","",""
"","元刑事の真下悟だ。突然の来訪に驚く暇すら与えず、占い師の","我还没来得及对他的突然来访感到惊讶，","","False","main_10006_00340048","",""
"","安岡都和子から持ち込まれたという「最悪の依頼」について、","他开始讲述占卜师安冈都和子","","False","main_10006_00350048","",""
"","奴は語り始めるのだった。","带来的“最糟糕的委托”。","","False","main_10006_00360048","",""
"","◆赤ずきんの噂　他","◆小红帽的传闻　其他","","False","main_10006_00520048","",""
"","Ｋ市のホテル街で噂になっている、怪談めいた話がある。","K 市的酒店街流传着一则类似怪谈的故事。","","False","main_10006_00530048","",""
"","雨の日に赤いレインコートを着た少女が現れ、一緒にホテルに","在下雨天会出现一个身穿红色雨衣的女孩，","","False","main_10006_00540048","",""
"","入ってしまった者は、行方知れずになってしまうのだという。","凡是和她一起进入酒店的人都失踪了。","","False","main_10006_00550048","",""
"","恐ろしい事に居なくなった者たちはその後、正気を失った姿で","那些失踪者之后都被发现精神失常，","","False","main_10006_00560048","",""
"","発見され、自殺を遂げるなどして悲惨な最期を迎える……","最终纷纷自杀身亡，迎来悲惨的结局……","","False","main_10006_00570048","",""
"","……夜の街で囁かれているのは、そんな話だそうだ。","……这便是传遍街头巷尾的故事。","","False","main_10006_00580048","",""
"","◆赤ずきんの噂　他","◆小红帽的传闻　其他","","False","main_10006_006f0048","",""
"","「安岡に事務所の事を話した」のを理由に、真下は噂の調査を","真下以“我跟安冈说了事务所的事”为由，","","False","main_10006_00700048","",""
"","こちらに押し付けて来た。無邪気にも、萌はすっかり乗り気な","把调查传闻的工作推给了我。天真无邪的萌","","False","main_10006_00710048","",""
"","様子だったが、また巻き込むわけにはいかない。問題のホテル","一副兴致勃勃的样子，但我们不能再把她牵扯进来了。","","False","main_10006_00720048","",""
"","「マスカレード」には自分一人で行く事にし、彼女には情報の","我决定独自去调查那家有问题的酒店“化装舞会”，","","False","main_10006_00730048","",""
"","収集を頼んだ。どうせガセだろう、と真下は言うが……","并拜托她帮我收集情报。真下说，反正传闻都是假的……","","False","main_10006_00740048","",""
"","なぜか胸騒ぎがするのは、気のせいだろうか。","但不知为何，我心里有些忐忑不安，也许是错觉吧。","","False","main_10006_00750048","",""
"","◆赤ずきんに遭遇？","◆遭遇小红帽？","","False","main_10006_008c0048","",""
"","廃ホテルの中で、赤いレインコートの少女と遭遇した。","在废弃的酒店中，我遇到了一个穿着红色雨衣的少女。","","False","main_10006_008d0048","",""
"","少女はなぜかこちらを「先生」と呼び、何かを確かめるように","女孩不知为何称呼我为“老师”，","","False","main_10006_008e0048","",""
"","幾つか質問をして来た。「不潔な人たちはみんな死んだんだ」","像是在确认什么似的问了我几个问题。“所有肮脏的人都死了。”","","False","main_10006_008f0048","",""
"","姿を消す直前に呟きが聞こえた。それより今の問題は、少女を","在她消失之前我听到了这声低语。现在更重要的问题是，","","False","main_10006_00900048","",""
"","追って階上へ走って行った広尾だ。単独行動は危険すぎる。","追着少女跑上楼的广尾。 单独行动太过危险了。","","False","main_10006_00910048","",""
"","広尾は４階へ向かったはず……　すぐに追い掛けなければ。","广尾应该是去了四楼……　我必须立刻追上去。","","False","main_10006_00920048","",""
"","◆クリスティの情報","◆克里斯蒂的情报","","False","main_10006_00a90048","",""
"","ホテルの調査を終えた翌朝、物音で目を覚ますとクリスティと","在结束酒店调查的第二天早上，我被一阵吵闹声惊醒后","","False","main_10006_00aa0048","",""
"","すずの姿があった。クリスティは真下の依頼を受け、ホテルの","看到了克里斯蒂和铃。","","False","main_10006_00ab0048","",""
"","調査結果を報告しに来てくれたのだった。それによるとマスカ","克里斯蒂受真下的委托前来报告酒店调查的结果。","","False","main_10006_00ac0048","",""
"","レードと『違法サービス』の関係は有名な話だったようだ。","报告称，化装舞会与『非法服务 』之间的关系是众所周知的。","","False","main_10006_00ad0048","",""
"","にも拘わらず報道されなかったのは（あくまでも噂だが）顧客","然而却没有被媒体报道出来（虽然只是传闻）","","False","main_10006_00ae0048","",""
"","名簿に政財界の大物が並んでいたから……　であるという。","据说是因为客户名册上排满了财政界的大人物……","","False","main_10006_00af0048","",""
"","◆修理の儀式？","◆修理仪式？","","False","main_10006_00bf0048","",""
"","エレベーターを調べていると奇妙な事に気付いた。","检查电梯时，我发现了一件奇怪的事。","","False","main_10006_00c00048","",""
"","施設案内には６階があるのに、ボタンは５階までしかない。","设施介绍上有六楼，但按钮却只到五楼。","","False","main_10006_00c10048","",""
"","この不一致は何を意味しているのだろうか？","这种差异意味着什么呢？","","False","main_10006_00c20048","",""
"","結局、バンシーの言った通りエレベーターを動かしてみる","最终或许只能照班西说的那样试着启动电梯才行。","","False","main_10006_00c40048","",""
"","しかないのかもしれない。しかし、どうやって……？","但是该怎么做……？","","False","main_10006_00c50048","",""
"","◆修理の儀式？","◆修理的仪式？","","False","main_10006_00dc0048","",""
"","その時、大門が不思議な事を言い始めた。","这时，大门开始说一些不可思议的话。","","False","main_10006_00dd0048","",""
"","本当の修理は無理でも、その真似事、つまり『儀式』としての","他的说法是，既然无法真的修理，","","False","main_10006_00de0048","",""
"","修理をすればいいのではないか、という説だ。確かに怪異らは","那进行“仪式”上的修理就可以了。","","False","main_10006_00df0048","",""
"","彼らの想念を解放する事で消えてくれた。仮にそれと同じ原理","怪异们的确是通过解放自己的怨念后消失了。","","False","main_10006_00e00048","",""
"","ならばエレベーターも動くかもしれない。『儀式』についての","反过来说也能通过同样的原理来让电梯运作。","","False","main_10006_00e10048","",""
"","手掛かりはホテルの中にあるはず……　調査を続けよう。","有关“仪式”的线索应该在酒店里……　继续调查吧。","","False","main_10006_00e20048","",""
"","◆分電盤","◆配电面板","","False","main_10006_00f80048","",""
"","壊れた分電盤を見つけた。エレベーター修理の儀式をするなら","我找到了一个坏掉的配电面板。","","False","main_10006_00f90048","",""
"","電気設備は外せない。さて、どう修理すればいいのか……","如果要进行电梯修理仪式的话，电气设备是必不可少的。","","False","main_10006_00fa0048","",""
"","分電盤は微かに振動しているらしく、中からうねるような音が","那么，该怎么修理才好呢……","","False","main_10006_00fb0048","",""
"","聞こえてくる。大門の話ではこの振動のせいで、ここには蜘蛛","配电面板似乎在轻微震动，从内部发出嗖嗖声。","","False","main_10006_00fc0048","",""
"","の巣がないのだという。蜘蛛が「小刻みな振動を嫌う」のが、","大门说，因为震动这里才没有蜘蛛网。","","False","main_10006_00fd0048","",""
"","その理由らしい。","原因似乎是蜘蛛“讨厌小幅度震动”。","","False","main_10006_00fe0048","",""
"","◆Ａ子の証言","◆A子的证言","","False","main_10006_010e0048","",""
"","萌が、当時マスカレードで『バイト』をしていたＡ子という","萌带来了当时在化装舞会『兼职』的","","False","main_10006_010f0048","",""
"","女性の証言を伝えに来てくれた。","女性A子的证言。","","False","main_10006_01100048","",""
"","ある日、彼女の同級生のＳ子が問題の『バイト』をある教師に","某天，她的同级生S子","","False","main_10006_01110048","",""
"","告発した事で騒動が起きたという。警察沙汰になるのを恐れた","向教师告发了存在问题的『兼职』后引起了骚动。","","False","main_10006_01120048","",""
"","Ａ子たちはどうしようもない不安から、その日の夜、ホテルへ","害怕招来警察的A子一行人因过于不安，","","False","main_10006_01130048","",""
"","様子を見に出向いたそうなのだが……","在那天晚上，前往了酒店查看情况……","","False","main_10006_01140048","",""
"","◆Ａ子の証言","◆A子的证言","","False","main_10006_012b0048","",""
"","そこでＡ子が目撃したのは、なぜか赤いレインコートを着て","A子所目击到的是，不明缘由身穿红色雨衣站在酒店前的S子。","","False","main_10006_012c0048","",""
"","ホテルの前に立っているＳ子の姿だった。「警察に行く」と","说了「我要去警察局」的S子为什么会在那里……？","","False","main_10006_012d0048","",""
"","言ってたＳ子がなぜ……？　その後しばらくしてＳ子は学校","之后，S子便没再来学校了，","","False","main_10006_012e0048","",""
"","に来なくなり、Ａ子たちが恐れていた警察への通報もなぜか","A子一行人非常害怕，但警察并没有找上来。","","False","main_10006_012f0048","",""
"","行われなかったという。そう、結局は何も起きなかったのだ。","没错，最终什么都没发生。","","False","main_10006_01300048","",""
"","一体どうしてＳ子は、警察に行かなかったのだろうか。","S子究竟为什么没有去警察局呢？","","False","main_10006_01310048","",""
"","◆エレベーターの謎","◆电梯之谜","","False","main_10006_01480048","",""
"","赤ずきんは「一番上」と言い残し、エレベーターへと消えた。","小红帽留下一句“顶楼”后消失在电梯里。","","False","main_10006_01490048","",""
"","一番上とは６階の事だろうか？　だが、前に見た通りボタンは","顶楼是指6楼吗？","","False","main_10006_014a0048","",""
"","５階までだ。その時、「組み合わせ」という言葉から、一つの","可是如眼前所见，电梯按钮只能到5楼。","","False","main_10006_014b0048","",""
"","仮説が閃いた。もしかすると、ボタンの押し方が暗号になって","此时，“组合”这个词引发了我的思考。","","False","main_10006_014c0048","",""
"","いるのかもしれない。どんな組み合わせを試すべきなのか……","也许按键的方式是某种暗号。应该尝试哪种的组合呢……","","False","main_10006_014d0048","",""
"","手掛かりは、きっとホテルの中にあるはずだ。","线索一定在酒店里。","","False","main_10006_014e0048","",""
"","◆真下の報告","◆真下的报告","","False","main_10006_01650048","",""
"","マスカレードの６階にて待ち構えていた赤ずきんと対峙した。","和在化装舞会6楼等侯的小红帽进行了对峙。","","False","main_10006_01660048","",""
"","怪異化した赤ずきんを何とか撃退したものの、危うく道連れに","尽管想尽办法击退了怪异化的小红帽，却差点丧命……","","False","main_10006_01670048","",""
"","されそうになる……　が、間一髪駆けつけた真下に救われた。","但在千钧一发之际被赶来的真下所救。","","False","main_10006_01680048","",""
"","奴は指示を無視した事をこっぴどく罵り、調査ファイルだけを","那家伙狠狠责骂我无视他的指示，","","False","main_10006_01690048","",""
"","残して姿を消してしまった。","只留下调查档案后就走了。","","False","main_10006_016a0048","",""
"","……以下は、その内容だ。","……以下是其内容。","","False","main_10006_016b0048","",""
"","◆真下の報告","◆真下的报告","","False","main_10006_01820048","",""
"","Ｓ子が担任のＮ村に『バイト』の件を相談した事が、すべての","S子和班主任N村讨论关于『兼职』的事，这是一切的开端。","","False","main_10006_01830048","",""
"","始まりだった。Ｎ村は「まずは証拠を集めよう」などとＳ子に","N村向S子提议“首先收集证据吧。”","","False","main_10006_01840048","",""
"","持ち掛け、二人は夜にマスカレードの前で待ち合わせをした。","于是二人约定晚上在化装舞会前碰面。","","False","main_10006_01850048","",""
"","だが、そこでＳ子を待っていたのは、信頼し、仄かに恋心すら","但是等待着S子的却是，曾经信赖，","","False","main_10006_01860048","",""
"","抱いていたＮ村による、完全な裏切りだった。相談した相手の","甚至抱有些许好感的N村对她彻底的背叛。","","False","main_10006_01870048","",""
"","Ｎ村自身が、マスカレードの利用客だったのだ。","她信赖的对象 N村本身就是化妆舞会的客户。","","False","main_10006_01880048","",""
"","◆真下の報告","◆真下的报告","","False","main_10006_01a00048","",""
"","Ｓ子の身に何が起きたのかは定かではない。その後、Ｓ子は","目前还不清楚S子身上到底发生了什么。","","False","main_10006_01a10048","",""
"","赤いレインコートを着たまま街を徘徊している所を保護され、","在那之后，身穿红色雨衣在街上游荡的S子","","False","main_10006_01a20048","",""
"","直ちに施設へと収容された。しかしながら彼女の精神は既に","被立即送去了一家福利院保护了起来。","","False","main_10006_01a30048","",""
"","崩壊しており、ほどなく自ら死を選んでしまった。","但是她的精神已经崩溃，不久后选择了自杀。","","False","main_10006_01a40048","",""
