"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","◆赤ずきんの噂　他","","","","main_10006_006f0048","",""
"","「安岡に事務所の事を話した」のを理由に、真下は噂の調査を","","","","main_10006_00700048","",""
"","こちらに押し付けて来た。無邪気にも、萌はすっかり乗り気な","","","","main_10006_00710048","",""
"","様子だったが、また巻き込むわけにはいかない。問題のホテル","","","","main_10006_00720048","",""
"","「マスカレード」には自分一人で行く事にし、彼女には情報の","","","","main_10006_00730048","",""
"","収集を頼んだ。どうせガセだろう、と真下は言うが……","","","","main_10006_00740048","",""
"","なぜか胸騒ぎがするのは、気のせいだろうか。","","","","main_10006_00750048","",""
"","◆赤ずきんに遭遇？","","","","main_10006_008c0048","",""
"","廃ホテルの中で、赤いレインコートの少女と遭遇した。","","","","main_10006_008d0048","",""
"","少女はなぜかこちらを「先生」と呼び、何かを確かめるように","","","","main_10006_008e0048","",""
"","幾つか質問をして来た。「不潔な人たちはみんな死んだんだ」","","","","main_10006_008f0048","",""
"","姿を消す直前に呟きが聞こえた。それより今の問題は、少女を","","","","main_10006_00900048","",""
"","追って階上へ走って行った広尾だ。単独行動は危険すぎる。","","","","main_10006_00910048","",""
"","広尾は４階へ向かったはず……　すぐに追い掛けなければ。","","","","main_10006_00920048","",""
"","◆クリスティの情報","","","","main_10006_00a90048","",""
"","ホテルの調査を終えた翌朝、物音で目を覚ますとクリスティと","","","","main_10006_00aa0048","",""
"","すずの姿があった。クリスティは真下の依頼を受け、ホテルの","","","","main_10006_00ab0048","",""
"","調査結果を報告しに来てくれたのだった。それによるとマスカ","","","","main_10006_00ac0048","",""
"","レードと『違法サービス』の関係は有名な話だったようだ。","","","","main_10006_00ad0048","",""
"","にも拘わらず報道されなかったのは（あくまでも噂だが）顧客","","","","main_10006_00ae0048","",""
"","名簿に政財界の大物が並んでいたから……　であるという。","","","","main_10006_00af0048","",""
"","◆修理の儀式？","","","","main_10006_00bf0048","",""
"","エレベーターを調べていると奇妙な事に気付いた。","","","","main_10006_00c00048","",""
"","施設案内には６階があるのに、ボタンは５階までしかない。","","","","main_10006_00c10048","",""
"","この不一致は何を意味しているのだろうか？","","","","main_10006_00c20048","",""
"","結局、バンシーの言った通りエレベーターを動かしてみる","","","","main_10006_00c40048","",""
"","しかないのかもしれない。しかし、どうやって……？","","","","main_10006_00c50048","",""
"","◆修理の儀式？","","","","main_10006_00dc0048","",""
"","その時、大門が不思議な事を言い始めた。","","","","main_10006_00dd0048","",""
"","本当の修理は無理でも、その真似事、つまり『儀式』としての","","","","main_10006_00de0048","",""
"","修理をすればいいのではないか、という説だ。確かに怪異らは","","","","main_10006_00df0048","",""
"","彼らの想念を解放する事で消えてくれた。仮にそれと同じ原理","","","","main_10006_00e00048","",""
"","ならばエレベーターも動くかもしれない。『儀式』についての","","","","main_10006_00e10048","",""
"","手掛かりはホテルの中にあるはず……　調査を続けよう。","","","","main_10006_00e20048","",""
"","◆分電盤","","","","main_10006_00f80048","",""
"","壊れた分電盤を見つけた。エレベーター修理の儀式をするなら","","","","main_10006_00f90048","",""
"","電気設備は外せない。さて、どう修理すればいいのか……","","","","main_10006_00fa0048","",""
"","分電盤は微かに振動しているらしく、中からうねるような音が","","","","main_10006_00fb0048","",""
"","聞こえてくる。大門の話ではこの振動のせいで、ここには蜘蛛","","","","main_10006_00fc0048","",""
"","の巣がないのだという。蜘蛛が「小刻みな振動を嫌う」のが、","","","","main_10006_00fd0048","",""
"","その理由らしい。","","","","main_10006_00fe0048","",""
"","◆Ａ子の証言","","","","main_10006_010e0048","",""
"","萌が、当時マスカレードで『バイト』をしていたＡ子という","","","","main_10006_010f0048","",""
"","女性の証言を伝えに来てくれた。","","","","main_10006_01100048","",""
"","ある日、彼女の同級生のＳ子が問題の『バイト』をある教師に","","","","main_10006_01110048","",""
"","告発した事で騒動が起きたという。警察沙汰になるのを恐れた","","","","main_10006_01120048","",""
"","Ａ子たちはどうしようもない不安から、その日の夜、ホテルへ","","","","main_10006_01130048","",""
"","様子を見に出向いたそうなのだが……","","","","main_10006_01140048","",""
"","◆Ａ子の証言","","","","main_10006_012b0048","",""
"","そこでＡ子が目撃したのは、なぜか赤いレインコートを着て","","","","main_10006_012c0048","",""
"","ホテルの前に立っているＳ子の姿だった。「警察に行く」と","","","","main_10006_012d0048","",""
"","言ってたＳ子がなぜ……？　その後しばらくしてＳ子は学校","","","","main_10006_012e0048","",""
"","に来なくなり、Ａ子たちが恐れていた警察への通報もなぜか","","","","main_10006_012f0048","",""
"","行われなかったという。そう、結局は何も起きなかったのだ。","","","","main_10006_01300048","",""
"","一体どうしてＳ子は、警察に行かなかったのだろうか。","","","","main_10006_01310048","",""
"","◆エレベーターの謎","","","","main_10006_01480048","",""
"","赤ずきんは「一番上」と言い残し、エレベーターへと消えた。","","","","main_10006_01490048","",""
"","一番上とは６階の事だろうか？　だが、前に見た通りボタンは","","","","main_10006_014a0048","",""
"","５階までだ。その時、「組み合わせ」という言葉から、一つの","","","","main_10006_014b0048","",""
"","仮説が閃いた。もしかすると、ボタンの押し方が暗号になって","","","","main_10006_014c0048","",""
"","いるのかもしれない。どんな組み合わせを試すべきなのか……","","","","main_10006_014d0048","",""
"","手掛かりは、きっとホテルの中にあるはずだ。","","","","main_10006_014e0048","",""
"","◆真下の報告","","","","main_10006_01650048","",""
"","マスカレードの６階にて待ち構えていた赤ずきんと対峙した。","","","","main_10006_01660048","",""
"","怪異化した赤ずきんを何とか撃退したものの、危うく道連れに","","","","main_10006_01670048","",""
"","されそうになる……　が、間一髪駆けつけた真下に救われた。","","","","main_10006_01680048","",""
"","奴は指示を無視した事をこっぴどく罵り、調査ファイルだけを","","","","main_10006_01690048","",""
"","残して姿を消してしまった。","","","","main_10006_016a0048","",""
"","……以下は、その内容だ。","","","","main_10006_016b0048","",""
"","◆真下の報告","","","","main_10006_01820048","",""
"","Ｓ子が担任のＮ村に『バイト』の件を相談した事が、すべての","","","","main_10006_01830048","",""
"","始まりだった。Ｎ村は「まずは証拠を集めよう」などとＳ子に","","","","main_10006_01840048","",""
"","持ち掛け、二人は夜にマスカレードの前で待ち合わせをした。","","","","main_10006_01850048","",""
"","だが、そこでＳ子を待っていたのは、信頼し、仄かに恋心すら","","","","main_10006_01860048","",""
"","抱いていたＮ村による、完全な裏切りだった。相談した相手の","","","","main_10006_01870048","",""
"","Ｎ村自身が、マスカレードの利用客だったのだ。","","","","main_10006_01880048","",""
"","◆真下の報告","","","","main_10006_01a00048","",""
"","Ｓ子の身に何が起きたのかは定かではない。その後、Ｓ子は","","","","main_10006_01a10048","",""
"","赤いレインコートを着たまま街を徘徊している所を保護され、","","","","main_10006_01a20048","",""
"","直ちに施設へと収容された。しかしながら彼女の精神は既に","","","","main_10006_01a30048","",""
"","崩壊しており、ほどなく自ら死を選んでしまった。","","","","main_10006_01a40048","",""
"","Ｓ子が身を投げたのは、病院の６階にある窓から……","","","","main_10006_01a50048","",""
"","今日と同じく小雨の降る、肌寒い夜だったという。","","","","main_10006_01a60048","",""
"","◆真下の報告","","","","main_10006_01be0048","",""
"","調査にはＮ村についても書かれていた。Ｎ村は他の条例違反で","","","","main_10006_01bf0048","",""
"","逮捕された際に、マスカレードについてもこう証言していた。","","","","main_10006_01c00048","",""
"","パートナーに「全身赤い服」を着せる事、それが同ホテルでの","","","","main_10006_01c10048","",""
"","「特別室を利用」する際の符丁となっていた。それがあの夜、","","","","main_10006_01c20048","",""
"","Ｓ子が赤いレインコートを着ていた理由なのかもしれない。","","","","main_10006_01c30048","",""
"","後にＮ村は、留置所で首を吊っている所を発見されたそうだ。","","","","main_10006_01c40048","",""
"","【氏名】：吉田　つかさ","【姓名】：吉田司","","False","main_20002_00170048","",""
"","【性別】：男性","【性別】：男性","","False","main_20002_00180048","",""
"","【職業】：小学生","【职业】：小学生","","False","main_20002_00190048","",""
"","────────────────","────────────────","","False","main_20002_001a0048","",""
"","名門私立小学校に通う小学生男子。","在名牌私立小学上学的男性小学生。","","False","main_20002_001b0048","",""
"","裕福な家庭で育ち、誰にでも丁寧で","在富裕的家庭中成长，对任何都人彬彬有","","False","main_20002_001c0048","",""
"","礼儀正しいが、こらえ性のない所も。","礼、举止端正，在某些地方缺乏耐心。当","","False","main_20002_001d0048","",""
"","危険が間近に迫ると、自己中心的で","有危险迫近时，以自我为中心的任性本性","","False","main_20002_001e0048","",""
"","わがままな本性が顔を覗かせる。","就会显露出来。","","False","main_20002_001f0048","",""
"","　","　","","False","main_20002_00200048","",""
"","@6r【最終結果】：行方不明@0r","@6r【最终结果】：失踪@0r","","False","main_20002_00230048","",""
"","　Ｈ小学校にて消息を絶つ。","　在Ｈ小学失去消息。","","False","main_20002_00240048","",""
"","@1r【最終結果】：生存@0r","@1r【最终结果】：存活@0r","","False","main_20002_00260048","",""
"","　無事、日常へと帰還した。","　平安回归日常。","","False","main_20002_00270048","",""
"","【氏名】：森宮　すず","【姓名】：森宫铃","","False","main_20003_00170048","",""
"","【性別】：女性","【性別】：女性","","False","main_20003_00180048","",""
"","【職業】：小学生","【职业】：小学生","","False","main_20003_00190048","",""
"","────────────────","────────────────","","False","main_20003_001a0048","",""
"","何かを尋ねるためにくちゃら花嫁に","为了询问某些事情向咀嚼新娘打","","False","main_20003_001b0048","",""
"","電話を掛け、シルシを刻まれた少女。","电话，从而被刻上印记的少女。","","False","main_20003_001c0048","",""
"","複雑な家庭に育ち、とても大人びた","在复杂的家庭中成长，性格非常","","False","main_20003_001d0048","",""
"","性格をしている。唯一、子供らしい","成熟。唯一孩子气的地方就是特","","False","main_20003_001e0048","",""
"","ところは動物が大好きだという事。","别喜欢动物。","","False","main_20003_001f0048","",""
"","　","","","","main_20003_00200048","",""
"","@6r【最終結果】：行方不明@0r","@6r【最终结果】：失踪@0r","","False","main_20003_00230048","",""
"","　Ｈ市にて消息を絶つ。","　在Ｈ市失去消息。","","False","main_20003_00240048","",""
"","@1r【最終結果】：生存@0r","@1r【最终结果】：存活@0r","","False","main_20003_00260048","",""
"","　無事、日常へと帰還した。","　平安回归日常。","","False","main_20003_00270048","",""
"","【氏名】：渡辺　萌","【姓名】：渡边萌","","False","main_20004_00170048","",""
"","【性別】：女性","【性別】：女性","","False","main_20004_00180048","",""
"","【職業】：高校生","【职业】：高中生","","False","main_20004_00190048","",""
"","────────────────","────────────────","","False","main_20004_001a0048","",""
"","オカルト好きの女子高生。Ｈ小学校","爱好超自然的女高中生。在Ｈ小学","","False","main_20004_001b0048","",""
"","でシルシをつけられ、霊能者である","被刻上印记，随后为了寻求灵能力","","False","main_20004_001c0048","",""
"","九条サヤの助けを求めて九条館へ。","者九条沙耶的帮助而前往九条馆。","","False","main_20004_001d0048","",""
"","少々変り者だが、いつも明るく快活","虽然性格有些古怪，但举止一直都","","False","main_20004_001e0048","",""
"","でマイペースな少女。","是开朗活泼且我行我素的少女。","","False","main_20004_001f0048","",""
"","　","　","","False","main_20004_00200048","",""
"","@6r【最終結果】：行方不明@0r","@6r【最终结果】：失踪@0r","","False","main_20004_00230048","",""
"","　Ｈ小学校にて消息を絶つ。","　在Ｈ小学失去消息。","","False","main_20004_00240048","",""
"","@1r【最終結果】：生存@0r","@1r【最终结果】：存活@0r","","False","main_20004_00260048","",""
"","　無事、日常へと帰還した。","　平安回归日常。","","False","main_20004_00270048","",""
"","【氏名】：長嶋　翔","【姓名】：长岛翔","","False","main_20005_00170048","",""
"","【性別】：男性","【性別】：男性","","False","main_20005_00180048","",""
"","【職業】：高校生","【职业】：高中生","","False","main_20005_00190048","",""
"","────────────────","────────────────","","False","main_20005_001a0048","",""
"","怪我でその道を断念した元高校球児。","因为受伤而放弃职业生涯的前高校棒球选手。","","False","main_20005_001b0048","",""
"","荒れているのは挫折の反動のようで、","他的冲动行径似乎是对曾经失败的反抗，实","","False","main_20005_001c0048","",""
"","実際には仲間想いで正義感ある少年。","际上是个为了伙伴着想且富有正义感的少年。","","False","main_20005_001d0048","",""
"","強がっているが心霊体験には弱く、","虽然表现的很要强，但是在面对超自然事件","","False","main_20005_001e0048","",""
"","九条館には怯えて助けを求めに来た。","时十分脆弱。他因为害怕而来到九条馆求助。","","False","main_20005_001f0048","",""
"","　","　","","False","main_20005_00200048","",""
"","@6r【最終結果】：行方不明@0r","@6r【最终结果】：失踪@0r","","False","main_20005_00230048","",""
"","　Ｈ城樹海にて消息を絶つ。","　在Ｈ堡树海失去消息。","","False","main_20005_00240048","",""
"","@1r【最終結果】：生存@0r","@1r【最终结果】：存活@0r","","False","main_20005_00260048","",""
"","　無事、日常へと帰還した。","　平安回归日常。","","False","main_20005_00270048","",""
"","【氏名】：柏木　愛","【姓名】：柏木爱","","False","main_20006_00170048","",""
"","【性別】：女性","【性別】：女性","","False","main_20006_00180048","",""
"","【職業】：アイドル","【职业】：偶像","","False","main_20006_00190048","",""
"","────────────────","────────────────","","False","main_20006_001a0048","",""
"","地元密着型の熱血アイドルグループ、","在本地活跃的热血偶像组合“love＆","","False","main_20006_001b0048","",""
"","『ラブ＆ヒーロー』の中心メンバー。","hero”的核心成员。","","False","main_20006_001c0048","",""
"","自身も正義感が強く、曲がったこと","自身有很强的正义感，最讨厌不公平","","False","main_20006_001d0048","",""
"","が大嫌い。特技のピアノはライブで","的事情。","","False","main_20006_001e0048","",""
"","弾き語りをこなすほどの腕前。","钢琴技能是能在现场独奏独唱的水平。","","False","main_20006_001f0048","",""
"","　","　","","False","main_20006_00200048","",""
"","@6r【最終結果】：死亡@0r","@6r【最终结果】：死亡@0r","","False","main_20006_00230048","",""
"","　Ｈ小学校にて命を落とす。","　在Ｈ小学失去性命。","","False","main_20006_00240048","",""
"","@1r【最終結果】：生存@0r","@1r【最终结果】：存活@0r","","False","main_20006_00260048","",""
"","　無事、日常へと帰還した。","　平安回归日常。","","False","main_20006_00270048","",""
"","【氏名】：真下　悟","【姓名】：真下悟","","False","main_20007_00170048","",""
"","【性別】：男性","【性別】：男性","","False","main_20007_00180048","",""
"","【職業】：元刑事","【职业】：前刑警","","False","main_20007_00190048","",""
"","────────────────","────────────────","","False","main_20007_001a0048","",""
"","不祥事を理由に免職された元刑事。","因为丑闻而被免职的前刑警。","","False","main_20007_001b0048","",""
"","本人は濡れ衣だと主張しているが、","他本人主张自己是被冤枉的，真相仍隐藏","","False","main_20007_001c0048","",""
"","真相は闇の中だ。免職後も個人的に","在黑暗中。在被免职后，他以个人的身份","","False","main_20007_001d0048","",""
"","Ｈ小学校の疑惑を追い続け、そこで","继续追查Ｈ小学的疑点。就是在那里，他","","False","main_20007_001e0048","",""
"","花彦くんにシルシを刻まれた。","被花彦刻上了印记。","","False","main_20007_001f0048","",""
"","　","　","","False","main_20007_00200048","",""
"","@6r【最終結果】：行方不明@0r","@6r【最终结果】：失踪@0r","","False","main_20007_00230048","",""
"","　Ｈ城樹海にて消息を絶つ。","　在Ｈ堡树海失去消息。","","False","main_20007_00240048","",""
"","@1r【最終結果】：生存@0r","@1r【最终结果】：存活@0r","","False","main_20007_00260048","",""
"","　無事、日常へと帰還した。","　平安回归日常。","","False","main_20007_00270048","",""
"","【氏名】：広尾　まどか","【姓名】：广尾圆","","False","main_20008_00170048","",""
"","【性別】：女性","【性別】：女性","","False","main_20008_00180048","",""
"","【職業】：研究員","【职业】：研究员","","False","main_20008_00190048","",""
"","────────────────","────────────────","","False","main_20008_001a0048","",""
