location,source,target,ID,fuzzy,context,translator_comments,developer_comments
,埃が溜まっているだけで何もなかった。,,,,maze_700e9_00040049,,
,鳥居の笠木に作られた蜂の巣は位置が高すぎて、,,,,maze_700ea_00030049,,
,薬を撒いたとしても届かないだろう。,,,,maze_700ea_00040049,,
,鳥居の笠木に作られた蜂の巣は位置が高すぎて、,,,,maze_700eb_00030049,,
,薬を撒いたとしてもうまくかからないだろう。,,,,maze_700eb_00040049,,
,一番高いところに作られた蜂の巣を中心に,,,,maze_700ec_00030049,,
,蜂が渦をかくように飛び交っている。,,,,maze_700ec_00040049,,
,巣に近づくことは自殺行為に等しい。,,,,maze_700ec_00060049,,
,ポリタンクの底にはネズミに食われたのか,,,,maze_700ed_00020049,,
,穴が開いており、使い物にならない。,,,,maze_700ed_00030049,,
,長い間、風雨にさらされたためか、,,,,maze_700ee_00020049,,
,地蔵の体はあちこち欠けている。,,,,maze_700ee_00030049,,
,電球の内部は黒ずんでおり、,,,,maze_700ef_00020049,,
,明かりをつけるのは危険そうだ。,,,,maze_700ef_00030049,,
,いずれの瓶もひびや欠けがあるため、,,,,maze_700f0_00020049,,
,使用するには問題がありそうだ。,,,,maze_700f0_00030049,,
,ポリタンクの内側は、ひどく腐食しており、,,,,maze_700f1_00020049,,
,使うことはできなさそうだ。,,,,maze_700f1_00030049,,
,小箱には何も入っていなかったが、,,,,maze_700f2_00030049,,
,外側が何かで、ひどくべたついていた。,,,,maze_700f2_00040049,,
,小説が数冊あったが、虫食いだらけで読めなかった。,,,,maze_700f3_00020049,,
,風が吹いてないにもかかわらず、,,,,maze_700ff_00020049,,
,吊るされた人形は延々と揺れ続けている。,,,,maze_700ff_00030049,,
,男性を模した人形が木から吊るされている。,,,,maze_70100_00020049,,
,人形を吊るした人物は、どのような想いで,,,,maze_70100_00040049,,
,この行為を行ったのだろうか……,,,,maze_70100_00050049,,
,扉を開き、職員室を後にした。,,,,maze_70102_00030049,,
,扉を開き、理科室を後にした。,,,,maze_70115_00030049,,
,防火扉を動かそうとしたが、,,,,maze_70116_00020049,,
,歪んでしまっているのか、びくともしなかった。,,,,maze_70116_00030049,,
,防火扉は端の塗装が剥がれ落ち、,,,,maze_70117_00020049,,
,下から錆びがのぞいている。,,,,maze_70117_00030049,,
,２階は１階のようにバラに覆われていない。,,,,maze_70118_00020049,,
,植物が枯れた形跡も、何かが動いた痕跡もない。,,,,maze_70118_00040049,,
,２階には、あの怪現象は起きなかったようだ。,,,,maze_70118_00050049,,
,２階は１階のようにバラに覆われていない。,,,,maze_70119_00020049,,
,植物が枯れた形跡も、何かが動いた痕跡もない。,,,,maze_70119_00040049,,
,２階には、あの怪現象は起きなかったようだ。,,,,maze_70119_00050049,,
,戸棚を開き、中を確認したが、,,,,maze_7011a_00030049,,
,塵と埃が積もっているだけで何もなかった。,,,,maze_7011a_00040049,,
,机は炭化しており、以前訪れた職員室よりも,,,,maze_7011c_00020049,,
,火災による被害が大きいように見える。,,,,maze_7011c_00030049,,
,おそらく、この部屋こそが出火場所だったのだろう。,,,,maze_7011c_00050049,,
,床には赤い塗料が飛び散っている。,,,,maze_7011d_00020049,,
,塗料からは鼻をつくような、鉄臭いにおいがする。,,,,maze_7011d_00030049,,
,天井から吊るされたなにかの内臓からは,,,,maze_70120_00070049,,
,体液が滴り落ちている。,,,,maze_70120_00080049,,
,床に無造作に散らばった内臓は、今まさに取り出され,,,,maze_70122_00020049,,
,たような、みずみずしい色合いをしている。,,,,maze_70122_00030049,,
,天井近くに動物の首が飾り付けられている。,,,,maze_70123_00020049,,
,普段であれば動物の表情など判別がつかないが、,,,,maze_70123_00040049,,
,どの首も苦悶の表情を浮かべているように見える。,,,,maze_70123_00050049,,
,蛍光灯を吊るす器具の片方が外れてしまっている。,,,,maze_70124_00020049,,
,下を通るのは避けた方がよいだろう。,,,,maze_70124_00030049,,
,黒板の表面にはへこみや傷が無数についている。,,,,maze_70126_00020049,,
,ここまで傷ついてしまっては使用に支障がでそうだ。,,,,maze_70126_00030049,,
,窓越しに広がる校庭を見渡したが、,,,,maze_70127_00020049,,
,特に動くものは何もなかった。,,,,maze_70127_00030049,,
,もともとは、机やいすが多くあったはずだが、,,,,maze_70128_00020049,,
,今はピアノ以外、何も残っていない。,,,,maze_70128_00030049,,
,窓の外からは、風や葉擦れの音は聞こえるが、,,,,maze_70129_00020049,,
,喧騒や自動車の音など人工的な音は聞こえてこない。,,,,maze_70129_00030049,,
,窓の外からは、風や葉擦れの音は聞こえるが、,,,,maze_7012a_00020049,,
,喧騒や自動車の音など人工的な音は聞こえてこない。,,,,maze_7012a_00030049,,
,タイルが剥がれた床は歩くと足音が強く反響する。,,,,maze_7012b_00020049,,
,怪異に足音を聞かれないように気を付けなければ……,,,,maze_7012b_00030049,,
,蛍光灯に見える範囲で破損はないが、,,,,maze_7012c_00020049,,
,光を放つことがなく沈黙している。,,,,maze_7012c_00030049,,
,蛍光灯に見える範囲で破損はないが、,,,,maze_7012d_00020049,,
,光を放つことがなく沈黙している。,,,,maze_7012d_00030049,,
,壁には、掲示板などが設置されていた痕跡があるが,,,,maze_7012e_00020049,,
,全てが取り外され、無機質な姿をさらしている。,,,,maze_7012e_00030049,,
,壁には、掲示板などが設置されていた痕跡があるが,,,,maze_7012f_00020049,,
,全てが取り外され、無機質な姿をさらしている。,,,,maze_7012f_00030049,,
,照明が怪しく赤い光を放っている。,,,,maze_70130_00020049,,
,水のシミや埃などで壁は変色している。,,,,maze_70131_00020049,,
,色の具合から考えると、かなり古い施設のようだ。,,,,maze_70131_00030049,,
,黒く乾いた血が床に広がっている。,,,,maze_70132_00020049,,
,これだけの血だ。,,,,maze_70132_00040049,,
,血を流した本人は生きてはいないだろう。,,,,maze_70132_00050049,,
,床にしみ込んだ血は幾多の足跡が刻まれている。,,,,maze_70134_00020049,,
,この足跡は人のものだろうか、それとも……,,,,maze_70134_00040049,,
,このパイプからは音がしない。,,,,maze_70135_00020049,,
,どうやら水が流れていないようだ。,,,,maze_70135_00030049,,
,金属製の整理棚の中には何も入っていなかった。,,,,maze_70136_00030049,,
,電球は点滅を繰り返しながら弱い光を放っている。,,,,maze_70137_00020049,,
,非常灯だろうか、赤い電灯が付いている。,,,,maze_7013e_00020049,,
,放棄された施設の発電機が、,,,,maze_7013e_00040049,,
,こんな長い間、稼働しているものなのだろうか。,,,,maze_7013e_00050049,,
,非常灯だろうか、赤い電灯が付いている。,,,,maze_7013f_00020049,,
,放棄された施設の発電機が、,,,,maze_7013f_00040049,,
,こんな長い間、稼働しているものなのだろうか。,,,,maze_7013f_00050049,,
,入り口のはしごを目指すように、血が広がっている。,,,,maze_70140_00020049,,
,血を流した人物は脱出できたのだろうか……,,,,maze_70140_00030049,,
,入り口のはしごを目指すように、血が広がっている。,,,,maze_70141_00020049,,
,血を流した人物は脱出できたのだろうか……,,,,maze_70141_00030049,,
,電球は埃にまみれて汚れ、長い期間、取り換えられて,,,,maze_70142_00020049,,
,いないことがわかる。,,,,maze_70142_00030049,,
,そんな古びた電球が、,,,,maze_70142_00050049,,
,なぜ光を放ち続けていられるのだろうか……,,,,maze_70142_00060049,,
,首を斬り取られた死体がある。,,,,maze_70143_00020049,,
,ボロボロになった服から、,,,,maze_70143_00040049,,
,かろうじて死体が女性だったことがわかる。,,,,maze_70143_00050049,,
,首だけでなく、四肢ももがれている。,,,,maze_70144_00020049,,
,いったい、どのような拷問を受けたのだろうか。,,,,maze_70144_00030049,,
,鉄製のマンホールだ。,,,,maze_70145_00020049,,
,蓋には汚水と書かれている。,,,,maze_70145_00030049,,
,特異な点がないかと調べたが、,,,,maze_70145_00050049,,
,普通のマンホールのようだ。,,,,maze_70145_00060049,,
,古びた自販機がある。商品の補充を怠っているのか、,,,,maze_70146_00020049,,
,ほとんどの商品が売り切れだ。,,,,maze_70146_00030049,,
,ひさしに店舗の名前が書かれていた跡がある。,,,,maze_70147_00020049,,
,今は店をたたんでしまっているようだ。,,,,maze_70147_00030049,,
,住宅街であるにもかかわらず、,,,,maze_70148_00020049,,
,まったく人の気配がしない……,,,,maze_70148_00030049,,
,風が吹いてないにもかかわらず、,,,,maze_70149_00020049,,
,吊るされた人形は延々と揺れ続けている。,,,,maze_70149_00030049,,
,男性を模した人形が木から吊るされている。,,,,maze_7014a_00020049,,
,人形を吊るした人物は、どのような想いで,,,,maze_7014a_00040049,,
,この行為を行ったのだろうか……,,,,maze_7014a_00050049,,
,非常階段の扉を開けた。,,,,maze_70155_00070049,,
,客室の扉を開き中に入った。,,,,maze_70158_00070049,,
,客室の扉を開き中に入った。,,,,maze_70159_00070049,,
,浴室に続く扉を開けた。,,,,maze_7015a_00090049,,
,浴室に続く扉を開けた。,,,,maze_7015b_00030049,,
,窓を覆うように鉄格子がつけられている。,,,,maze_70173_00020049,,
,頑強すぎる鉄格子は転落防止の処置としては,,,,maze_70173_00040049,,
,仰々しすぎるように感じられる。,,,,maze_70173_00050049,,
,不気味な表情を浮かべたベネチアンマスクが,,,,maze_70174_00020049,,
,壁に飾られている。,,,,maze_70174_00030049,,
,ホテルの名前に引っ掛けた飾りだろうが、,,,,maze_70174_00050049,,
,良い趣味だとは思えない。,,,,maze_70174_00060049,,
,下水の匂いが上がってきているのだろうか。,,,,maze_70175_00020049,,
,便座からはひどい悪臭がする。,,,,maze_70175_00030049,,
,何かがないかと棚を探ってみたが、,,,,maze_70176_00030049,,
,積もった埃に指の跡がついただけだった。,,,,maze_70176_00040049,,
,電話から延びる電源コードと電話線が途中で,,,,maze_70177_00020049,,
,切れてしまっている。これでは使えない。,,,,maze_70177_00030049,,
,ダブルベッドに片手をついて体重をかけてみた。,,,,maze_70178_00020049,,
,スプリングが軋む音がむなしく響くだけだった。,,,,maze_70178_00060049,,
,浴槽は水垢と埃でひどく黒ずんでいる。,,,,maze_70179_00020049,,
,鏡面は多少汚れているが、機能を果たしており,,,,maze_7017a_00020049,,
,自分の姿が映りこむ。,,,,maze_7017a_00030049,,
,暗闇の中で鏡を覗き込んでいると、何もないにも,,,,maze_7017a_00050049,,
,かかわらず、不安を掻き立てられてくる。,,,,maze_7017a_00060049,,
,……ここは後にして調査を続けよう。,,,,maze_7017a_00080049,,
,三角木馬が部屋の隅に倒れている。,,,,maze_7017b_00020049,,
,使用用途を想像したくない器具だ。,,,,maze_7017b_00030049,,
,首があったと思われる部分が破損しており,,,,maze_7017b_00050049,,
,頭の部分がなくなっている。,,,,maze_7017b_00060049,,
,枯れ切った花が花瓶に生けられている。,,,,maze_7017c_00020049,,
,指で触れるとその衝撃で花弁が数枚落ちていった。,,,,maze_7017c_00040049,,
,大型のエアコンが取り付けられている。,,,,maze_7017d_00020049,,
,タバコのヤニかなにかで黄ばんでしまっている。,,,,maze_7017d_00030049,,
,ゴミ箱の底にはトイレットペーパーが貼りついている,,,,maze_7017e_00020049,,
,だけで他には何もなかった。,,,,maze_7017e_00030049,,
,天板に空いた穴からケーブルが飛び出している。,,,,maze_70182_00020049,,
,照明が取り付けられていたと思われるが、,,,,maze_70182_00040049,,
,何らかの理由で外されてしまっているようだ。,,,,maze_70182_00050049,,
,天井に大型のエアコンが取り付けられている。,,,,maze_70183_00020049,,
,汚れはひどいが電源を入れれば使えそうだ。,,,,maze_70183_00030049,,
,水垢が鏡の表面にこびりつき、,,,,maze_70185_00020049,,
,ぼんやりとした影しか映らなかった。,,,,maze_70185_00030049,,
,バスタブには赤黒い水が溜まっている。,,,,maze_70186_00020049,,
,浴室中を鉄臭い水のにおいが満たしており、,,,,maze_70186_00040049,,
,鼻がおかしくなりそうだ。,,,,maze_70186_00050049,,
,花瓶には安っぽい造花が生けられている。,,,,maze_7018b_00020049,,
,なぜか、仮面に見つめられているような気がする。,,,,maze_7018c_00020049,,
,取り外して調べてみたがどこにも異常はなかった。,,,,maze_7018c_00040049,,
,まだ、視線を感じるが調査を再開しよう。,,,,maze_7018c_00050049,,
,かすかな笑い声が一言だけ聞こえた。,,,,maze_7018e_00090049,,
,それ以上受話器からは何の音も聞こえてこなかった。,,,,maze_7018e_000b0049,,
,浴槽の表面にはへこみや傷が無数に刻まれている。,,,,maze_70190_00020049,,
,自然についたには傷が多すぎる……,,,,maze_70190_00030049,,
,客室の様子から想像するとここでも残忍な行為が,,,,maze_70190_00050049,,
,繰り返し行われていたのかもしれない。,,,,maze_70190_00060049,,
,パネルには客室の写真がはめ込まれている。,,,,maze_70191_00020049,,
,巨大な蜘蛛の巣が天井と壁にはられている。,,,,maze_70192_00020049,,
,このサイズの巣を普通の蜘蛛が,,,,maze_70192_00040049,,
,一晩ではれるとは思えない……,,,,maze_70192_00050049,,
,まるでＨ小学校で体験した怪奇現象の再現のようだ。,,,,maze_70192_00070049,,
,シャンデリアを模した照明だ。,,,,maze_70193_00020049,,
,埃で汚れてしまい美しさが損なわれている。,,,,maze_70193_00040049,,
,網でできた扉を開き収納の中を探ったが、,,,,maze_70194_00030049,,
,空のダンボールがあるだけで他には何もなかった。,,,,maze_70194_00040049,,
,ゴミ箱は倒れた時の衝撃のせいか,,,,maze_70195_00020049,,
,大きくひび割れている。,,,,maze_70195_00030049,,
,ガラスケースの中には鞭や縄が飾られている。,,,,maze_70196_00020049,,
,いずれも粗雑な作りで使用に耐えられそうにない。,,,,maze_70196_00040049,,
,不自然に壁際のスペースが空いている。,,,,maze_70197_00020049,,
,壁の汚れ具合から何かがここに,,,,maze_70197_00040049,,
,置かれていたことが予想できる。,,,,maze_70197_00050049,,
,洗面台の排水溝付近に赤黒い汚れが付着している。,,,,maze_70198_00020049,,
,……どうやら乾いた血のようだ。,,,,maze_70198_00040049,,
,こびりついた血の量から察すると相当の量の血が流さ,,,,maze_70198_00060049,,
,れたと考えられる。ここで何があったのだろうか……,,,,maze_70198_00070049,,
,鏡の表面は薄っすらと埃で覆われているが、,,,,maze_70199_00020049,,
,一か所だけ埃が付着していない箇所がある。,,,,maze_70199_00030049,,
,……目を凝らしてみてみると埃のついていない場所は,,,,maze_70199_00060049,,
,人の手の形をしているように見える。,,,,maze_70199_00070049,,
,自分たちの他にここに侵入した人物のものだろうか？,,,,maze_70199_00090049,,
,それとも……　別の何かの仕業だろうか……,,,,maze_70199_000a0049,,
,網でできた扉越しに収納の中を確認した。,,,,maze_7019a_00030049,,
,折り畳み式のテーブルと椅子が収納されていた。,,,,maze_7019a_00050049,,
,……さすがに持ち運ぶには大きすぎる。,,,,maze_7019a_00060049,,
,真新しい蜘蛛の巣がはられている。,,,,maze_7019b_00020049,,
,この巣も昨夜のうちにできたものなのだろうか……,,,,maze_7019b_00040049,,
,そんなことを考えていると何の変哲もない蜘蛛の巣も,,,,maze_7019b_00060049,,
,薄気味悪いものに感じられてきた。,,,,maze_7019b_00070049,,
,扉を開き配電の中を中を確かめたが、,,,,maze_7019c_00030049,,
,一目でわかるような故障個所はなかった。,,,,maze_7019c_00040049,,
,扉を開き配電の中を中を確かめたが、,,,,maze_7019d_00030049,,
,一目でわかるような故障個所はなかった。,,,,maze_7019d_00040049,,
,ゴミ箱の中を確かめようとふたを外した。,,,,maze_7019e_00020049,,
,……中には紙くずに混ざって,,,,maze_7019e_00060049,,
,長い髪の毛が大量に詰まっていた。,,,,maze_7019e_00070049,,
,思わず、出そうになった叫び声を飲み込んで,,,,maze_7019e_00090049,,
,ふたをもとに戻して投げるようにゴミ箱を置いた。,,,,maze_7019e_000a0049,,
,客室の扉を開き中に入った。,,,,maze_7019f_00030049,,
,客室の扉を開き中に入った。,,,,maze_701a0_00030049,,
,客室の扉を開き中に入った。,,,,maze_701a1_00030049,,
,客室の扉を開き中に入った。,,,,maze_701a2_00030049,,
