"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","噴霧機で蜂を鎮めて森を進み、２つ目の山小屋を見つけた。","用喷雾器让蜜蜂安静下来后，我向森林深处前进并发现了","","False","main_10002_00ae0048","",""
"","中へ入るとそこには、死体ではなく生きている女がいた。","第二栋山中小屋。屋内并无尸体，只有一名活着的女性。","","False","main_10002_00af0048","",""
"","女は有村クリスティという名の元キャスターだという。","据称，这名女子曾是新闻主播，名为有村克里斯蒂。","","FALSE","main_10002_00b00048","",""
"","彼女は自殺を考えて森へ入った様子だったが、異様な状況と","她似乎抱着自杀的念头走进了森林，但奇怪的状况和","","FALSE","main_10002_00b10048","",""
"","我々との遭遇でそれは思い留まったようだ。にも関わらず、","与我们的相遇似乎打消了她的念头。尽管如此，","","FALSE","main_10002_00b20048","",""
"","その彼女には既にシルシがあった。皮肉としか言えない。","她的身上已经被刻下了印记。只能说太过讽刺。","","FALSE","main_10002_00b30048","",""
"","◆山小屋と印人","◆山中小屋与印人","","FALSE","main_10002_00c30048","",""
"","いずれにせよ、彼女のシルシはシミ男によるものか……","无论如何，她身上的印记是斑痕男造成的吗……","","FALSE","main_10002_00c40048","",""
"","そう話している時だった、突然に懐中電灯が消えたのは。","正当我们讨论此事之时，手电筒突然熄灭了。","","FALSE","main_10002_00c50048","",""
"","故障ではなかった。花彦くんの時と同様に、霊障に違いない。","这并非故障，而是和花彦君那时一样，毫无疑问是灵体作祟。","","FALSE","main_10002_00c60048","",""
"","ゆっくりと小屋に迫る気配……　早く、逃げなくては……","能感觉到它正慢慢逼近小屋……必须赶快逃走……","","FALSE","main_10002_00c70048","",""
"","迷ったり、寄り道をしている暇はないだろう。","应该不会有留给迷路或绕远的时间。","","FALSE","main_10002_00c80048","",""
"","樹海の入口を目指し、最短距離を慎重に移動するしかない。","必须朝着树海的入口、以最短距离慎重地移动。","","FALSE","main_10002_00c90048","",""
"","◆一時撤退","◆暂时撤退","","FALSE","main_10002_00d80048","",""
"","なんとか車を発進させ、我々は樹海を脱出した。","我们成功发动了汽车，逃离了树海。","","FALSE","main_10002_00d90048","",""
"","脱出の際に見た異様な男と、知った顔の男。あれは木村だ。","逃离时我见到了一个奇怪的男人和一个见过面的男人——木村。","","False","main_10002_00da0048","",""
"","木村の首はあらぬ方向に曲がり、息絶えているように見えた。","木村的脖子扭成一个不可能的角度 ，他看起来已经咽气了。","","FALSE","main_10002_00db0048","",""
"","そして、それとは対照的に笑う男。あれがシミ男なのか……","与其形成鲜明对照的是另一个微笑着的男人。那就是斑痕男吗？","","FALSE","main_10002_00dc0048","",""
"","とその刹那「異なる物を……統べて祓え……」の声。","那个瞬间还响起了声音：“将异物……尽皆祓除……”","","FALSE","main_10002_00dd0048","",""
"","言うは易しだ。あんなものを、どう「祓え」というのか……","说得倒是轻巧。那样的东西，到底要怎样“祓除”……","","FALSE","main_10002_00de0048","",""
"","◆一時撤退","◆暂时撤退","","FALSE","main_10002_00ed0048","",""
"","館へ向かう車の中では、ある事実も判明した。","在前往宅邸的车上，我们弄清楚了某件事。","","FALSE","main_10002_00ee0048","",""
"","シルシから一度逃れた真下。彼に再びシルシが現れたのだ。","曾一度摆脱了印记的真下，他的身上再次出现了印记。","","FALSE","main_10002_00ef0048","",""
"","そしてそれは、彼がシミ男らしき男を見たその時に現れた。","并且，那是在他看到那个疑似斑痕男的男人时出现的。","","FALSE","main_10002_00f00048","",""
"","つまり、怪異たちがシルシを付ける存在という噂は真実だ。","也就是说，怪异会给人刻下印记的传言是真实的。","","FALSE","main_10002_00f10048","",""
"","だが、死の危険を冒してまでシルシについて知ろうとする","但是，我无法理解真下冒着生命危险试图了解印记的行为。","","FALSE","main_10002_00f20048","",""
"","真下の行動は解せない。何か事情がありそうだが……","这背后似乎有什么原因……","","FALSE","main_10002_00f30048","",""
"","◆一時撤退","◆暂时撤退","","FALSE","main_10002_01020048","",""
"","さらに、館に戻った我々に、クリスティはキャスター時代に","随后，返回宅邸的我们向克里斯蒂询问了她","","FALSE","main_10002_01030048","",""
"","報道した樹海の事件について教えてくれた。内容はこうだ。","担任新闻主播时报道过的树海事件。内容如下。","","FALSE","main_10002_01040048","",""
"","５年ほど前の事らしいが、この森の一角には、とある人々が","据说大约五年前，在这片森林的一角居住着一群人。","","FALSE","main_10002_01050048","",""
"","住んでいたという。彼らは「蜜蜂家族」を名乗り、世間との","他们自称“蜜蜂家族”，断绝了与外界的联系，一直","","FALSE","main_10002_01060048","",""
"","交流を絶って、人知れず樹海で生活を続けていたという。","默默无闻地生活在树海之中。","","FALSE","main_10002_01070048","",""
"","その彼らが突如、集団自殺という謎の事件を起こしたのだ。","毫无预兆地，他们组织了一起神秘的集体自杀事件。","","FALSE","main_10002_01080048","",""
"","◆一時撤退","◆暂时撤退","","FALSE","main_10002_01160048","",""
"","当時のマスコミは、社会を悲観した彼らが、指導者に従い","当时的媒体报道称，这群人对社会感到悲观，因此跟随","","FALSE","main_10002_01170048","",""
"","集団自殺を遂げたと報道したが、結局その詳しい事情は、","领导者集体自杀。但据说最终警方调查后也未能确定","","FALSE","main_10002_01180048","",""
"","警察の捜査をもってしても特定できなかったという。","这起事件的具体原因。","","FALSE","main_10002_01190048","",""
"","問題は……事件の際に自殺したとされるその指導者の姿だ。","问题在于……事件当时被定性为自杀的领导者的模样。","","FALSE","main_10002_011a0048","",""
"","クリスティが写真で見たそいつは、肥満の大男だったという。","克里斯蒂在照片中看到的领导者是一个肥胖的大个子男人。","","FALSE","main_10002_011b0048","",""
"","事件後、森は急激に寂れ、その異様さを一層増したという。","事件发生后，森林迅速变得无人问津，也因此更显诡异。","","FALSE","main_10002_011c0048","",""
"","◆一時撤退","◆暂时撤退","","FALSE","main_10002_012b0048","",""
"","しかし改めて気になるのは「蜜蜂家族」という集団の事だ。","不过，再次引起我注意的是那个被称为“蜜蜂家族”的团体。","","FALSE","main_10002_012c0048","",""
"","我々が調査を行っている樹海一帯には、彼らやその指導者が","在我们进行调查的树海一带，这个团体的成员与领导者","","FALSE","main_10002_012d0048","",""
"","残したとみられる様々な痕跡がある。","留下了各式各样肉眼可见的痕迹。","","FALSE","main_10002_012e0048","",""
"","この先出会うかもしれない危機や、いずれ訪れるであろう","这之后，我们可能会遇到各种危险，且终将遇到斑痕男吧。","","FALSE","main_10002_012f0048","",""
"","シミ男との遭遇。これを切り抜けるためには、些細な事も","为了渡过难关，看起来我需要仔细推进调查，","","FALSE","main_10002_01300048","",""
"","見逃さぬよう注意し、調査を進めていく必要がありそうだ。","注意不要忽视哪怕再小的细节。","","FALSE","main_10002_01310048","",""
"","◆人間養蜂場","◆人体养蜂场","","FALSE","main_10002_01400048","",""
"","人間の死体を吊るして巣にした、恐ろしい養蜂場を発見した。","发现了一处将人类尸体吊起作巢的可怕养蜂场。","","FALSE","main_10002_01410048","",""
"","死体からは、人の体液と混ざった蜂蜜が滴っていた。","从尸体中不断滴出混合着人类体液的蜂蜜。","","FALSE","main_10002_01420048","",""
"","悪趣味だが、瓶でもあればタップリ入れられるほどの量だ。","虽然有些恶趣味，但蜂蜜的量多到如果有瓶子就能装进一大堆。","","FALSE","main_10002_01430048","",""
"","しかしそんな悠長な事を考えている暇はなさそうだ……","然而，似乎已经没有时间考虑这么悠闲的事了。","","FALSE","main_10002_01440048","",""
"","腕のシルシが刻限を告げている。記憶障害の具合も心配だ。","手臂上的印记宣告着时限将近。同行者记忆丧失的情况","","FALSE","main_10002_01450048","",""
"","シミ男が近づいているのかもしれない。急がねば……","也令人担心。斑痕男或许正在接近。我得快些……","","FALSE","main_10002_01460048","",""
"","◆木村との再会","◆与木村的再会","","FALSE","main_10002_01550048","",""
"","新たな山小屋で、蜂の巣状の死体となった木村を発見した。","在又一栋山中小屋内，发现了木村蜂巢状的尸体。","","FALSE","main_10002_01560048","",""
"","何か鋭利なもので掘られたであろう無数の穴が痛々しかった。","似乎是被用什么锐利的东西挖出了无数令人痛苦万分的洞。","","FALSE","main_10002_01570048","",""
"","なぜ人間を蜂の巣なんかに……　狂っている……","为什么要把人做成蜂巢……真是疯了……明天变成这样的","","False","main_10002_01580048","",""
"","だが明日は我が身か……と思ったその時、また声がした。","就是我的身体了吗……这么想着的时候，我又听见了声音。","","False","main_10002_01590048","",""
"","「群れ、惑わせよ……　さすれば無事……」","“迷惑，大群……如此即可平安……”","","FALSE","main_10002_015a0048","",""
"","死体と共に何か手に入れたが、相変わらずさっぱりだ……","我从尸体附近拿到了某些东西，但一如既往地完全没有头绪……","","FALSE","main_10002_015b0048","",""
"","◆シミ男との対峙","◆与斑痕男的对峙","","FALSE","main_10002_016a0048","",""
"","森の闇から我々を見つめる視線が、徐々に近づくのを感じる。","感觉到从森林的阴影中注视着我们的那道视线正逐渐靠近。","","FALSE","main_10002_016b0048","",""
"","同行者の言動を見るにつけ、怪異来襲はもはや目前だろう。","从同行者的言行看来，怪异来袭已是迫在眉睫。","","FALSE","main_10002_016c0048","",""
"","シミ男から逃れ、樹海を脱出している余裕は恐らくない。","恐怕已经没有逃离斑痕男和树海的时间了。","","FALSE","main_10002_016d0048","",""
"","　","　","","FALSE","main_10002_016e0048","",""
"","とすれば、これまで手に入れた情報と手段を用い、","这样看来，我们必须利用目前掌握的信息与手段，","","FALSE","main_10002_016f0048","",""
"","怪異に立ち向かわねばならない。それには……","对抗袭来的怪异。为此……","","FALSE","main_10002_01700048","",""
"","◆シミ男との対峙","◆与斑痕男的对峙","","FALSE","main_10002_017f0048","",""
"","『異なる物を統べて祓え』鍵はこの囁きなのかもしれない。","“将异物尽皆祓除。”关键可能是这句耳语。","","FALSE","main_10002_01800048","",""
"","何らかの２つの道具を合わせて使え、そういう事だろう。","应该是需要将某两个道具合起来使用吧。","","FALSE","main_10002_01810048","",""
"","　","　","","FALSE","main_10002_01820048","",""
"","シミ男は蜂を従えている。まずは襲い掛かる蜂への対処だ。","斑痕男使役着蜂群，首先要处理袭来的蜜蜂。","","FALSE","main_10002_01830048","",""
"","『群れを惑わせよ』何か彼らの注意を引く物はないのか……","“迷惑大群。”有什么能引起它们注意的东西吗……","","FALSE","main_10002_01840048","",""
"","バッグの中にある物で、遠方の蜂たちを操る、その術は……","用包里的东西控制远处蜜蜂的方法是……","","FALSE","main_10002_01850048","",""
"","◆シミ男との対峙","◆与斑痕男的对峙","","FALSE","main_10002_01940048","",""
"","次は、奴のようなゾンビ野郎をどう弱らせるかだ……","接着是怎样削弱像丧尸一样的斑痕男……","","FALSE","main_10002_01950048","",""
"","バットや銃で、ただ攻撃するだけでは恐らく無駄なはずだ。","单是用球棒或手枪进行攻击恐怕没用吧。","","FALSE","main_10002_01960048","",""
"","馬鹿げてるが、死人蘇生のオカルトグッズがあると有り難い。","虽然这话很蠢，但要是有起死回生的神秘学道具就太好了。","","FALSE","main_10002_01970048","",""
"","そして……怪異消滅の鍵。例えば何らかの火器で焼き殺す……","然后是……消灭怪异的关键。例如用某种火器把它烧死，","","FALSE","main_10002_01980048","",""
"","あるいは毒を用いるなど、そんな非情さも必要かもしれない。","或者用毒等，或许这样的雷霆手段也是必要的。","","FALSE","main_10002_01990048","",""
"","いずれにしても……　よく考えろ……生き延びるために……","不管怎么说……仔细想想……这是为了存活下去……","","FALSE","main_10002_019a0048","",""
"","◆森のシミ男の顛末","◆林中的斑痕男的始末","","FALSE","main_10002_01a90048","",""
"","怪異の去った後に残されていた、蜂蜜まみれのノート。","怪异消失后留下了一本沾满蜂蜜的笔记。","","FALSE","main_10002_01aa0048","",""
"","その最初のページには、とある証明書が糊付けされていた。","笔记的第一页上粘着一张证书。","","FALSE","main_10002_01ab0048","",""
"","非営利団体「蜜蜂家族」の登録を、行政が認可したものだ。","该证书证明政府批准了非营利组织“蜜蜂家族”的注册。","","FALSE","main_10002_01ac0048","",""
"","事業所欄にはＨ市内の住所があり、成立は今から８年ほど前。","办公室所在地填写了Ｈ市内的一处场所，成立时间约在八年前。","","FALSE","main_10002_01ad0048","",""
"","目的欄は「蜜蜂とその生息域の環境保護」。続いて役員欄に","目的一栏填写的是“蜜蜂及其栖息地的环境保护”。紧接着","","FALSE","main_10002_01ae0048","",""
"","会長「丸尾慎蔵」とあった。この人物がシミ男なのか……","董事一栏填写的是会长“丸尾慎藏”。这个人就是斑痕男吗……","","FALSE","main_10002_01af0048","",""
"","◆ノートの内容","◆笔记的内容","","FALSE","main_10002_01be0048","",""
"","続くページからは、取り留めのない文章が書かれている。","接下来的数页记载着一些不重要的内容。","","FALSE","main_10002_01bf0048","",""
"","内容は主に、蜜蜂家族に属する人々が、社会においてどんな","内容主要是所属于蜜蜂家族的成员在社会上经历了","","FALSE","main_10002_01c00048","",""
"","苦しみを受けてここへ来たか、それが大量に綴られている。","怎样的苦难才来到这里云云，数量庞大。","","FALSE","main_10002_01c10048","",""
"","家族みんなの恨み辛みを、このノートに吐き出すかのように。","家族成员们的千仇万恨，仿佛倾注到了这本笔记之中。","","FALSE","main_10002_01c20048","",""
"","読み進めるとおかしな事に気づいた。手記に微妙な変化が","继续读下去就会注意到一些奇怪的事。手记发生了","","FALSE","main_10002_01c30048","",""
"","あるのだ。後にいくにつれ稚拙で支離滅裂になっていく……","微妙的变化。随着时间推移，用词逐渐变得幼稚且支离破碎。","","FALSE","main_10002_01c40048","",""
"","◆某日の手記","◆某日的手记","","FALSE","main_10002_01d30048","",""
"","○月×日","○月×日","","FALSE","main_10002_01d40048","",""
"","また自殺を見つけた。だんだん多くなる。祟りのせいだ。","又发现了自杀者。数量在逐渐增加。是因为诅咒吗？","","FALSE","main_10002_01d50048","",""
"","○月×日","○月×日","","FALSE","main_10002_01d70048","",""
"","今日も神社であの声と話した。怒っている。タタリが起こる。","今天也在神社和那个声音交谈了。在生气。要发生huosui了。","","FALSE","main_10002_01d80048","",""
"","もっとハチを愛さないと、約束の地に行けない。イケナイ。","不更加敬爱mifeng的话，就去不了应许之地。不 彳亍。","","FALSE","main_10002_01d90048","",""
"","◆某日の手記","◆某日的手记","","FALSE","main_10002_01e80048","",""
"","○月×日","○月×日","","FALSE","main_10002_01e90048","",""
"","カゾクにウラギリモノがいた。カンドウだ。イケニエだ。","jiazu里有pantu。要zhu出去。要xianji。","","FALSE","main_10002_01ea0048","",""
"","ジンジャもボクもよろこぶ。やっぱりケイサツはキライ。","shenshe和wo都高兴。果然jingcha很讨yan。","","FALSE","main_10002_01eb0048","",""
"","○月×日","○月×日","","FALSE","main_10002_01ed0048","",""
"","ニクをすてるジュンビはもうすぐ。はやく、はやく……","把rou体reng掉的zhunbei很快就好了。快点，快点……","","FALSE","main_10002_01ee0048","",""
"","◆最後の手記","◆最后的手记","","FALSE","main_10002_01fc0048","",""
"","サイゴのヒ……ヤクソクのチ……ミンナいった……","zui后一天……yueding的di方……大jia都走了……","","FALSE","main_10002_01fd0048","",""
"","なのに　なのに　なのに　なのに　なのに　なのに　なのに","可是　可是　可是　可是　可是　可是　可是　可是　可是","","FALSE","main_10002_01fe0048","",""
"","ボクだけ　ボクだけ　ボクだけ　ボクだけ　ボクだけ……","只有wo　只有wo　只有wo　只有wo　只有wo　只有wo","","FALSE","main_10002_01ff0048","",""
"","ああ……ニク…アナ……りない…もっと…いと…けない……","阿阿……rou……dong……不gou……eng多……必须……","","FALSE","main_10002_02010048","",""
"","◆シミ男の最後について","◆关于斑痕男的结局","","FALSE","main_10002_02110048","",""
"","あくまで推測だが、蜜蜂家族の集団自殺の際、どういう訳か","虽然只是我的推测，蜜蜂家族在集体自杀的时候，不知为何","","FALSE","main_10002_02120048","",""
"","シミ男は死ななかった。それはなぜか……　実は神社の声は","斑痕男没有死去。这是为什么呢……难道说神社处的声音","","FALSE","main_10002_02130048","",""
"","彼の妄想ではなく、本当の祟りが彼を怪異にした、とでも……","其实不是他的妄想，他是被真正的祸祟变成了怪异……","","FALSE","main_10002_02140048","",""
"","それと手記にある『裏切り者のお巡り』。これは真下に関係が","还有手记里写着的“叛徒警察”，毫无疑问和真下有关。","","FALSE","main_10002_02160048","",""
"","あると見て間違いない。今さら詮索しても意味はないが……","虽然事到如今再去深究也没有意义了……","","FALSE","main_10002_02170048","",""
"","★@1rデバッグ@0r★","★@1rデバッグ@0r★","","FALSE","main_4001e_00120048","",""
"","Ｅ０３０をスキップ","Ｅ０３０をスキップ","","FALSE","main_4001e_00130048","",""
"","……また新しい夜を迎えた。","……又迎来了新的一夜。","","FALSE","main_4001e_00520049","",""
"","すでに花彦くんの調査から３日が経っている。","距离花彦君的调查已经过去了三天。","","FALSE","main_4001e_00540049","",""
"","だが未だ、光明の兆しすら見えない。","然而至今，连一点光明的迹象也未找见。","","False","main_4001e_00560049","",""
"","時間だけが無為に過ぎていき、","只有时间在徒劳地流逝，","","FALSE","main_4001e_00580049","",""
"","死の足音は刻一刻と近づいてくる。","死亡的脚步声无时无刻不在逼近。","","FALSE","main_4001e_00590049","",""
"","死をもたらすシルシ……","带来死亡的印记……","","FALSE","main_4001e_00700049","",""
"","逃れるには、それを刻んだ怪異を","要逃脱死亡的命运，","","FALSE","main_4001e_00720049","",""
"","倒さなければならない。","除了将刻下印记的怪异击败外别无他法。","","False","main_4001e_00730049","",""
"","だが今は、怪異の居場所すら","但如今，我连那个怪异的","","False","main_4001e_00750049","",""
"","分からない状態だ。","所在之处都毫无头绪。","","FALSE","main_4001e_00760049","",""
"","専門家である九条サヤが生きていれば、","要是这方面的专家九条沙耶还活着的话，","","False","main_4001e_007b0049","",""
"","話は違っていたのだろうが……","情况就另当别论了吧……","","False","main_4001e_007c0049","",""
"","……ノックの音に思考を破られた。","……敲门声打断了我的思考。","","FALSE","main_4001e_00990049","",""
"","「@y0、いつまで休んでる」","“@y0，你要休息到什么时候。”","","FALSE","main_4001e_00a60048","",""
"","「近いうちに死ぬかもしれん男が、","“明明可能很快就要死了，","","False","main_4001e_00a80048","",""
"","　随分とのんきなもんだな」","　你还真是悠闲啊。”","","FALSE","main_4001e_00a90048","",""
"","元刑事、真下悟……","前刑警，真下悟……","","FALSE","main_4001e_00ae0049","",""
"","他の印人は館を去ったが、","其他的印人都已经离开了宅邸，","","FALSE","main_4001e_00b00049","",""
"","この男だけは残った。","只有这个男人留了下来。","","FALSE","main_4001e_00b10049","",""
"","原因はメリイだ。","原因在于梅莉。","","FALSE","main_4001e_00b30049","",""
"","真下が去る直前、彼女が","就在真下在离开之前，","","FALSE","main_4001e_00b50049","",""
"","手伝ってほしいと頼んだらしい。","梅莉似乎请求了他的协助。","","False","main_4001e_00b60049","",""
"","九条サヤの遺志に反する行為だが、","虽然此事违反了九条沙耶的遗志，","","False","main_4001e_00b80049","",""
"","どうやら自分のためらしい。","但看来是为了我好。","","False","main_4001e_00b90049","",""
"","だが、分からないのは真下の方だ。","不过，让我无法理解的是真下这个人。","","FALSE","main_4001e_00bb0049","",""
"","頼まれたからといって、","虽说是被拜托了，","","FALSE","main_4001e_00bd0049","",""
"","素直に残る理由はなさそうだが……","但应该没有就这么听话地留下来的理由吧……","","FALSE","main_4001e_00be0049","",""
"","「なんだ、その目は……」","“你那个眼神，什么意思啊……”","","FALSE","main_4001e_00c40048","",""
"","「俺が残ったのは不服か？」","“我留下来你不满意吗？”","","FALSE","main_4001e_00c60048","",""
"","「俺が残ったのは不服か？」","“我留下来你不满意吗？”","","FALSE","main_4001e_00d80048","",""
"","感謝はしてる","我还是很感谢你的","","FALSE","main_4001e_00dc0039","",""
"","萌がよかった","留下来的要是萌就好了","","False","main_4001e_00dd0039","",""
"","つかさがよかった","留下来的要是司就好了","","False","main_4001e_00de0039","",""
"","「やめろ、気色悪い」","“别说了，真恶心。”","","FALSE","main_4001e_00e80048","",""
"","「いくら媚を売ったところで、","“再怎么奉承我，","","FALSE","main_4001e_00ea0048","",""
"","　無免許運転の件は忘れんぞ」","　我也不会忘掉你无证驾驶的事哦。”","","FALSE","main_4001e_00eb0048","",""
"","「一つ屋根の下、未成年者と","“想跟未成年人在同一屋檐下","","FALSE","main_4001e_00f70048","",""
"","　二人きりになりたかったのか？」","　两人独处吗？”","","FALSE","main_4001e_00f80048","",""
"","「犯罪的な発想だな」","“你这种想法简直就是犯罪。”","","FALSE","main_4001e_00fa0048","",""
"","「まだ小学生をこき使うつもりでいたのか？」","“打算继续任意使唤小学生吗？”","","False","main_4001e_01070048","",""
"","「児童虐待で突き出してやろうか」","“要我以虐待儿童罪把你扭送警局吗？”","","FALSE","main_4001e_01090048","",""
"","……相変わらず、口が悪い。","……一如既往地讲话难听。","","FALSE","main_4001e_011d0049","",""
"","そんな真下の真意はともかく、","暂且不论真下的真实意图如何，","","FALSE","main_4001e_011f0049","",""
"","彼の協力がありがたいのは事実だ。","我确实很感激他的协助。","","FALSE","main_4001e_01200049","",""
"","こちらは急な記憶の欠落を恐れ、","我因为害怕自己突然失忆，","","False","main_4001e_01220049","",""
"","うかつに外出もできない。","连门都不敢随便出。","","False","main_4001e_01230049","",""
"","真下はそんな自分に代わって、","真下就代替这样的我，","","FALSE","main_4001e_01250049","",""
"","外で情報を集めてくれている。","在外收集情报。","","FALSE","main_4001e_01260049","",""
"","「今日は現役時代の知り合いを回ったんだが……」","“今天我拜访了一些在职期间认识的熟人……”","","False","main_4001e_012b0048","",""
"","「Ｈ小学校の件はまだ騒がれてないな」","“H小学的事件还没有引起关注。”","","FALSE","main_4001e_012d0048","",""
"","「ちょっと待て……」","“稍微等一下……”","","FALSE","main_4001e_01310049","",""
"","「警備員が１人、行方不明になってるんだぞ」","“事件中可是有一名警卫失踪了啊。”","","FALSE","main_4001e_01330049","",""
"","「会社が届け出そうなもんだが……」","“公司应该是会报警的吧……”","","FALSE","main_4001e_01350049","",""
"","「その警備会社が問題なのさ」","“问题就出在那家警卫公司上。”","","FALSE","main_4001e_01390048","",""
"","「労基署にも目をつけられてる","“那是家连劳基署也在重点关注的","","FALSE","main_4001e_013b0048","",""
"","　ヤクザな会社でな……」","　涉黑公司……”","","FALSE","main_4001e_013d0048","",""
"","「警察沙汰になるのを嫌がってる」","“所以他们并不想和警察扯上关系。”","","FALSE","main_4001e_013f0048","",""
"","「それに、そんなクソ会社だけに","“而且，那种混蛋公司本身","","FALSE","main_4001e_01410048","",""
"","　無断退職した連中もザラにいてな」","　就会有很多无故辞职的人。”","","FALSE","main_4001e_01420048","",""
"","「山下……　警備員の名前だが、","“那个叫山下的警卫，","","FALSE","main_4001e_01440048","",""
