"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","これが広尾によってあっさりと判明した。彼女の持つ古地図、","这一切都被广尾轻松的指明了出来。她手中的古地图显示，我们进","","False","main_10005_005b0048","",""
"","我々も進入したまさにあの地下壕こそが研究所だったのだ。","入的那个地下壕就是研究所。头川的变化和被盗的佛像，解开谜团","","False","main_10005_005c0048","",""
"","頭川の変貌や盗まれた仏像、謎を解く鍵は恐らくそこに……","的关键可能就在那里。","","False","main_10005_005d0048","",""
"","ならば、あの地下壕をまた調べなければ。地図によれば入口は","那么，我们必须再次调查下那个地下壕。根据地图的指示，入口就","","False","main_10005_005e0048","",""
"","Ｍ野南裏通りにもある。今度はそっちを調査してみるか……","在M野南侧后街。这次去调查下那边吧。","","False","main_10005_005f0048","",""
"","◆実験室を発見","◆实验室的发现","","False","main_10005_006f0048","",""
"","研究に使われた実験室、というより手術室といった感じか……","与其说是为了研究而使用的实验室，感觉更像是手术室。","","False","main_10005_00700048","",""
"","室内の様子から、ここで非人道的な行為があった事が窺える。","从房间内的情况可以看出来这里有过非人道的行为。","","False","main_10005_00710048","",""
"","あまりいい気はしないが、彼らの残した痕跡や資料、あるいは","虽然感觉不舒服，但还是仔细调查确认下他们有没有留下痕迹、资料","","False","main_10005_00720048","",""
"","道具がないか入念に調べ、確認しておいた方が良さそうだ。","或者是工具比较好。这座充满了强烈的怨念的地下壕，是比任何时候","","False","main_10005_00730048","",""
"","強い怨念を感じるこの地下壕は、これまで以上に危険な場所だ。","都要危险的地方。无论什么时候有意外袭来都不觉得奇怪。","","False","main_10005_00740048","",""
"","いつ何が襲って来ても不思議はない。常に覚悟しなくては……","必须随时做好心理准备。","","False","main_10005_00750048","",""
"","◆第壱実験室にて","◆第一实验室内","","False","main_10005_00850048","",""
"","実験室の戸棚から、神楽鈴と管理録を入手した。管理録から","在实验室的橱柜里找到了神乐铃和管理记录。","","False","main_10005_00860048","",""
"","『扉が霊体化　霊具で解除』という異様な記録が読み取れる。","从管理记录中翻阅到了“门扉灵体化，用灵具解除”的异常记录。","","False","main_10005_00870048","",""
"","霊具と言えば、ちょうど神楽鈴などは神聖な道具になるが……","说起灵具，如同神乐铃一样是神圣的道具。","","False","main_10005_00880048","",""
"","『安全弁解除暗号：ダイヤ』戦中なら金剛石と書くべきだが。","“安全阀解除暗号：钻石”，如果是在战争时期，应该写为金刚石。","","False","main_10005_00890048","",""
"","加えて気になったのが、管理録のページの間に残されていた","更让我在意的是，在管理记录的书页间留有一根淡金色的毛发。","","False","main_10005_008a0048","",""
"","薄い金の髪の毛。外国人がいたのか……とそう思った刹那……","难道有外国人来过吗，我这样想到的瞬间。","","False","main_10005_008b0048","",""
"","◆無意識の記憶","◆无意识的记忆","","False","main_10005_009a0048","",""
"","「処理槽を調べよう……」という声。何が起こったのか……","“调查处理槽吧”这样的声音。发生了什么事情。","","False","main_10005_009b0048","",""
"","久しく聴いてないあの囁きではない……俺自身が発した声だ。","那不是许久未曾听到的低语声，而是我自己发出的声音。","","False","main_10005_009c0048","",""
"","声は、無意識に俺の口をついて、勝手に発せられている。","声音无意识的从我口中擅自发出。","","False","main_10005_009d0048","",""
"","まさか、断片的に蘇った俺の記憶が、それを発したとでも……","难道是我的记忆片段复苏了，才发出了这样的声音吗。","","False","main_10005_009e0048","",""
"","さらに続いて「おそらく……あの壁の向こうだ……」と。","声音接着又说“大概……就在那面墙的对面”","","False","main_10005_009f0048","",""
"","不思議だ。まるでこの俺に、特別な力が宿ったかのようだ。","很奇怪，就像是我身上寄宿着特别的力量一般。","","False","main_10005_00a00048","",""
"","◆明滅する半霊扉","◆忽隐忽现的半灵门","","False","main_10005_00b00048","",""
"","十字路の先、行き止まりに思えた通路の壁に見えたもの……","十字路口的前方，被认为是死路的墙壁上所看到的东西。","","False","main_10005_00b10048","",""
"","それは幽かに明滅を繰り返し、現れては消える鉄扉だった。","那是一扇忽隐忽现的铁门。","","False","main_10005_00b20048","",""
"","だがどういう訳かその扉は、自分にしか見えていないのだ。","但不知为何，那扇门只有自己才能看见。","","False","main_10005_00b30048","",""
"","信じられない。やはり俺に霊力が宿ったとでもいうのか……","不敢相信。果然是灵力寄宿在我的身上了吗。","","False","main_10005_00b40048","",""
"","「霊には霊で対抗する」　霊具を使えという事か。あるいは","“要用灵来对抗灵”是说要使用灵具吗？或者是说灵具对灵的存在起作用。","","False","main_10005_00b50048","",""
"","霊的な存在には霊具が効くのかもしれない。覚えておこう。","记住吧。","","False","main_10005_00b60048","",""
"","◆地下壕の住人","◆地下壕的居民","","False","main_10005_00c60048","",""
"","処理槽で凍える水責めにあった我々だったが、何とかそこを","我们在处理槽遭受了冰水的折磨，不过我们想尽办法还是从那里逃脱了。","","False","main_10005_00c70048","",""
"","脱し、バンシー伊東と名乗る謎の老人と共に館へ帰還した。","然后和名为班西伊东的神秘老人一起回到了宅邸。","","False","main_10005_00c80048","",""
"","話を聞くと、老人は地下壕を住処にするホームレスだという。","经过询问得知，老人是把地下壕作为住处的流浪者。","","False","main_10005_00c90048","",""
"","だが我々は彼の話に驚かされる。地下壕を出入りする頭川と","但我们对他的事情感到惊讶。","","False","main_10005_00ca0048","",""
"","それ以降見るようになったという歩く仏像。そして老人が","先是看到出入地下壕的头川和之后注意到行走的佛像。","","False","main_10005_00cb0048","",""
"","暖を取るために燃やしてしまった膨大な研究資料について。","然后是老人为了取暖而烧掉了大量的研究资料。","","False","main_10005_00cc0048","",""
"","◆天仏計画","◆天佛计划","","False","main_10005_00dc0048","",""
"","資料は天仏計画と呼称された作戦の記録で、仏像を霊的な力で","资料是被称为天佛计划的作战记录，用灵的力量将佛像变成战斗兵器，","","False","main_10005_00dd0048","",""
"","戦闘兵器にするという、荒唐無稽なものだった。計画のために","真是够荒唐的。","","False","main_10005_00de0048","",""
"","あらゆる霊的な物品が集められ、その中にはＨ市の神社から","为了计划进行，他们收集了所有拥有灵力的物品，其中还记载了从H市","","False","main_10005_00df0048","",""
"","運び込んだ大量の仏像についても記載されていたという。","神社运来了大量的佛像的事情。","","False","main_10005_00e00048","",""
"","作戦は当然成功するはずもなく……終戦を迎えるはずだった。","作战当然是不可能成功的，本该迎来战争的结束。","","False","main_10005_00e10048","",""
"","だが動いたのだ。観音兵と呼ばれるその怪異兵器の１体が……","但是它却动了起来。那个被称为观音兵的怪异兵器。","","False","main_10005_00e20048","",""
"","◆動き出した観音兵","◆开始行动的观音兵","","False","main_10005_00f20048","",""
"","観音兵は地下壕内を暴れまわり、多くの死傷者が出たという。","观音兵在地下壕内暴走，造成了大量的人员伤亡。","","False","main_10005_00f30048","",""
"","その際、運よく攻撃を逃れた者に付いた痣が恐らくシルシ……","那个时候，幸运逃脱了观音兵攻击的人被刻上的红斑，可能就是印记。","","False","main_10005_00f40048","",""
"","信じ難い話だが、注目すべきはバンシーの見た歩く仏像だ。","难以置信的是，班西老爷子注意到了行走的佛像。","","False","main_10005_00f50048","",""
"","それを見たバンシーはシルシを刻まれた。つまり観音兵は今、","随之，目击到佛像后的班西老爷子就被刻上了印记。","","False","main_10005_00f60048","",""
"","再び起動したのだ。あるいは関係者の子孫の大門や広尾に","也就是说观音兵现在重新启动了。","","False","main_10005_00f70048","",""
"","シルシが表れた理由も、そのせいなのかもしれない。","或者说，印记出现在相关者子孙的大门和广尾身上的缘由，也可能是这个原因。","","False","main_10005_00f80048","",""
"","◆観音兵を止める術","◆阻止观音兵的办法","","False","main_10005_01090048","",""
"","観音兵が動き出した原因、それは過去も今も不明だが……","观音兵开始行动的原因，至今不明。","","False","main_10005_010a0048","",""
"","我々はいずれ対峙するそれを、止めなくてはならないだろう。","我们总有一天要和其对峙，必须阻止它。","","False","main_10005_010b0048","",""
"","ならば５０年前はどうやって止めたと、資料にはあったのか。","那么，资料上写了50年前什么阻止它的办法呢。","","False","main_10005_010c0048","",""
"","だがバンシーの記憶は肝心な所が曖昧だ。なんとも使えない。","但是班西老爷子的记忆在关键的地方却模糊了起来，没法派上用场。","","False","main_10005_010d0048","",""
"","「霊能力者が何かを使って何とかした」　そんな感じだ……","“灵能力者使用了什么做了什么”就是这样的感觉。","","False","main_10005_010e0048","",""
"","地下壕で探すしかない。今の自分と、過去の自分を信じて。","只能在地下壕内寻找线索了。相信现在和过去的自己吧。","","False","main_10005_010f0048","",""
"","◆壱号倉庫の箱","◆一号仓库的箱子","","False","main_10005_011f0048","",""
"","大きな鉄の箱の中は、無数の首で埋め尽くされていた。","巨大的铁箱里放满了数不清的头。","","False","main_10005_01200048","",""
"","ほとんどが仏像の首だったが、それに紛れて人間の生首が……","虽然大部分都是佛像的头，但还是混入了颗人类的头。","","False","main_10005_01210048","",""
"","それはミイラ化していたが、髪の長さから女性の首のようだ。","虽然已经木乃伊化了，但是从头发的长度来看，应该是女性的头。","","False","main_10005_01220048","",""
"","「ここにあったか　持って行こう　これを持ち主に……」","“在这里吗？拿走吧！ 把这个交给主人！”","","False","main_10005_01230048","",""
"","また無意識に声が漏れる……　ならばどれを持っていくか。","嘴里又无意识的发出声音，应该拿走哪个呢？","","False","main_10005_01240048","",""
"","首はどれも重量があり、複数は持って行けそうにない……","每个头都有重量，不可能都拿走。","","False","main_10005_01250048","",""
"","◆人体実験の怪","◆人体实验的怪异","","False","main_10005_01350048","",""
"","手術台の遺体に首を戻すと、突如視界と意識を奪われた。","当把头放回到手术台上的遗体上时，我的视线和意识突然被夺走了。","","False","main_10005_01360048","",""
"","これは霊となったこの遺体が見せる過去、あるいは霊障か……","这是成为灵的遗体所展现出的过去，或者说这是灵障。","","False","main_10005_01370048","",""
"","共に現れた白衣の男も、ここで死んだ研究員の亡霊のようだ。","一起出现的白衣男人似乎是死在这里的研究员的亡灵。","","False","main_10005_01380048","",""
"","死して霊となった二人は、今も悪夢の所業の最中にいる……","死后成为灵的两人，至今仍在噩梦中进行着生前所为。","","False","main_10005_01390048","",""
"","ノミで女性の首を切断し、修羅像の体と組み合わせるなどと","用凿子切断女性的头颅，再和修罗像的身体组合起来。","","False","main_10005_013a0048","",""
"","おぞましい……　深い怨念が俺を襲う……　とその時……","真是让人厌恶…… 深暗的怨念向我袭来…… 就在这时……","","False","main_10005_013b0048","",""
"","◆囁く声","◆低语声","","False","main_10005_014b0048","",""
"","手術台の女性に語りかける声。その声は右から囁いていた。","对着手术台上的女性说话的声音在右边低语着。","","False","main_10005_014c0048","",""
"","『憎め　憎め　憎め　世のすべてを憎み、食い千切るがいい","“恨吧！恨吧！恨吧！ 恨世间的一切，吞噬一切。","","False","main_10005_014d0048","",""
"","　そのための力　今この声を聴く所に　残らず注いでやろう","　为此而付出的力量，将所有现在能听到声音的地方注入全部力量。","","False","main_10005_014e0048","",""
"","　憎み、殺しつくすのだ……　　　　　　　　　　　　　　』","　恨吧！全部杀光！”","","False","main_10005_014f0048","",""
"","まるで呪詛のような言葉だ。声の主は一体何者なのか……","这些话如同诅咒。声音的主人到底是什么人。","","False","main_10005_01500048","",""
"","観音兵が動いた原因は、この声にあるのではないか……","观音兵行动的原因，可能就是源自这个声音。","","False","main_10005_01510048","",""
"","◆観音兵の誕生","◆观音兵的诞生","","False","main_10005_01610048","",""
"","特別な力を与えられたこの女性の首が、修羅像と繋がり……","被赋予了特殊力量的女性的头和修罗像连接在一起。","","False","main_10005_01620048","",""
"","観音兵は怪異として目覚めた。とすれば誕生のトリガーは","观音兵怪异的醒来了，那么它诞生的原因就是诅咒和怨念了。","","False","main_10005_01630048","",""
"","呪いや怨念という事になる。奴は恐らく霊的な存在だろう。","它可能是灵的存在。","","False","main_10005_01640048","",""
"","霊的な存在……　きっと、何か霊力のある物が必要になる。","灵的存在， 一定需要某种带有灵力的东西。","","False","main_10005_01650048","",""
"","たしか手に入れた神楽鈴は、巫女が扱う霊具だったか……","拿到的神乐铃，应该是巫女使用的灵具。","","False","main_10005_01660048","",""
"","とすれば、適切な同行者は誰だろうか……　今ならまだ……","那么，合适的同行者是谁呢？ 现在还没有……","","False","main_10005_01670048","",""
"","◆弐号倉庫の仏像","◆二号仓库的佛像","","False","main_10005_01770048","",""
"","倉庫の中に並ぶ首無しの仏像たち。この仏像たちに違いない。","仓库里排列着的无头佛像，一定是那些佛像。","","False","main_10005_01780048","",""
"","我々はようやく、神社から盗まれた仏像に辿り着いたようだ。","我们终于找到了从神社盗取的佛像。","","False","main_10005_01790048","",""
"","観音兵の体となった仏像も、ここに保管されていたはずだ……","成为观音兵身体的佛像，应该也保管在这里。","","False","main_10005_017a0048","",""
"","中央の箱の中には大量のお札が張られ、まるで呪いの元凶を","中央的箱子上贴着大量的符纸，简直就像是把诅咒的元凶封印在这里一样。","","False","main_10005_017c0048","",""
"","ここに封じているかのようだった。だが箱に入っていた物……","但是箱子里的东西……","","False","main_10005_017d0048","",""
"","◆場違いなクッション","◆违和的靠垫","","False","main_10005_018d0048","",""
"","それは西洋風のクッションのみ。なんとも拍子抜けするほど、","只有西洋风的靠垫。实在是让人沮丧。","","False","main_10005_018e0048","",""
"","場違いな代物だ。これが怨念の渦、怪異の元凶だとでも……","违和的东西。这就是怨念的漩涡、怪异的元凶。","","False","main_10005_018f0048","",""
"","そんなはずはない。何かがあったはずだ。もっと呪わしい……","不可能的。应该是发生了什么事情，更加可能是诅咒的……","","False","main_10005_01900048","",""
"","観音兵を止める術となるかもしれない、決定的な何かが……","那个也许能成为阻止观音兵的办法，决定性的什么东西……","","False","main_10005_01910048","",""
"","だが、状況を嘲笑うかのようにシルシは刻限を告げている。","但是，印记像是在嘲笑现状一般告知了时限。","","False","main_10005_01920048","",""
"","ならば今ある情報と手段で、観音兵と対決せざるを得ない。","既然如此，就只能用现有的情报和手段，与观音兵决一死战了。","","False","main_10005_01930048","",""
"","◆観音兵との対決","◆与观音兵的对决","","False","main_10005_01a20048","",""
"","足りない何かの事は一度忘れ、今ある道具を再確認するんだ。","忘掉缺少线索的事实，重新确认下现有的道具吧。","","False","main_10005_01a30048","",""
"","軍刀や短剣などの武器。まずこれが通用するなら殴るまでだ。","军刀和短剑这类武器。如果有用的话，就先用这个攻击。","","False","main_10005_01a40048","",""
"","もし霊扉のような曖昧な存在ならば、神楽鈴が役立つだろう。","如果是灵门这种隐晦的存在，神乐铃应该能派上用场。","","False","main_10005_01a50048","",""
"","それと空砲銃……こんな物は使っても耳が死ぬくらいだが……","还有空炮枪，这种东西要是用了耳朵就要聋了。","","False","main_10005_01a60048","",""
"","『頭ヲ破壊セネバ』どこかで見た実験記録も気がかりだ……","“不要破坏头颅”我很在意这是在哪里看到的实验记录。","","False","main_10005_01a70048","",""
"","自信はない……　だが諦めずに考えろ、生き延びるために……","虽然没有信心，但是不要放弃思考，为了活下去。","","False","main_10005_01a80048","",""
"","◆過去の自分","◆过去的自己","","False","main_10005_01b80048","",""
"","観音兵を倒し、シルシが消えたバンシーに突然記憶が戻った。","打倒了观音兵后，印记消失的班西老爷子突然恢复了记忆。","","False","main_10005_01b90048","",""
"","なんと彼は、記憶を失う前の自分と何度も会っていたという。","据他所说，他和失忆前的自己见过几次面。","","False","main_10005_01ba0048","",""
"","過去の自分は、天仏計画の際に九条家から供出された霊宝を","过去的自己，调查了天佛计划执行时，九条家所提供的灵宝。","","False","main_10005_01bb0048","",""
"","調べていた。そして、つい１０日前に会った自分の腕にはもう","而且，在10天前见面的时候，自己的手臂上就已经有了印记，自己把刻上印记的犯人","","False","main_10005_01bc0048","",""
"","シルシがあり、それを刻んだ犯人をアイツと呼んだらしい。","称为那个家伙。","","False","main_10005_01bd0048","",""
"","だが既にその時、アイツの名は忘れてしまっていたという……","但是在那个时候，自己就已经忘记了那个家伙的名字。","","False","main_10005_01be0048","",""
"","◆真実へ","◆走近真相","","False","main_10005_01ce0048","",""
"","最後にバンシーに会った日、記憶を失いつつある俺は彼に","最后一次见到班西老爷子的那天，正逐渐失去记忆的我拜托了他一件事。","","False","main_10005_01cf0048","",""
"","ある事を頼んだという。もし自分が記憶を完全に失ったら、","如果自己完全失去了记忆，希望他能带我去H市神社。","","False","main_10005_01d00048","",""
"","Ｈ神社へ連れていってほしいと。理由は社に収めた念持仏","理由似乎是为了收回安置在神社的念持佛。","","False","main_10005_01d10048","",""
"","とやらを回収するためらしい。だが実際に神社へ赴いても","然而，实际去了神社后，并没有看到念持佛。","","False","main_10005_01d20048","",""
"","なぜかそこに念持仏はなかった。シルシが起こす障害に対し","难道说，为了消除印记造成的影响而安排的保险措施，","","False","main_10005_01d30048","",""
"","そうまでしてかけた保険は、無駄だったという事だろうか。","是毫无意义的吗？","","False","main_10005_01d40048","",""
"","◆真実へ","◆走近真相","","False","main_10005_01e40048","",""
"","だが追い求めた真実へ、今まさに近づいた予感が俺にはある。","但是我有一种预感，我现在正接近我追寻的真相。","","False","main_10005_01e50048","",""
"","九条館の扉を開けてから、俺はこれまで５体の怪異を退けた。","自从打开九条馆的门之后，我已经击退了5个怪异。","","False","main_10005_01e60048","",""
"","そしてそのどれもが、俺にシルシを刻んだ怪異ではなかった。","而且每一个都不是在我身上刻下印记的怪异。","","False","main_10005_01e70048","",""
"","とすれば、俺が対峙すべき『アイツ』はどこにいるのか……","那么，我应该对峙的“那家伙”在哪里呢。","","False","main_10005_01e80048","",""
"","過去の俺は知っていた……　そして、何かを準備していた……","过去的我是知道的…… 然后，准备了些什么。","","False","main_10005_01e90048","",""
"","ならば止める術があるのだ……　恐れるな、己を信じろ！","既然如此就有办法阻止…… 不要害怕，相信自己！","","False","main_10005_01ea0048","",""
"","★@1rデバッグ@7r★","","","","main_4006e_00130049","",""
"","Ｅ１１０をスキップ","","","","main_4006e_00140049","",""
"","メリイが壊れてから、丸一日が経過した。","自梅莉坏了之后，已经过了整整一天。","","False","main_4006e_004f0049","",""
"","今は、コンパスのない船で","现在的我就像是在没有指南针的船上，","","False","main_4006e_00510049","",""
"","大洋に漕ぎ出したようなものだ。","随波逐流驶向大海。","","False","main_4006e_00520049","",""
"","どこへ流されていくのか分からない。","不知道自己会漂流到何处。","","False","main_4006e_00540049","",""
"","流れ着く先に救いはあるのだろうか……","漂流去的地方会有救赎吗？","","False","main_4006e_00560049","",""
"","「あのさ、@y0さん」","“那个，@y0老师”","","False","main_4006e_006f0048","",""
"","「今日１日、なんとなく過ぎちゃったけどさ……」","“今天一天，不知不觉间就过去了呢……”","","False","main_4006e_00710048","",""
"","「いつもこんな調子なの」","“你总是这个样子吗？”","","False","main_4006e_00730048","",""
"","「館の中を調べ終わったなら、","“宅邸内要是调查完了的话，","","False","main_4006e_00750048","",""
"","　外を調べに行ってもいいんじゃ？」","　那可以去外面调查吗？”","","False","main_4006e_00760048","",""
"","「メリイが、外の人間と不要に接触すると","“梅莉之前说过，和外面的人进行不必要的接触","","False","main_4006e_00820049","",""
"","　シルシの進行が早まると言っていた」","　会加快印记的阶段。”","","False","main_4006e_00830049","",""
"","「これ以上記憶が抜け落ちたら、","“要是再失去记忆的话，","","False","main_4006e_00850049","",""
"","　たまったもんじゃない……」","　后果是无法承受的。”","","False","main_4006e_00860049","",""
"","「俺なんてここ１０日、部外者だと","“我在这10天里，就只和外面的","","False","main_4006e_00880049","",""
"","　コンビニの店員としか話してない」","　便利店的店员说过话。”","","False","main_4006e_00890049","",""
"","「レトルトやコンビニ飯しかないのは","“难怪只有速食食品和便利店盒饭，","","False","main_4006e_008e0048","",""
"","　そういうわけね」","　原来是这样吗。”","","False","main_4006e_008f0048","",""
"","「でも、待ってたところで事態が","“可是，就算再怎么等，","","False","main_4006e_00910048","",""
"","　好転する見込みはなさそうね」","　情况也不会好转啊！”","","False","main_4006e_00920048","",""
"","「症状が進んで、あなたみたいに、","“如果症状进一步恶化，就像你这样连名字都忘了，","","False","main_4006e_00940048","",""
"","　名前を忘れちゃうのは困るんだけど……」","　那就麻烦了。”","","False","main_4006e_00950048","",""
"","「し、シルシの話を完全に","“我、也没有完全相信","","False","main_4006e_009b0048","",""
"","　信じたわけじゃないけどさ！」","　印记的诅咒，这种东西！”","","False","main_4006e_009c0048","",""
"","広尾は声の震えを隠そうと声を荒げた。","广尾为了掩饰声音的颤抖，提高了音量。","","False","main_4006e_00a10049","",""
"","未だにシルシや怪異を","好像到现在她还在顽固","","False","main_4006e_00a30049","",""
"","頑固に否定してるようだが……","的否定印记和怪异……","","False","main_4006e_00a40049","",""
"","内心では既に認めているに違いない。","内心肯定已经承认了。","","False","main_4006e_00a60049","",""
"","彼女も昨晩、怪異の世界を体験したのだ。","毕竟，她昨晚已经体验了怪异的世界。","","False","main_4006e_00a80049","",""
"","「霊とか呪いとかありえないって……」","“不可能有灵异和诅咒。”","","False","main_4006e_00ad0048","",""
"","「どうして私がこんな目に……」","“为什么我会遇到这种事呢。”","","False","main_4006e_00af0048","",""
"","「ひゃいっ！？」","“唉！？”","","False","main_4006e_00bb0048","",""
"","唐突なノック音に、広尾が可愛らしい声をあげた。","突然响起的敲门声，广尾不禁发出了可爱的声音。","","False","main_4006e_00c10049","",""
"","真夜中の訪問客……","深夜中的访客……","","False","main_4006e_00c30049","",""
"","メリイでなくても、印人だと予想できる。","即便我不是梅莉，也能猜到来的是印人。","","False","main_4006e_00c50049","",""
"","「夜分遅くに失礼するよ」","“深夜打扰，万分抱歉！”","","False","main_4006e_00d90048","",""
"","入ってきたのは、痩せこけた長身の男だった。","进来的是一个又高又瘦的男人。","","False","main_4006e_00e60049","",""
"","まるで生気を感じさせない肌……","完全感觉不到生气的皮肤。","","False","main_4006e_00e90049","",""
"","濃いクマに縁取られた虚ろな眼……","深黑眼圈镶边的空洞的眼睛。","","False","main_4006e_00ea0049","",""
"","失礼な話だが、死人が立っているような感じだ。","说句不礼貌的话，感觉就像是个死人站在那里。","","False","main_4006e_00ec0049","",""
"","「@y0君と広尾君だね」","“@y0和广尾是吗？”","","False","main_4006e_00f10048","",""
"","「君たちやシルシのことは、ここへ来る前に","“你们和印记的事情，我来这之前已经听","","False","main_4006e_00f30048","",""
"","　安岡先生から話は聞いてるよ」","　安冈老师说过了。”","","False","main_4006e_00f40048","",""
"","「ずう先生、だっけ？","“动物园老师，对吧？","","False","main_4006e_00f60048","",""
"","　昨晩は大変だったらしいね」","　昨晚辛苦你们了！”","","False","main_4006e_00f70048","",""
"","どうやら安岡の知り合いらしい。","看样子是安冈的熟人。","","False","main_4006e_00fc0049","",""
"","彼女がこちらの頼みに応じて、","应该是她答应了我的请求，","","False","main_4006e_00fe0049","",""
"","手を回してくれたのかもしれない。","通过她的手段，找到了大门。","","False","main_4006e_00ff0049","",""
"","「じゃあ、まずは自己紹介から始めよう」","“那么就先开始自我介绍吧！”","","False","main_4006e_01040048","",""
"","「僕は@1r大門　修治@0r（だいもん・しゅうじ）という」","“我叫@1r大门　修治@0r。”","","False","main_4006e_01060048","",""
"","「生業のほうはまあ、察しがついてるだろう」","“至于我的职业，你们应该也猜到了。”","","False","main_4006e_01080048","",""
"","「こいつをこうやって引っ掛けておくと、","“像这样把这个挂起来","","False","main_4006e_010a0048","",""
"","　説明の手間が省けて楽でさ」","　就省了解释的麻烦。”","","False","main_4006e_010b0048","",""
"","大門は肩の聴診器を指でつつく。","大门用手指了指肩膀上的听诊器。","","False","main_4006e_01100049","",""
"","「そのお医者様の大門さんが","“那么请问大门医生，","","False","main_4006e_011b0048","",""
"","　どんなご用事？」","　您有何贵干？”","","False","main_4006e_011c0048","",""
"","眼鏡越しに大門を見る広尾の瞳は、","广尾的视线透过眼镜看向大门，","","False","main_4006e_01210049","",""
"","猜疑心でらんらんと輝いている。","眼中闪烁着怀疑的光芒。","","False","main_4006e_01220049","",""
"","「そう、警戒しないでほしいね」","“是的，还请你不要这么警惕”","","False","main_4006e_012d0048","",""
"","「かくいう僕にも呪いの痣……","“这样说是因为我也有诅咒的红斑，","","False","main_4006e_012f0048","",""
"","　シルシがあるんだから」","　这个印记。”","","False","main_4006e_01300048","",""
"","男がシャツのボタンを外すと……","男人说着解开了衬衫的纽扣，","","False","main_4006e_013c0049","",""
"","左胸には見慣れたシルシが刻まれていた。","他的左胸上刻着熟悉的印记。","","False","main_4006e_013e0049","",""
"","「これさ、気がついたら付いてたよ」","“这个当我注意到的时候就已经有了。”","","False","main_4006e_01480048","",""
"","「けどまさか……","“意料不到……","","False","main_4006e_014a0048","",""
"","　僕自身にコレが現れるとは思わなかった」","　我完全想不到印记会出现在自己的身上。”","","False","main_4006e_014b0048","",""
"","「うかつに興味を持ったせいで、","“大概是因为我一时兴起乱跑，","","False","main_4006e_014d0048","",""
"","　バチが当たったのかもしれないね」","　才遭了报应吧。”","","False","main_4006e_014e0048","",""
"","「うかつに興味って……」","“一时兴起是指什么？”","","False","main_4006e_01550049","",""
"","「安岡さんに話を聞く前から、","“难道说在安冈老师告诉你之前，","","False","main_4006e_01570049","",""
"","　シルシを知ってたのか？」","　就已经知道了印记的事情吗？”","","False","main_4006e_01580049","",""
"","「ああ、そうだ」","“嗯，是的！”","","False","main_4006e_01600048","",""
"","「@1r軍医中佐@0rだった祖父の残したカルテに、","“我的祖父曾是@1r军医中佐@0r，他留下的","","False","main_4006e_01620048","",""
"","　妙な痣の記述があってね」","　病历，上面就有关于奇妙红斑的记录。”","","False","main_4006e_01630048","",""
"","「好奇心で独自研究してたというわけさ」","“我因为出于好奇便一直在独自研究。”","","False","main_4006e_01670048","",""
"","軍医の記録となると、","如果是军医的记录，","","False","main_4006e_016c0049","",""
"","第二次世界大戦のころの話だ。","那就是第二次世界大战时期的事情了。","","False","main_4006e_016d0049","",""
"","つまり５０年以上も前のことになる。","也就是50多年前的时候。","","False","main_4006e_016f0049","",""
"","「でも、おかしくない？」","“可是，这样不觉得奇怪吗？”","","False","main_4006e_017c0048","",""
