location,source,target,ID,fuzzy,context,translator_comments,developer_comments
,ダチョウキック,,,,battle_00000_00000041,,
,[name]は助走をつけて飛び蹴りを行った。,,,,battle_00000_00000042,,
,ネビュラスネーク,,,,battle_00000_00000043,,
,[name]はヘビの腕を伸ばしてきた。,,,,battle_00000_00000044,,
,がぶがぶ攻撃,,,,battle_00000_00000045,,
,[name]は猛烈な勢いで噛みつこうとした。,,,,battle_00000_00000046,,
,火炎瓶,,,,battle_00000_00000047,,
,,,,,battle_00000_00000048,,
,ずう先生浄化,,,,battle_00000_00000049,,
,,,,,battle_00000_0000004a,,
,発砲する,,,,battle_00000_0000004b,,
,[name]は[item]を撃った。,,,,battle_00000_0000004c,,
,物理攻撃１,,,,battle_00000_0000004d,,
,[name]は攻撃した。,,,,battle_00000_0000004e,,
,物理攻撃２,,,,battle_00000_0000004f,,
,[name]は攻撃した。,,,,battle_00000_00000050,,
,物理攻撃３,,,,battle_00000_00000051,,
,[name]は攻撃した。,,,,battle_00000_00000052,,
,非物理攻撃１,,,,battle_00000_00000053,,
,[name]は攻撃した。,,,,battle_00000_00000054,,
,非物理攻撃２,,,,battle_00000_00000055,,
,[name]は攻撃した。,,,,battle_00000_00000056,,
,非物理攻撃３,,,,battle_00000_00000057,,
,[name]は攻撃した。,,,,battle_00000_00000058,,
,傷を刻む,,,,battle_00000_00000059,,
,[name]は観音兵にノミを振り下ろした。,,,,battle_00000_0000005a,,
,観音兵の攻撃,,,,battle_00000_0000005b,,
,[name]が何かを叫ぶと、心臓に激しい痛みが走る。,,,,battle_00000_0000005c,,
,観音兵の即死,,,,battle_00000_0000005d,,
,観音兵は手にした様々な武器を突き刺した。,,,,battle_00000_0000005e,,
,ナイフで刺す,,,,battle_00000_0000005f,,
,[name]拿着[item]刺了过去。,,,,battle_00000_00000060,,
,ネットをかぶる,,,,battle_00000_00000061,,
,[name]は[item]をかぶった。,,,,battle_00000_00000062,,
,線香に火をつける,,,,battle_00000_00000063,,
,[name]在[item]上点了火。,,,,battle_00000_00000064,,
,頭巾をかぶる,,,,battle_00000_00000065,,
,[name]は[item]をかぶった。,,,,battle_00000_00000066,,
,発炎筒に火をつける,,,,battle_00000_00000067,,
,[name]在[item]上点了火。,,,,battle_00000_00000068,,
,リップを塗る,,,,battle_00000_00000069,,
,[item]を自分の唇に塗った。,,,,battle_00000_0000006a,,
,使う,,,,battle_00000_0000006b,,
,[name]は[item]を取り出した。,,,,battle_00000_0000006c,,
,シミ男ひるみ,,,,battle_00000_0000006d,,
,[name]は怯んでいる。,,,,battle_00000_0000006e,,
,くさい球を投げる,,,,battle_00000_0000006f,,
,,,,,battle_00000_00000070,,
,液体をかける,,,,battle_00000_00000071,,
,[name]は[item]を辺りにまいた。,,,,battle_00000_00000072,,
,ボールを投げる,,,,battle_00000_00000073,,
,[name]は[item]を投げた。,,,,battle_00000_00000074,,
,乾燥した根を食わす,,,,battle_00000_00000075,,
,[name]は根をシミ男の口に投げ入れようとした。,,,,battle_00000_00000076,,
,浴びせる：おはよう,,,,battle_00000_00000077,,
,[name]はおはよう家族を辺りにまいた。,,,,battle_00000_00000078,,
,浴びせる：ゆめみる,,,,battle_00000_00000079,,
,[name]はゆめみる家族を辺りにまいた。,,,,battle_00000_0000007a,,
,浴びせる：おやすみ,,,,battle_00000_0000007b,,
,[name]はおやすみ家族を辺りにまいた。,,,,battle_00000_0000007c,,
,入れる,,,,battle_00000_0000007d,,
,[item]の中に入れられるものを探した。,,,,battle_00000_0000007e,,
,上履きを履く,,,,battle_00000_0000007f,,
,[name]は[item]を履いた。,,,,battle_00000_00000080,,
,拿圆珠笔写,,,,battle_00000_00000081,,
,[name]试图在笔记上进行记录。,,,,battle_00000_00000082,,
,シミ男の偽浄化,,,,battle_00000_00000083,,
,,,,,battle_00000_00000084,,
,弱体化,,,,battle_00000_00000085,,
,[name]は弱っている。,[name]正处于虚弱状态。,,,battle_00000_00000086,,
,蜂蜜球を投げる,,,,battle_00000_00000087,,
,,,,,battle_00000_00000088,,
,斬りつける,,,,battle_00000_00000089,,
,[name]は[item]で斬りつけた。,,,,battle_00000_0000008a,,
,まく：希釈液,,,,battle_00000_0000008b,,
,[name]は希釈液を辺りにまいた。,,,,battle_00000_0000008c,,
,刀身を飛ばす,,,,battle_00000_0000008d,,
,[name]は[item]の刀身を発射した。,,,,battle_00000_0000008e,,
,神楽鈴を振る,,,,battle_00000_0000008f,,
,[name]は[item]を振り鳴らした。,,,,battle_00000_00000090,,
,蜂よけ攻撃遠,,,,battle_00000_00000091,,
,,,,,battle_00000_00000092,,
