"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","『聖子さんへ　君の無念を僕が晴らしてみせる","","","","main_10003_009c0048","",""
"","　天国にいる君が、あの事件を忘れて安らかに眠れるように』","","","","main_10003_009d0048","",""
"","◆館での情報収集","","","","main_10003_00c30048","",""
"","ガレージの棚の中には、数十年前の過去から近年に至るまで","","","","main_10003_00c40048","",""
"","このＨ市での様々な事故や事件を収めたファイル群があった。","","","","main_10003_00c50048","",""
"","これを印人と協力して調べたところ、長谷川聖子という名の","","","","main_10003_00c60048","",""
"","被害者の事件を発見した。例のメッセージカードの人物か……","","","","main_10003_00c70048","",""
"","　","","","","main_10003_00c80048","",""
"","事件の内容は……胸糞悪くなる事この上ないものだった。","","","","main_10003_00c90048","",""
"","◆Ｈ市女性暴行事件について","","","","main_10003_00d90048","",""
"","被害者『長谷川聖子』は結婚を目前に控えた若い女性だった。","","","","main_10003_00da0048","",""
"","愛犬の散歩中に誘拐された彼女は、樹海付近にて犯人たちに","","","","main_10003_00db0048","",""
"","集団暴行を受け、翌朝街道の公衆電話付近にて保護される。","","","","main_10003_00dc0048","",""
"","しかし事件はこれで終わらなかった。犯人たちは犯行の際に","","","","main_10003_00dd0048","",""
"","撮影した写真を婚約者に送って脅迫し、金銭を要求した。","","","","main_10003_00de0048","",""
"","そして数日後、事件のショックから被害者女性は自殺……","","","","main_10003_00df0048","",""
"","◆Ｈ市女性暴行事件について","","","","main_10003_00ef0048","",""
"","その後、婚約者も行方不明となり、後追い自殺と噂された。","","","","main_10003_00f00048","",""
"","当時を知るクリスティの話では、事件が騒がれた背景には","","","","main_10003_00f10048","",""
"","婚約者がある有名なミュージシャンだった事があるという。","","","","main_10003_00f20048","",""
"","『聖子さんへ　君の無念を僕が晴らしてみせる』","","","","main_10003_00f30048","",""
"","例のカードの言葉の他に、実は気になる点がもう一つある。","","","","main_10003_00f40048","",""
"","それは犯人たちも事件後に行方不明になっている事だ。","","","","main_10003_00f50048","",""
"","◆Ｈ市女性暴行事件について","","","","main_10003_01070048","",""
"","凄惨な事件の因果はまだ終わっていない、とするならば……","","","","main_10003_01080048","",""
"","我々を事件へ導いた公衆電話。首を吊って自殺した被害者が","","","","main_10003_01090048","",""
"","花嫁衣裳を着ていた事。そしてその場所はあのＨ城樹海だ。","","","","main_10003_010a0048","",""
"","同行する印人は嫌がるだろうが、再び行く必要がありそうだ。","","","","main_10003_010b0048","",""
"","だがこんな風に考える俺は……　まったく誰のせいか……","","","","main_10003_010d0048","",""
"","◆樹海調査再び","","","","main_10003_011d0048","",""
"","再び樹海へとやって来た我々の前に、異様な犬が現れた。","","","","main_10003_011e0048","",""
"","犬は唸りを発した後、誘うように西の繁みへと走り去った。","","","","main_10003_011f0048","",""
"","クリスティが過去に取材した現場も、入口から西だという。","","","","main_10003_01200048","",""
"","にしてもあの犬は、この世の者の姿ではなかった。皮肉にも","","","","main_10003_01210048","",""
"","怪異を追う我々にとっては幸先良好と言うべきか。だが……","","","","main_10003_01220048","",""
"","シルシが例によって刻限を告げている……　先を急がねば……","","","","main_10003_01230048","",""
"","◆写真の木の上で","","","","main_10003_01330048","",""
"","樹海の西にて、何枚もの異様な写真の貼られた木を見つけた。","","","","main_10003_01340048","",""
"","被写体は全て男性。そしてどの男たちも両目に、大きな釘が","","","","main_10003_01350048","",""
"","深々と打ち込まれていた。恐らく彼らは生きてはいまい。","","","","main_10003_01360048","",""
"","男は殺すという警告なのか……　とその時、見上げた樹上に","","","","main_10003_01370048","",""
"","何かが見えた。苦労したが、入手したそれは犬の首輪だった。","","","","main_10003_01380048","",""
"","樹海の入口で我々の前に現れたあの犬のものだろうか……","","","","main_10003_01390048","",""
"","◆写真の木の上で","","","","main_10003_01490048","",""
"","犬と言えば、長谷川聖子の愛犬の死体が、樹海付近で発見され","","","","main_10003_014a0048","",""
"","たとガレージの記事にあった。誘拐犯を追った結果なのか……","","","","main_10003_014b0048","",""
"","聖子は愛犬を痛く可愛がっていたようで、事件の少し前には","","","","main_10003_014c0048","",""
"","婚約者とのギリシャ旅行にさえ、愛犬を連れて行ったらしい。","","","","main_10003_014d0048","",""
"","首輪の刻印は、恐らく犬の名前だろうが、何と読むのか……","","","","main_10003_014e0048","",""
"","『＊Ψ＊　ΓΕΝΤΑ　＊Ψ＊』　英語ではないようだが……","","","","main_10003_014f0048","",""
"","◆写真の木の周辺で","","","","main_10003_015f0048","",""
"","木の周りの繁みから、汚れたインスタントカメラを見つけた。","","","","main_10003_01600048","",""
"","裏に『撮れるんデス！　フラッシュ付き』と印字してある。","","","","main_10003_01610048","",""
"","とその時だ、不意にまたあの声が囁いた……","","","","main_10003_01620048","",""
"","「見るとは……　光を見るなり……」","","","","main_10003_01630048","",""
"","光……ひかり……　光るもの……カメラ……","","","","main_10003_01640048","",""
"","長谷川聖子にとって、その光は忌むべきものだろうが……","","","","main_10003_01650048","",""
"","◆身元不明の自殺体","","","","main_10003_01750048","",""
"","樹海の西のはずれ、そこには白骨化した死体が埋まっていた。","","","","main_10003_01760048","",""
"","死体と共に掘り出された粗末な遺書とカセットテープ。","","","","main_10003_01770048","",""
"","推測でしかないが、遺書の内容はあのメッセージカードと","","","","main_10003_01790048","",""
"","婚約者の顛末にまつわる噂と符合しているように思える。","","","","main_10003_017a0048","",""
"","とすれば、このテープの曲には何か想いがあるのだろう。","","","","main_10003_017b0048","",""
"","◆身元不明の自殺体","","","","main_10003_018b0048","",""
"","発見した遺体がミュージシャンの婚約者とすれば、テープは","","","","main_10003_018c0048","",""
"","彼と関わりのある曲、あるいは彼が作った曲かもしれない。","","","","main_10003_018d0048","",""
"","ならば「最後の……」という囁きが我々に伝えたい事は何か。","","","","main_10003_018e0048","",""
"","彼が最後に、フィアンセに聴かせたかった曲、だとでも……","","","","main_10003_018f0048","",""
"","我々を導いたあの犬は、彼らの愛犬の成れの果てに違いない。","","","","main_10003_01900048","",""
"","くちゃら花嫁との対峙で、それらを繋げる事ができれば……","","","","main_10003_01910048","",""
"","◆くちゃら花嫁の顛末","","","","main_10003_01a10048","",""
"","全ては悲惨な事件が生んだ怨念の連鎖なのかもしれない。","","","","main_10003_01a20048","",""
"","くちゃら花嫁は長谷川聖子だろう。そして彼女は、婚約者の","","","","main_10003_01a30048","",""
"","復讐をなぞるかのように、人間の目に執着する怪異となった。","","","","main_10003_01a40048","",""
"","愛犬のゲンタもまた、彼らの悲願のため、あの姿に……","","","","main_10003_01a50048","",""
"","印人から渡された資料の情報もそれを示している……","","","","main_10003_01a70048","",""
"","◆くちゃら花嫁の顛末","","","","main_10003_01b70048","",""
"","婚約者は当時「ＹＭＮ」という名で知られたミュージシャンで","","","","main_10003_01b80048","",""
"","ロックやポップスはもちろん、クラシックからテクノまで","","","","main_10003_01b90048","",""
"","様々な音楽を取り入れたマルチな曲作りで名を馳せたという。","","","","main_10003_01ba0048","",""
"","事件当時、彼は新たなアルバムを制作しており、その最終曲が","","","","main_10003_01bb0048","",""
"","恋人に贈るという内容の曲『Ｍｙ　ｈｏｌｙ』だった。しかし","","","","main_10003_01bc0048","",""
"","事件は起こり、アルバムは最終曲の収録のないまま発売された。","","","","main_10003_01bd0048","",""
"","◆くちゃら花嫁の顛末","","","","main_10003_01cd0048","",""
"","恋人へ贈る曲、そして婚約者の想いは、我々とゲンタによって","","","","main_10003_01ce0048","",""
"","ようやく長谷川聖子の元へと届いた。せめてそう思いたい……","","","","main_10003_01cf0048","",""
"","これまで続いた悲劇の旋律は、ここで終止符なのだと……","","","","main_10003_01d00048","",""
"","だがいくつか謎も残る。それはなぜ最近になってくちゃらが","","","","main_10003_01d10048","",""
"","シルシを刻む程の力を持つようになったのか……という事だ。","","","","main_10003_01d20048","",""
"","鍵はやはり、Ｈ神社から盗まれた仏像たちなのだろうか……","","","","main_10003_01d30048","",""
"","◆Ｈ神社の仏像","","","","main_10003_01e40048","",""
"","ガレージの資料から、Ｈ神社で仏像の大量盗難が起きたのは","","","","main_10003_01e50048","",""
"","およそ５０年前の事らしい。その当時と言えば、ちょうど","","","","main_10003_01e60048","",""
"","終戦前後の混乱期だが、何か関係しているのだろうか……","","","","main_10003_01e70048","",""
"","さらに半年前の聞き取りで、とある白衣の女が首無しの仏像を","","","","main_10003_01e80048","",""
"","持ち歩く姿が目撃されている。場所は俗にマンホール通りと","","","","main_10003_01e90048","",""
"","呼ばれるＨ市の住宅街だ。次はその筋を追ってみるか……","","","","main_10003_01ea0048","",""
"","すずと栄太に出会った、駐車場の電話ボックスだ。","","","","main_30004_003f0049","",""
"","「ここを調べるより先に、","","","","main_30004_00470048","",""
"","　他の２つの電話ボックスを調べましょ」","","","","main_30004_00480048","",""
"","「他の２つの電話ボックスに","","","","main_30004_004f0048","",""
"","　行くんじゃなかったの？」","","","","main_30004_00500048","",""
"","「あれ、他の２つの電話ボックスに","","","","main_30004_00570048","",""
"","　行くんじゃなかったんですか？」","","","","main_30004_00580048","",""
"","「そうだったな」","","","","main_30004_005e0049","",""
"","寄り道している時間がもったいない。","","","","main_30004_00620049","",""
"","別の電話ボックスへ向かおう。","","","","main_30004_00640049","",""
"","噂の電話ボックスはすべて調査した。","","","","main_30004_00800049","",""
"","一度、館へ戻ろう。","","","","main_30004_00810049","",""
"","噂の電話ボックスはすべて調査した。","","","","main_30005_00500049","",""
"","一度、館へ戻ろう。","","","","main_30005_00510049","",""
"","噂の電話ボックスはすべて調査した。","","","","main_30006_00500049","",""
"","一度、館へ戻ろう。","","","","main_30006_00510049","",""
"","★@1rデバッグ@0r★","","","","main_40038_00120048","",""
"","Ｅ０５６をスキップ","","","","main_40038_00130048","",""
"","メリイの誘導に従い、Ｈ市の外れにある","我听从梅莉的指示","","False","main_40038_003c0049","",""
"","ドライブイン跡に車を止めた。","把车停在了H市外的一个汽车服务站处。","","False","main_40038_003d0049","",""
"","メリイを残して、クリスティと共に車を降りる。","把梅莉留在车上，和克里斯蒂一起下了车。","","False","main_40038_00450049","",""
"","「……ッ！！」","「……嘶！！」","","False","main_40038_00520049","",""
"","灼けるような痛みを感じる……","感到了一股灼烧般的疼痛……","","False","main_40038_006f0049","",""
"","近くに……　何かがいるのか？","这附近……有什么吗？","","False","main_40038_00710049","",""
"","「……見て」","「……快看」","","False","main_40038_007d0048","",""
"","「あそこに誰かいるわ」","「那里好像有人在」","","False","main_40038_007f0048","",""
"","電話ボックスの中から少女が出てきた。","一个少女从电话亭里走出来了。","","False","main_40038_009b0049","",""
"","なぜこんな時間に子供が……","为什么这个时间会有小孩……","","False","main_40038_009d0049","",""
"","「@1r栄太@0rお兄ちゃん、","「@1r栄太@0r哥哥、","","False","main_40038_00a40048","",""
"","　夜遅くまでありがとうございます」","　都这么晚了真谢谢你」","","False","main_40038_00a50048","",""
"","「おかげで@1rくちゃら花嫁@0rとお話できました」","「托你的福跟@1r咀嚼新娘@0r说上话了」","","False","main_40038_00a70048","",""
"","「そうかい、よかったね」","「是吗，那真是太好了」","","False","main_40038_00af0048","",""
"","近くの影から姿を現したのは、","从另一边出现的","","False","main_40038_00be0049","",""
"","まるまると肥えた青年だ。","是一个很胖的青年","","False","main_40038_00bf0049","",""
"","「@1rすず@0rちゃん、質問には答えてもらえた？」","「新娘回答小@1r铃@0r你的问题了吗？」","","False","main_40038_00c40048","",""
"","「だいじょうぶです」","「没关系的」","","False","main_40038_00cf0048","",""
"","「でも、くちゃら花嫁ってすごいですよね」","「但是，咀嚼新娘真的好厉害」","","False","main_40038_00d10048","",""
"","「探しもののことをなんでも知ってるなんて」","「只要是要找的东西不管什么都知道」","","False","main_40038_00d30048","",""
"","「うんうん、そうだよね……」","「嗯嗯，是的啊……」","","False","main_40038_00de0048","",""
"","「僕が落とした、ラブ＆ヒーローの","「就连我掉的LOVE&HERO的","","False","main_40038_00e00048","",""
"","　限定ストラップもそれで見つかったし」","　限定钥匙圈都找到了」","","False","main_40038_00e10048","",""
"","「えっと……　ラブ＆ヒーローって？」","「那个……LOVE&HERO是什么？」","","False","main_40038_00ef0048","",""
"","「あれ、知らないんだ」","「诶，你不知道啊」","","False","main_40038_00fa0048","",""
"","「今ブレイク中の、Ｈ市のご当地アイドルさ！」","「H市当今大热的当地偶像啊！」","","False","main_40038_00fc0048","",""
"","「バラエティ番組やＣＭにも","「上过很多的综艺节目","","False","main_40038_00fe0048","",""
"","　いっぱい出てると思うけどね」","　也拍了很多广告」","","False","main_40038_00ff0048","",""
"","「私のお家、テレビ禁止なんです」","「我们家不让看电视的」","","False","main_40038_010a0048","",""
"","「ママが、バカになるから見ちゃダメだって」","「妈妈说看了会变成笨蛋所以不许我看电视」","","False","main_40038_010c0048","",""
"","「……あっ、栄太お兄ちゃん。","「……啊，荣太哥哥。","","False","main_40038_01110048","",""
"","　バスの時間ってそろそろじゃ？」","　巴士是不是快来了」","","False","main_40038_01120048","",""
"","「おっと、最終便が来ちゃうね」","「哦呀，末班车要来了」","","False","main_40038_011d0048","",""
"","「行こうか、すずちゃん」","「走吧，小铃」","","False","main_40038_011f0048","",""
"","「夜に外出したこと、","「这么晚跑出来，","","False","main_40038_01210048","",""
"","　お家の人にバレたら大変だしさ……」","　被家里人发现的话就麻烦了呢……」","","False","main_40038_01220048","",""
"","「はい」","「嗯」","","False","main_40038_012d0048","",""
"","物陰からしばらく眺めていたが、","我们在暗处一直这么看着他们，","","False","main_40038_013e0049","",""
"","あの２人がどういう関係なのか分からない。","他们两个到底是什么关系我们也没搞清楚。","","False","main_40038_013f0049","",""
"","そして、いつの間にか腕の痛みは引いていた。","不知不觉种手腕又开始疼起来了。","","False","main_40038_01410049","",""
"","「（なあ、クリスティ……）」","「（喂，克里斯蒂……）」","","False","main_40038_01460049","",""
"","「（おまえはどう思……）」","「（你怎么想……）」","","False","main_40038_01480049","",""
"","横を見るとクリスティがいない。","看向旁边的时候发现克里斯蒂已经没了。","","False","main_40038_014d0049","",""
"","「ちょっとあなた、","「喂，你跟那个小女孩","","False","main_40038_015a0048","",""
"","　その娘とどういう関係なの！？」","　是什么关系！？」","","False","main_40038_015b0048","",""
"","「事の次第によっては、","「根据事态严重性","","False","main_40038_015d0048","",""
"","　未成年者略取で通報するわよ！」","　我可是会报警说你绑架未成年的！」","","False","main_40038_015e0048","",""
"","いつの間にやら、クリスティは","不知道什么时候","","False","main_40038_016e0049","",""
"","男を責め立てていた。","克里斯蒂跑过去指责那个男的去了","","False","main_40038_016f0049","",""
"","「おいクリスティ、落ち着け」","「喂克里斯蒂，冷静一下」","","False","main_40038_01770049","",""
"","不信感を露わにした彼女をなだめる。","我平息着表示极大怀疑的克里斯蒂","","False","main_40038_017d0049","",""
"","「あ、あのぉ……　ぼぼ、僕は……」","「那、那个……我我、我……」","","False","main_40038_01880048","",""
"","男の方はというと、","只见男子十分紧张","","False","main_40038_018d0049","",""
"","緊張しているのか舌が回っていない","舌头都捋不直了","","False","main_40038_018e0049","",""
"","「ちょっと、おばさん！」","「喂，老阿姨」","","False","main_40038_01990048","",""
"","「栄太お兄ちゃんをいじめないで！」","「你不要欺负荣太哥哥！」","","False","main_40038_019b0048","",""
"","少女が男の前に立ち塞がり、","少女站出来挡在那个男的前面","","False","main_40038_01a00049","",""
"","クリスティと自分を睨みつける。","一直盯着我和克里斯蒂。","","False","main_40038_01a10049","",""
"","後ろでうろたえる男より、","跟后面惊慌失措的男子比起来，","","False","main_40038_01a30049","",""
"","余程しっかりしているように見える。","这个少女看起来更镇定可靠一点。","","False","main_40038_01a40049","",""
"","「わたしがお兄ちゃんに頼んだんです……」","「是我拜托哥哥的……」","","False","main_40038_01ac0048","",""
"","「くちゃら花嫁とお話ししたいから、","「是我想和咀嚼新娘说话，","","False","main_40038_01ae0048","",""
"","　ついてきてほしいって」","　才让哥哥带我过来的」","","False","main_40038_01af0048","",""
"","「さっきから何度か出ている、","「从刚才开始你们一直说的那个","","False","main_40038_01b40049","",""
"","　そのくちゃら花嫁というのは？」","　咀嚼新娘是什么啊？」","","False","main_40038_01b50049","",""
"","「探しもののある場所を教えてくれる@1r幽霊@0rです」","「是一个能告诉你要找的东西在那里的@1r幽灵@0r」","","False","main_40038_01ba0048","",""
"","「この電話ボックス、くちゃら花嫁と","「传闻在这个电话亭","","False","main_40038_01be0048","",""
"","　話ができるって噂があるから」","　可以跟咀嚼新娘通话」","","False","main_40038_01bf0048","",""
"","「幽霊、ね……」","「幽灵、啊……」","","False","main_40038_01cb0048","",""
"","クリスティがこちらを見る。","克里斯蒂在看向这边。","","False","main_40038_01d00049","",""
"","考えていることは同じだろう。","估计跟我想的一样吧。","","False","main_40038_01d20049","",""
"","先ほどのシルシの痛みといい、もしかすると……","刚才印记引起的疼痛，说不定就是……","","False","main_40038_01d40049","",""
"","「キミら、シリアスな顔してるけど……","「我说你们，怎么都摆着一副这么严肃的表情……","","False","main_40038_01df0048","",""
"","　どうかしたのかい？」","　怎么了吗」","","False","main_40038_01e00048","",""
"","男がオドオドしながら、こちらを見ている。","男子战战兢兢地看向这里。","","False","main_40038_01e50049","",""
"","「君ら、こういう形の痣に見覚えはないか？」","「你们有见过这样的红斑吗」","","False","main_40038_01ea0049","",""
"","右腕のシルシを２人の眼前に突きつけた。","我将右腕的印记伸出来展示给两人。","","False","main_40038_01ef0049","",""
"","「……おいおい、どういうこと？」","「……喂喂，这是怎么回事」","","False","main_40038_01f60048","",""
"","「それって、僕のコイツと一緒じゃないか……」","「这个，跟我身上的一摸一样啊……」","","False","main_40038_01f80048","",""
"","男が手袋を外すと、","男子将手套摘下来","","False","main_40038_02080049","",""
"","そこにシルシが刻まれていた……","那里也刻着印记……","","False","main_40038_02090049","",""
"","「最近、噂になってる呪いの痣だよね……","「这是最近那个已经成为传闻的被诅咒的红斑吧……","","False","main_40038_021b0048","",""
"","　『月刊オーパーツ』にも広告出てたっけ……」","　我还在『月刊オーパーツ』上的广告里看到过……」","","False","main_40038_021c0048","",""
"","「こんな痣で記憶障害とか死ぬとか、","「据说有这个红斑的会出现记忆损害甚至死掉什么的，","","False","main_40038_021e0048","",""
"","　信じられないけどさ……」","　虽然我一点也不相信就是了……」","","False","main_40038_021f0048","",""
"","「ま、マジだったりするのかい？」","「难、难道这个传闻是真的吗？」","","False","main_40038_02210048","",""
"","この男、痣の噂は知っているが","这个男的他好像知道红斑的传闻","","False","main_40038_02280049","",""
"","放置していたようだ。","却一直放着没管吗。","","False","main_40038_02290049","",""
"","だが、それも当然の反応かもしれない。","但这应该才是正常该有的反应吧。","","False","main_40038_022b0049","",""
"","記憶障害が顕著になるまで、","在记忆损害变得显著为止，","","False","main_40038_022d0049","",""
"","なかなか信じられるものではない。","这都是很难令人相信的一件事情。","","False","main_40038_022e0049","",""
"","「…………」","「…………」","","False","main_40038_02390048","",""
"","「それ、わたしにもあります」","「那个东西，我身上也有」","","False","main_40038_023b0048","",""
"","「さっき電話してたら、","「在刚才跟新娘打完电话以后，","","False","main_40038_023e0048","",""
"","　急に左の手首が熱くなって……」","　我左手腕上也突然烫了起来」","","False","main_40038_023f0048","",""
"","少女が左腕の袖をめくると、","少女撸开左手上的袖子，","","False","main_40038_02500049","",""
"","そこにもシルシがあった。","那里也刻上了印记。","","False","main_40038_02510049","",""
"","くちゃら花嫁に電話をかけた２人が","跟咀嚼新娘打电话的两人","","False","main_40038_02540049","",""
"","シルシを刻まれている……","都被刻上了印记……","","False","main_40038_02550049","",""
"","偶然とは考えにくい。","怎么想也不像偶然发生的事情。","","False","main_40038_02570049","",""
"","「……放っておくわけにもいかないわね」","「……也不能就这么放着不管」","","False","main_40038_02640048","",""
"","「館へ来てもらうことにしましょう」","「让他们也一起来宅邸吧」","","False","main_40038_02660048","",""
"","男と少女に事情を伝え、","把死印的事由转告给了男子和少女，","","False","main_40038_02780049","",""
"","九条館まで来てもらうことにした。","邀请了他们一起来九条宅邸。","","False","main_40038_02790049","",""
"","説得は難しいと思ったが、","本来以为很难说服他们过来的，","","False","main_40038_027b0049","",""
"","意外と素直に従ってくれた。","结果意外很顺利地就这么过来了。","","False","main_40038_027c0049","",""
"","自分たちと話してるうちに、","可能是因为在跟我们说话期间，","","False","main_40038_027e0049","",""
"","最終便のバスを逃したせいもあるだろう。","已经错过末班车了吧。","","False","main_40038_027f0049","",""
"","二人が車に乗る前、メリイには","在他们两个乘上车之前，","","False","main_40038_02860049","",""
"","館へ戻るまで黙っておくよう頼んだ。","特意嘱咐了梅莉在回到宅邸之前不要说话。","","False","main_40038_02870049","",""
"","騒がれると厄介だ。","引起骚乱的话就麻烦了。","","False","main_40038_02890049","",""
"","★@1rデバッグ@0r★","","","","main_40039_00120048","",""
"","Ｅ０５８をスキップ","","","","main_40039_00130048","",""
"","樹海を出ると、九条館へと車を走らせる。","离开树海后，我们驾车驶向九条官邸。","","False","main_40039_004b0049","",""
"","うっそうとした森を抜けると","一驶出那片茂密的森林便","","False","main_40039_004e0049","",""
"","建物の灯りがちらほらと見えてきた。","能看到星星点点周边建筑物的灯光了。","","False","main_40039_004f0049","",""
"","「正直、無駄足だったな……」","「说真的，我们这次真是白跑一趟了……」","","False","main_40039_00560049","",""
"","緊張が緩んだせいか、","可能是紧绷的神经终于放松了下来","","False","main_40039_005a0049","",""
"","つい思ったことを口にしてしまう。","便脱口而出。","","False","main_40039_005b0049","",""
"","「あら、そんなことないわよ」","「哎呀，也不算完全白跑了一趟。」","","False","main_40039_00600048","",""
"","「私の中では全てが繋がったもの」","「因为我已经把所有线索都联系起来了。」","","False","main_40039_00620048","",""
"","こちらが聞いてもいないのに、","我明明什么也没问","","False","main_40039_00670049","",""
"","クリスティが熱っぽく語り始めた。","克里斯蒂却滔滔不绝地开始说了起来。","","False","main_40039_00680049","",""
"","「やっぱり、森のシミ男の手帳は正しかったのよ」","「果然，森林里那个斑痕男写的是正确的。」","","False","main_40039_006f0048","",""
"","「樹海で起きてる怪奇現象の原因は","「树海里发生的怪奇现象","","False","main_40039_00710048","",""
"","　Ｈ神社に間違いないわ」","　肯定跟H神社有关。」","","False","main_40039_00720048","",""
"","「きっと盗まれた仏像の祟りのせいよ」","「一定被偷的佛像在作祟。」","","False","main_40039_00740048","",""
"","「あなたもそう思うでしょ？」","「你一定也是这么想的吧？」","","False","main_40039_00760048","",""
"","「……どうだろうな」","「……我也不清楚」","","False","main_40039_007b0049","",""
"","事の正誤を判断するには、","感觉以目前获得的情报来看","","False","main_40039_007f0049","",""
"","まだ情報が不足している気がする。","还没法判断到底是不是这样。","","False","main_40039_00800049","",""
"","ただ、あの樹海でおかしなことが","不过在那片树海里","","False","main_40039_00820049","",""
"","起きやすいのは事実だ。","的确很容易发生奇怪的事。","","False","main_40039_00830049","",""
